;C11;C15;C17;C19;C3;C5;C6;CJA
créneau horaires bn:00072215n;0; 0; 0; 0; 0; 0; 1; 0; 
notification bn:00005139n;0; 0; 0; 0; 0; 0; 1; 0; 
tableur bn:00073631n;0; 0; 0; 0; 0; 0; 1; 0; 
dérouler bn:00085568v;0; 0; 0; 0; 0; 0; 1; 0; 
seance bn:03262459n;0; 0; 0; 0; 0; 0; 1; 0; 
club de tennis bn:00076523n;0; 0; 0; 0; 0; 0; 1; 0; 
défaire bn:00083247v;0; 0; 0; 0; 0; 0; 1; 0; 
payer bn:00091494v;0; 0; 0; 0; 0; 0; 1; 0; 
civile bn:00099730a;0; 0; 0; 0; 0; 0; 1; 0; 
clavier bn:00021482n;0; 0; 0; 0; 0; 0; 1; 1; 
vol bn:00050004n;0; 0; 0; 0; 0; 0; 1; 0; 
dégradation bn:03664474n;0; 0; 0; 0; 0; 0; 1; 0; 
mettre en prison bn:00088673v;0; 0; 0; 0; 0; 0; 1; 0; 
vainqueur bn:00079944n;0; 0; 0; 0; 0; 0; 1; 0; 
logistiques bn:00051869n;0; 0; 0; 0; 0; 0; 1; 0; 
match bn:00090698v;0; 0; 0; 0; 0; 0; 1; 0; 
caravane bn:02932902n;0; 0; 0; 0; 0; 0; 1; 0; 
lit bn:00009472n;0; 0; 0; 0; 0; 0; 1; 0; 
lit pliants bn:00015043n;0; 0; 0; 0; 0; 0; 1; 0; 
nuit bn:00025236n;0; 0; 0; 0; 0; 0; 1; 0; 
redevance bn:00068452n;0; 0; 0; 0; 0; 0; 1; 0; 
courrier publicitaires bn:00027338n;0; 0; 0; 0; 0; 0; 1; 0; 
publicitaires bn:00109098a;0; 0; 0; 0; 0; 0; 1; 0; 
car bn:00007329n;0; 0; 0; 0; 0; 0; 1; 0; 
réfrigérateur bn:00045744n;0; 0; 0; 0; 0; 0; 1; 0; 
prestation bn:00064923n;0; 0; 0; 0; 0; 0; 1; 0; 
localisation géographique bn:01504309n;0; 0; 0; 0; 0; 0; 1; 0; 
téléphone bn:00084387v;0; 0; 0; 0; 0; 0; 1; 0; 
entendre bn:00007120n;0; 0; 0; 0; 0; 0; 1; 0; 
fin bn:00105751a;0; 0; 0; 0; 0; 0; 1; 0; 
presque bn:00114079r;0; 0; 0; 0; 0; 0; 1; 0; 
adhérents bn:00001362n;0; 0; 0; 0; 0; 0; 1; 0; 
adhesion bn:00001361n;0; 0; 0; 0; 0; 0; 1; 0; 
intuitive bn:00105365a;0; 0; 0; 0; 0; 0; 1; 0; 
vital bn:00113642a;0; 0; 0; 0; 0; 0; 1; 0; 
bibliothèque thématiques bn:00482485n;0; 0; 0; 0; 0; 0; 1; 0; 
avantageront bn:00083414v;0; 0; 0; 0; 0; 0; 1; 0; 
aphorisme bn:00004883n;0; 0; 0; 0; 0; 0; 1; 0; 
logiciel libres bn:00182120n;0; 0; 0; 0; 0; 0; 1; 0; 
décès bn:00025582n;0; 0; 0; 0; 0; 0; 1; 0; 
seul bn:00114235r;0; 0; 0; 0; 0; 0; 1; 0; 
lieu de naissance bn:00010686n;0; 0; 0; 0; 0; 0; 1; 0; 
multimédia bn:00056283n;0; 0; 0; 0; 0; 0; 1; 0; 
document officiel bn:00046963n;0; 0; 0; 0; 0; 0; 1; 0; 
acte bn:00001077n;0; 0; 0; 0; 0; 0; 1; 0; 
acte de naissance bn:00010670n;0; 0; 0; 0; 0; 0; 1; 0; 
mariage bn:00053107n;0; 0; 0; 0; 0; 0; 1; 0; 
album bn:00002488n;0; 0; 0; 0; 0; 0; 1; 0; 
photo bn:00062084n;0; 0; 0; 0; 0; 0; 1; 0; 
import-export bn:15970061n;0; 0; 0; 0; 0; 0; 1; 0; 
gedcom bn:02074085n;0; 0; 0; 0; 0; 0; 1; 0; 
mormons bn:00019012n;0; 0; 0; 0; 0; 0; 1; 0; 
nom complet bn:01700772n;0; 0; 0; 0; 0; 0; 1; 0; 
jésus-christ bn:00018805n;0; 0; 0; 0; 0; 0; 1; 0; 
logiciel de généalogie bn:01872393n;0; 0; 0; 0; 0; 0; 1; 0; 
maladies bn:00027546n;0; 0; 0; 0; 0; 0; 1; 0; 
bonheur bn:00042905n;0; 0; 0; 0; 0; 0; 1; 0; 
part bn:00070912n;0; 0; 0; 0; 0; 0; 1; 0; 
exception bn:00059781n;0; 0; 0; 0; 0; 0; 1; 0; 
sexe bn:00037634n;0; 0; 0; 0; 0; 0; 1; 0; 
gravite bn:00089032v;0; 0; 0; 0; 0; 0; 1; 0; 
administratif bn:00096474a;0; 0; 0; 0; 0; 0; 1; 0; 
besoin de savoir bn:03234470n;0; 0; 0; 0; 0; 0; 1; 0; 
fier bn:00103467a;0; 0; 0; 0; 0; 0; 1; 0; 
temps partiel bn:01038658n;0; 0; 0; 0; 0; 0; 1; 0; 
décharges bn:00086914v;0; 0; 0; 0; 0; 0; 1; 0; 
contrat bn:00022227n;0; 0; 0; 0; 0; 0; 1; 0; 
libre accès bn:03097420n;0; 0; 0; 0; 0; 0; 1; 0; 
enseignant bn:00089791v;0; 0; 0; 0; 0; 0; 1; 0; 
vacataires bn:05008890n;0; 0; 0; 0; 0; 0; 1; 0; 
deug bn:02806247n;0; 0; 0; 0; 0; 0; 1; 0; 
service bn:00070651n;0; 0; 0; 0; 0; 0; 1; 0; 
semestre bn:00000561n;0; 0; 0; 0; 0; 0; 1; 0; 
universitaires bn:00096228a;0; 0; 0; 0; 0; 0; 1; 0; 
universitaire bn:00079152n;0; 0; 0; 0; 0; 0; 1; 0; 
maître de conférence bn:14504106n;0; 0; 0; 0; 0; 0; 1; 0; 
moins bn:00116104r;0; 0; 0; 0; 0; 0; 1; 0; 
pédagogique bn:00108383a;0; 0; 0; 0; 0; 0; 1; 0; 
titulaires bn:14132983n;0; 0; 0; 0; 0; 0; 1; 0; 
cm bn:00017163n;0; 0; 0; 0; 0; 0; 1; 0; 
travaux dirigés bn:04778693n;0; 0; 0; 0; 0; 0; 1; 0; 
parler bn:00090283v;0; 0; 0; 0; 0; 0; 1; 0; 
obliger bn:00083496v;0; 0; 0; 0; 0; 0; 1; 0; 
philosophie bn:00061984n;0; 0; 0; 0; 0; 0; 1; 0; 
bac bn:00044028n;0; 0; 0; 0; 0; 0; 1; 0; 
chargé bn:14456945n;0; 0; 0; 0; 0; 0; 1; 0; 
chargé de cours bn:16339539n;0; 0; 0; 0; 0; 0; 1; 0; 
criminelles bn:00100650a;0; 0; 0; 0; 0; 0; 1; 0; 
institutions bn:00046954n;0; 0; 0; 0; 0; 0; 1; 0; 
politique bn:00108759a;0; 0; 0; 0; 0; 0; 1; 0; 
littérature bn:00051538n;0; 0; 0; 0; 0; 0; 1; 0; 
littérature germaniques bn:00434180n;0; 0; 0; 0; 0; 0; 1; 0; 
romanes bn:00105767a;0; 0; 0; 0; 0; 0; 1; 0; 
littérature arabes bn:03227656n;0; 0; 0; 0; 0; 0; 1; 0; 
psychologie bn:00065026n;0; 0; 0; 0; 0; 0; 1; 0; 
psychologie clinique bn:00019826n;0; 0; 0; 0; 0; 0; 1; 0; 
psychologie sociale bn:00072543n;0; 0; 0; 0; 0; 0; 1; 0; 
musicologie bn:00056479n;0; 0; 0; 0; 0; 0; 1; 0; 
anthropologie bn:00004584n;0; 0; 0; 0; 0; 0; 1; 0; 
éthnologie bn:00031731n;0; 0; 0; 0; 0; 0; 1; 0; 
préhistoire bn:00064143n;0; 0; 0; 0; 0; 0; 1; 0; 
civilisation bn:00019384n;0; 0; 0; 0; 0; 0; 1; 0; 
archéologie bn:00005391n;0; 0; 0; 0; 0; 0; 1; 0; 
contemporain bn:00100361a;0; 0; 0; 0; 0; 0; 1; 0; 
géographie bn:00040163n;0; 0; 0; 0; 0; 0; 1; 0; 
géographie physique bn:00062165n;0; 0; 0; 0; 0; 0; 1; 0; 
constituants bn:00100333a;0; 0; 0; 0; 0; 0; 1; 0; 
chimie théorique bn:02502041n;0; 0; 0; 0; 0; 0; 1; 0; 
chimie organique bn:00059474n;0; 0; 0; 0; 0; 0; 1; 0; 
astronomie bn:00006663n;0; 0; 0; 0; 0; 0; 1; 0; 
océanographie bn:00058585n;0; 0; 0; 0; 0; 0; 1; 0; 
océanographie physique bn:03107326n;0; 0; 0; 0; 0; 0; 1; 0; 
pharmaceutiques bn:00108518a;0; 0; 0; 0; 0; 0; 1; 0; 
génie mécanique bn:00054054n;0; 0; 0; 0; 0; 0; 1; 0; 
génie civil bn:00019361n;0; 0; 0; 0; 0; 0; 1; 0; 
génie informatique bn:03287605n;0; 0; 0; 0; 0; 0; 1; 0; 
procédés bn:03245758n;0; 0; 0; 0; 0; 0; 1; 0; 
biochimie bn:00010518n;0; 0; 0; 0; 0; 0; 1; 0; 
biologie bn:00010543n;0; 0; 0; 0; 0; 0; 1; 0; 
biologie moléculaire bn:00055560n;0; 0; 0; 0; 0; 0; 1; 0; 
moléculaire bn:00106855a;0; 0; 0; 0; 0; 0; 1; 0; 
biologie cellulaire bn:00024908n;0; 0; 0; 0; 0; 0; 1; 0; 
physiologie bn:00062182n;0; 0; 0; 0; 0; 0; 1; 0; 
population bn:00063596n;0; 0; 0; 0; 0; 0; 1; 0; 
écologie bn:00010564n;0; 0; 0; 0; 0; 0; 1; 0; 
epistémologie bn:00031237n;0; 0; 0; 0; 0; 0; 1; 0; 
cultures bn:01187943n;0; 0; 0; 0; 0; 0; 1; 0; 
activité physiques bn:00032203n;0; 0; 0; 0; 0; 0; 1; 0; 
théologie bn:00076827n;0; 0; 0; 0; 0; 0; 1; 0; 
théologie catholique bn:00848908n;0; 0; 0; 0; 0; 0; 1; 0; 
approche bn:00005141n;0; 0; 0; 0; 0; 0; 1; 0; 
vinyl bn:00080027n;0; 0; 0; 0; 0; 0; 1; 0; 
l’album bn:15350182n;0; 0; 0; 0; 0; 0; 1; 0; 
ailleurs bn:00115192r;0; 0; 0; 0; 0; 0; 1; 0; 
problème bn:00048242n;0; 0; 0; 0; 0; 0; 1; 0; 
recherche bn:00067280n;0; 0; 0; 0; 0; 0; 1; 0; 
là bn:00117260r;0; 0; 0; 0; 0; 0; 1; 0; 
centrale bn:00063961n;0; 0; 0; 0; 0; 0; 1; 0; 
intitulé bn:00043268n;0; 0; 0; 0; 0; 0; 1; 1; 
rock bn:00068049n;0; 0; 0; 0; 0; 0; 1; 0; 
pénétration bn:00053473n;0; 0; 0; 0; 0; 0; 1; 0; 
date de sortie bn:02421166n;0; 0; 0; 0; 0; 0; 1; 0; 
compte en banque bn:00008374n;0; 0; 0; 0; 0; 0; 1; 0; 
axiome bn:00007529n;0; 0; 0; 0; 0; 0; 1; 0; 
residents bn:02413054n;0; 0; 0; 0; 0; 0; 1; 0; 
rolling stones bn:02456824n;0; 0; 0; 0; 0; 0; 1; 0; 
mick jagger bn:00047889n;0; 0; 0; 0; 0; 0; 1; 0; 
keith richard bn:00801879n;0; 0; 0; 0; 0; 0; 1; 0; 
john lennon bn:00048320n;0; 0; 0; 0; 0; 0; 1; 0; 
futur bn:00036941n;0; 0; 0; 0; 0; 0; 1; 0; 
code barre bn:00008480n;0; 0; 0; 0; 0; 0; 1; 0; 
compositeur bn:00021397n;0; 0; 0; 0; 0; 0; 1; 0; 
song bn:00072798n;0; 0; 0; 0; 0; 0; 1; 0; 
velvet underground bn:01244350n;0; 0; 0; 0; 0; 0; 1; 0; 
terry riley bn:02491941n;0; 0; 0; 0; 0; 0; 1; 0; 
probabilité bn:00017624n;0; 0; 0; 0; 0; 0; 1; 0; 
mémoriser bn:00085506v;0; 0; 0; 0; 0; 0; 1; 0; 
numero bn:15898115n;0; 0; 0; 0; 0; 0; 1; 0; 
facilité bn:00032642n;0; 0; 0; 0; 0; 0; 1; 0; 
alternative bn:00096899a;0; 0; 0; 0; 0; 0; 1; 0; 
quanta bn:00065554n;0; 0; 0; 0; 0; 0; 1; 0; 
associatif bn:00097619a;0; 0; 0; 0; 0; 0; 1; 0; 
ébauche bn:00059783n;0; 0; 0; 0; 0; 0; 1; 0; 
mémento bn:00611675n;0; 0; 0; 0; 0; 0; 0; 1; 
générateur de documentation bn:00750235n;0; 0; 0; 0; 0; 0; 0; 1; 
javadoc bn:00527312n;0; 0; 0; 0; 0; 0; 0; 1; 
style de programmation bn:01247117n;0; 0; 0; 0; 0; 0; 0; 1; 
type statique bn:04749218n;0; 0; 0; 0; 0; 0; 0; 1; 
nouvelle classe bn:02230821n;0; 0; 0; 0; 0; 0; 0; 1; 
swing bn:02050247n;0; 0; 0; 0; 0; 0; 0; 1; 
thread bn:03212986n;0; 0; 0; 0; 0; 0; 0; 1; 
section critiques bn:03482397n;0; 0; 0; 0; 0; 0; 0; 1; 
test unitaires bn:01529126n;0; 0; 0; 0; 0; 0; 0; 1; 
unitaires bn:00112905a;0; 0; 0; 0; 0; 0; 0; 1; 
machine virtuelle java bn:00875176n;0; 0; 0; 0; 0; 0; 0; 1; 
glossaire bn:00040717n;0; 0; 0; 0; 0; 0; 0; 1; 
monde réel bn:00066402n;0; 0; 0; 0; 0; 0; 0; 1; 
typiquement bn:00117361r;0; 0; 0; 0; 0; 0; 0; 1; 
encapsuler bn:00087590v;0; 0; 0; 0; 0; 0; 0; 1; 
nom générique bn:02017388n;0; 0; 0; 0; 0; 0; 0; 1; 
consommation bn:00022109n;0; 0; 0; 0; 0; 0; 0; 1; 
sun microsystems bn:02053714n;0; 0; 0; 0; 0; 0; 0; 1; 
james gosling bn:03306336n;0; 0; 0; 0; 0; 0; 0; 1; 
obligatoire bn:00107677a;0; 0; 0; 0; 0; 0; 0; 1; 
paraphraser bn:00060604n;0; 0; 0; 0; 0; 0; 0; 1; 
intitulé bn:00087654v;0; 0; 0; 0; 0; 0; 0; 1; 
complète bn:00100162a;0; 0; 0; 0; 0; 0; 0; 1; 
lettre minuscules bn:00052186n;0; 0; 0; 0; 0; 0; 0; 1; 
rassembler bn:00082246v;0; 0; 0; 0; 0; 0; 0; 1; 
jar bn:02011849n;0; 0; 0; 0; 0; 0; 0; 1; 
classpath bn:03476243n;0; 0; 0; 0; 0; 0; 0; 1; 
abstract bn:00000489n;0; 0; 0; 0; 0; 0; 0; 1; 
matériels bn:00100487a;0; 0; 0; 0; 0; 0; 0; 1; 
spécifique bn:00111001a;0; 0; 0; 0; 0; 0; 0; 1; 
conformer bn:00082137v;0; 0; 0; 0; 0; 0; 0; 1; 
contribuer bn:00085565v;0; 0; 0; 0; 0; 0; 0; 1; 
intérieur bn:00046892n;0; 0; 0; 0; 0; 0; 0; 1; 
classe internes bn:01035086n;0; 0; 0; 0; 0; 0; 0; 1; 
regroupement bn:00021838n;0; 0; 0; 0; 0; 0; 0; 1; 
mots-clés bn:03224594n;0; 0; 0; 0; 0; 0; 0; 1; 
variable de classe bn:00938255n;0; 0; 0; 0; 0; 0; 0; 1; 
tentative bn:00007011n;0; 0; 0; 0; 0; 0; 0; 1; 
espace mémoire bn:03228212n;0; 0; 0; 0; 0; 0; 0; 1; 
collector bn:05021864n;0; 0; 0; 0; 0; 0; 0; 1; 
indirectement bn:00115900r;0; 0; 0; 0; 0; 0; 0; 1; 
cyrillique bn:00100853a;0; 0; 0; 0; 0; 0; 0; 1; 
système de codage bn:00020370n;0; 0; 0; 0; 0; 0; 0; 1; 
byte bn:00014365n;0; 0; 0; 0; 0; 0; 0; 1; 
simple précision bn:01672387n;0; 0; 0; 0; 0; 0; 0; 1; 
point décimal bn:00025705n;0; 0; 0; 0; 0; 0; 0; 1; 
affection bn:00001744n;0; 0; 0; 0; 0; 0; 0; 1; 
bibliothèque standard bn:03087001n;0; 0; 0; 0; 0; 0; 0; 1; 
primitif bn:00097448a;0; 0; 0; 0; 0; 0; 0; 1; 
autoboxing bn:02831394n;0; 0; 0; 0; 0; 0; 0; 1; 
noter bn:00089002v;0; 0; 0; 0; 0; 0; 0; 1; 
mark bn:16597230n;0; 0; 0; 0; 0; 0; 0; 1; 
agrégat bn:00096658a;0; 0; 0; 0; 0; 0; 0; 1; 
fréquents bn:00103324a;0; 0; 0; 0; 0; 0; 0; 1; 
généricité bn:00177619n;0; 0; 0; 0; 0; 0; 0; 1; 
précédente bn:00016426n;0; 0; 0; 0; 0; 0; 0; 1; 
gestion bn:00053116n;0; 0; 0; 0; 0; 0; 0; 1; 
is bn:03703419n;0; 0; 0; 0; 0; 0; 0; 1; 
borne supérieure bn:13919837n;0; 0; 0; 0; 0; 0; 0; 1; 
principales bn:00109011a;0; 0; 0; 0; 0; 0; 0; 1; 
relever bn:00085329v;0; 0; 0; 0; 0; 0; 0; 1; 
opération bn:00053826n;0; 0; 0; 0; 0; 0; 0; 1; 
grand entier bn:00050016n;0; 0; 0; 0; 0; 0; 0; 1; 
enveloppe bn:00031069n;0; 0; 0; 0; 0; 0; 0; 1; 
explicite bn:00101176a;0; 0; 0; 0; 0; 0; 0; 1; 
ordre normal bn:00331579n;0; 0; 0; 0; 0; 0; 0; 1; 
division euclidienne bn:03534242n;0; 0; 0; 0; 0; 0; 0; 1; 
euclidienne bn:00102428a;0; 0; 0; 0; 0; 0; 0; 1; 
arrondir bn:00093135v;0; 0; 0; 0; 0; 0; 0; 1; 
inférer bn:00086431v;0; 0; 0; 0; 0; 0; 0; 1; 
opérateur booléen bn:00012145n;0; 0; 0; 0; 0; 0; 0; 1; 
négation bn:00057188n;0; 0; 0; 0; 0; 0; 0; 1; 
formel bn:00103223a;0; 0; 0; 0; 0; 0; 0; 1; 
effectifs bn:00043282n;0; 0; 0; 0; 0; 0; 0; 1; 
signature bn:03654577n;0; 0; 0; 0; 0; 0; 0; 1; 
duplication de code bn:03107543n;0; 0; 0; 0; 0; 0; 0; 1; 
pointe bn:00084813v;0; 0; 0; 0; 0; 0; 0; 1; 
capter bn:00082177v;0; 0; 0; 0; 0; 0; 0; 1; 
commande bn:00086778v;0; 0; 0; 0; 0; 0; 0; 1; 
syntaxique bn:00111596a;0; 0; 0; 0; 0; 0; 0; 1; 
instruction vide bn:03112071n;0; 0; 0; 0; 0; 0; 0; 1; 
jour bn:00025422n;0; 0; 0; 0; 0; 0; 0; 1; 
améliorer bn:00082573v;0; 0; 0; 0; 0; 0; 0; 1; 
mode graphique bn:04899163n;0; 0; 0; 0; 0; 0; 0; 1; 
scanner bn:00027087n;0; 0; 0; 0; 0; 0; 0; 1; 
périphérique bn:00021491n;0; 0; 0; 0; 0; 0; 0; 1; 
approprié bn:00109117a;0; 0; 0; 0; 0; 0; 0; 1; 
accès séquentiel bn:02076469n;0; 0; 0; 0; 0; 0; 0; 1; 
terminal bn:00100203a;0; 0; 0; 0; 0; 0; 0; 1; 
erreur de saisie bn:00031482n;0; 0; 0; 0; 0; 0; 0; 1; 
classloader bn:03647181n;0; 0; 0; 0; 0; 0; 0; 1; 
pare-feu bn:00034713n;0; 0; 0; 0; 0; 0; 0; 1; 
technique bn:00109073a;0; 0; 0; 0; 0; 0; 0; 1; 
astre bn:00073964n;0; 0; 0; 0; 0; 0; 0; 1; 
sous-type bn:15888113n;0; 0; 0; 0; 0; 0; 0; 1; 
ascendant bn:00003890n;0; 0; 0; 0; 0; 0; 0; 1; 
planete bn:00052888n;0; 0; 0; 0; 0; 0; 0; 1; 
descendre bn:00085333v;0; 0; 0; 0; 0; 0; 0; 1; 
type dynamique bn:16109138n;0; 0; 0; 0; 0; 0; 0; 1; 
liaison dynamique bn:02949338n;0; 0; 0; 0; 0; 0; 0; 1; 
annotation bn:03140746n;0; 0; 0; 0; 0; 0; 0; 1; 
compatibilité bn:00021322n;0; 0; 0; 0; 0; 0; 0; 1; 
accessible bn:00096257a;0; 0; 0; 0; 0; 0; 0; 1; 
draw bn:15449583n;0; 0; 0; 0; 0; 0; 0; 1; 
dehors bn:00032430n;0; 0; 0; 0; 0; 0; 0; 1; 
différencier bn:00086800v;0; 0; 0; 0; 0; 0; 0; 1; 
cat bn:14528732n;0; 0; 0; 0; 0; 0; 0; 1; 
paquetage bn:00904294n;0; 0; 0; 0; 0; 0; 0; 1; 
prendre en compte bn:04878250n;0; 0; 0; 0; 0; 0; 0; 1; 
abstract window toolkit bn:02002015n;0; 0; 0; 0; 0; 0; 0; 1; 
prompt bn:00111415a;0; 0; 0; 0; 0; 0; 0; 1; 
containers bn:00022129n;0; 0; 0; 0; 0; 0; 0; 1; 
panel bn:01845200n;0; 0; 0; 0; 0; 0; 0; 1; 
positionnement bn:00030615n;0; 0; 0; 0; 0; 0; 0; 1; 
taille bn:00093792v;0; 0; 0; 0; 0; 0; 0; 1; 
souris bn:00021487n;0; 0; 0; 0; 0; 0; 0; 1; 
généré bn:00086013v;0; 0; 0; 0; 0; 0; 0; 1; 
listener bn:04706492n;0; 0; 0; 0; 0; 0; 0; 1; 
touche bn:00049001n;0; 0; 0; 0; 0; 0; 0; 1; 
anonyme bn:00097155a;0; 0; 0; 0; 0; 0; 0; 1; 
modèle-vue-contrôleur bn:02245403n;0; 0; 0; 0; 0; 0; 0; 1; 
paradigme bn:01164163n;0; 0; 0; 0; 0; 0; 0; 1; 
dater bn:00086297v;0; 0; 0; 0; 0; 0; 0; 1; 
adaptabilité bn:00001267n;0; 0; 0; 0; 0; 0; 0; 1; 
type de programme bn:00144629n;0; 0; 0; 0; 0; 0; 0; 1; 
programmation concurrente bn:01933105n;0; 0; 0; 0; 0; 0; 0; 1; 
garantir bn:00082879v;0; 0; 0; 0; 0; 0; 0; 1; 
consommateur bn:00022095n;0; 0; 0; 0; 0; 0; 0; 1; 
symétrique bn:00103981a;0; 0; 0; 0; 0; 0; 0; 1; 
javabeans bn:00307178n;0; 0; 0; 0; 0; 0; 0; 1; 
couplage bn:00632267n;0; 0; 0; 0; 0; 0; 0; 1; 
cohesion bn:03340155n;0; 0; 0; 0; 0; 0; 0; 1; 
adéquation bn:00001355n;0; 0; 0; 0; 0; 0; 0; 1; 
processus de conception bn:00026535n;0; 0; 0; 0; 0; 0; 0; 1; 
impact bn:00046065n;0; 0; 0; 0; 0; 0; 0; 1; 
architecture logicielle bn:03258160n;0; 0; 0; 0; 0; 0; 0; 1; 
minimiser bn:00087204v;0; 0; 0; 0; 0; 0; 0; 1; 
objet métier bn:00756342n;0; 0; 0; 0; 0; 0; 0; 1; 
représentation interne bn:00047140n;0; 0; 0; 0; 0; 0; 0; 1; 
gestion de données bn:03631704n;0; 0; 0; 0; 0; 0; 0; 1; 
applicatives bn:00097373a;0; 0; 0; 0; 0; 0; 0; 1; 
import bn:00046137n;0; 0; 0; 0; 0; 0; 0; 1; 
view bn:00059169n;0; 0; 0; 0; 0; 0; 0; 1; 
esprit bn:00012681n;0; 0; 0; 0; 0; 0; 0; 1; 
système distribués bn:03732241n;0; 0; 0; 0; 0; 0; 0; 1; 
ejb bn:03171558n;0; 0; 0; 0; 0; 0; 0; 1; 
interrelation bn:00047207n;0; 0; 0; 0; 0; 0; 0; 1; 
plan de test bn:00816633n;0; 0; 0; 0; 0; 0; 0; 1; 
test système bn:03749679n;0; 0; 0; 0; 0; 0; 0; 1; 
cas de test bn:00543577n;0; 0; 0; 0; 0; 0; 0; 1; 
malheureusement bn:00114196r;0; 0; 0; 0; 0; 0; 0; 1; 
régression bn:00066913n;0; 0; 0; 0; 0; 0; 0; 1; 
test de non-régression bn:03101995n;0; 0; 0; 0; 0; 0; 0; 1; 
batterie bn:00009065n;0; 0; 0; 0; 0; 0; 0; 1; 
communauté open source bn:00182430n;0; 0; 0; 0; 0; 0; 0; 1; 
outil bn:00077585n;0; 0; 0; 0; 0; 0; 0; 1; 
test fixture bn:14133437n;0; 0; 0; 0; 0; 0; 0; 1; 
bean bn:01412280n;0; 0; 0; 0; 0; 0; 0; 1; 
composant bn:00021394n;0; 0; 0; 0; 0; 0; 0; 1; 
assemblé bn:00082845v;0; 0; 0; 0; 0; 0; 0; 1; 
plate-forme java bn:03241725n;0; 0; 0; 0; 0; 0; 0; 1; 
java se bn:03173433n;0; 0; 0; 0; 0; 0; 0; 1; 
convention de nommage bn:01198011n;0; 0; 0; 0; 0; 0; 0; 1; 
personnalisation bn:00895785n;0; 0; 0; 0; 0; 0; 0; 1; 
support de stockage bn:00025315n;0; 0; 0; 0; 0; 0; 0; 1; 
sérialisation bn:00070604n;0; 0; 0; 0; 0; 0; 0; 1; 
canvas bn:02415221n;0; 0; 0; 0; 0; 0; 0; 1; 
théoriques bn:00111806a;0; 0; 0; 0; 0; 0; 0; 1; 
fondamentaux bn:00008838n;0; 0; 0; 0; 0; 0; 0; 1; 
structuration bn:14636497n;0; 0; 0; 0; 0; 0; 0; 1; 
interaction bn:00036845n;0; 0; 0; 0; 0; 0; 0; 1; 
unique bn:00112899a;0; 0; 0; 0; 0; 0; 0; 1; 
wikipedia bn:03288118n;0; 0; 0; 0; 0; 0; 0; 1; 
barre de défilement bn:00257291n;0; 0; 0; 0; 0; 0; 0; 1; 
existants bn:00102613a;0; 0; 0; 0; 0; 0; 0; 1; 
an bn:00081857n;0; 0; 0; 0; 0; 0; 0; 1; 
bytecode bn:03791673n;0; 0; 0; 0; 0; 0; 0; 1; 
structure de classe bn:00019550n;0; 0; 0; 0; 0; 0; 0; 1; 
java native interface bn:01619475n;0; 0; 0; 0; 0; 0; 0; 1; 
tutoriel bn:00112194a;0; 0; 0; 0; 0; 0; 0; 1; 
programme c bn:00014402n;0; 0; 0; 0; 0; 0; 0; 1; 
wall bn:03172609n;0; 0; 0; 0; 0; 0; 0; 1; 
procedure bn:16903850n;0; 0; 0; 0; 0; 0; 0; 1; 
descripteur bn:14042302n;0; 0; 0; 0; 0; 0; 0; 1; 
scanf bn:03106902n;0; 0; 0; 0; 0; 0; 0; 1; 
allocation bn:00002912n;0; 0; 0; 0; 0; 0; 0; 1; 
mémoire dynamique bn:03517836n;0; 0; 0; 0; 0; 0; 0; 1; 
java platform, micro edition bn:03173415n;0; 0; 0; 0; 0; 0; 0; 1; 
décembre 2006 bn:03315076n;0; 0; 0; 0; 0; 0; 0; 1; 
produit logiciel bn:00072649n;0; 0; 0; 0; 0; 0; 0; 1; 
java runtime environment bn:15385568n;0; 0; 0; 0; 0; 0; 0; 1; 
java development kit bn:01837373n;0; 0; 0; 0; 0; 0; 0; 1; 
débogueur bn:00025641n;0; 0; 0; 0; 0; 0; 0; 1; 
imprécis bn:00107686a;0; 0; 0; 0; 0; 0; 0; 1; 
kit de développement bn:00899006n;0; 0; 0; 0; 0; 0; 0; 1; 
application mobiles bn:02709719n;0; 0; 0; 0; 0; 0; 0; 1; 
pda bn:00059484n;0; 0; 0; 0; 0; 0; 0; 1; 
java card bn:01342111n;0; 0; 0; 0; 0; 0; 0; 1; 
carte à puce bn:00072293n;0; 0; 0; 0; 0; 0; 0; 1; 
javafx bn:00234554n;0; 0; 0; 0; 0; 0; 0; 1; 
encyclopédie bn:00024746n;0; 0; 0; 0; 0; 0; 0; 1; 
java 2 bn:04756808n;0; 0; 0; 0; 0; 0; 0; 1; 
plateforme java bn:16564242n;0; 0; 0; 0; 0; 0; 0; 1; 
