X;C1;C2;C3;C4;C5;C6;C7;C8;C9;C10;CJA
nouvelle classe;0;0;0;0;0;0;0;0;0;0;0.00543478
swing;0;0;0;0;0;0;0;0;0;0;0.00543478
thread;0;0;0;0;0;0;0;0;0;0;0.00543478
section critiques;0;0;0;0;0;0;0;0;0;0;0.00543478
interactive;0;0;0;0;0;0;0;0;0;0;0.00543478
test unitaires;0;0;0;0;0;0;0;0;0;0;0.00543478
unitaires;0;0;0;0;0;0;0;0;0;0;0.00543478
design pattern;0;0;0;0;0;0;0;0;0;0;0.00543478
modèle singleton;0;0;0;0;0;0;0;0;0;0;0.00543478
machine virtuelle java;0;0;0;0;0;0;0;0;0;0;0.00543478
glossaire;0;0;0;0;0;0;0;0;0;0;0.00543478
monde réel;0;0;0;0;0;0;0;0;0;0;0.00543478
grise;0;0;0;0;0;0;0;0;0;0;0.00543478
typiquement;0;0;0;0;0;0;0;0;0;0;0.00543478
encapsuler;0;0;0;0;0;0;0;0;0;0;0.00543478
interagir;0;0;0;0;0;0;0;0;0;0;0.00543478
nom générique;0;0;0;0;0;0;0;0;0;0;0.00543478
consommation;0;0;0;0;0;0;0;0;0;0;0.00543478
hiérarchique;0;0;0;0;0;0;0;0;0;0;0.00543478
sun microsystems;0;0;0;0;0;0;0;0;0;0;0.00543478
james gosling;0;0;0;0;0;0;0;0;0;0;0.00543478
obligatoire;0;0;0;0;0;0;0;0;0;0;0.00543478
lisibilité;0;0;0;0;0;0;0;0;0;0;0.00543478
verbe;0;0;0;0;0;0;0;0;0;0;0.00543478
paraphraser;0;0;0;0;0;0;0;0;0;0;0.00543478
intitulé;0;0;0;0;0;0;0;0;0;0;0.00543478
complète;0;0;0;0;0;0;0;0;0;0;0.00543478
lettre minuscules;0;0;0;0;0;0;0;0;0;0;0.00543478
rassembler;0;0;0;0;0;0;0;0;0;0;0.00543478
jar;0;0;0;0;0;0;0;0;0;0;0.00543478
classpath;0;0;0;0;0;0;0;0;0;0;0.00543478
void;0;0;0;0;0;0;0;0;0;0;0.00543478
abstract;0;0;0;0;0;0;0;0;0;0;0.00543478
sémantique;0;0;0;0;0;0;0;0;0;0;0.00543478
matériels;0;0;0;0;0;0;0;0;0;0;0.00543478
spécifique;0;0;0;0;0;0;0;0;0;0;0.00543478
ajouter;0;0;0;0;0;0;0;0;0;0;0.00543478
conformer;0;0;0;0;0;0;0;0;0;0;0.00543478
contribuer;0;0;0;0;0;0;0;0;0;0;0.00543478
intérieur;0;0;0;0;0;0;0;0;0;0;0.00543478
classe internes;0;0;0;0;0;0;0;0;0;0;0.00543478
regroupement;0;0;0;0;0;0;0;0;0;0;0.00543478
mots-clés;0;0;0;0;0;0;0;0;0;0;0.00543478
modificateurs;0;0;0;0;0;0;0;0;0;0;0.00543478
variable de classe;0;0;0;0;0;0;0;0;0;0;0.00543478
tentative;0;0;0;0;0;0;0;0;0;0;0.00543478
espace mémoire;0;0;0;0;0;0;0;0;0;0;0.00543478
collector;0;0;0;0;0;0;0;0;0;0;0.00543478
indirectement;0;0;0;0;0;0;0;0;0;0;0.00543478
sémantique;0;0;0;0;0;0;0;0;0;0;0.00543478
cyrillique;0;0;0;0;0;0;0;0;0;0;0.00543478
windows nt;0;0;0;0;0;0;0;0;0;0;0.00543478
système de codage;0;0;0;0;0;0;0;0;0;0;0.00543478
byte;0;0;0;0;0;0;0;0;0;0;0.00543478
simple précision;0;0;0;0;0;0;0;0;0;0;0.00543478
double précision;0;0;0;0;0;0;0;0;0;0;0.00543478
point décimal;0;0;0;0;0;0;0;0;0;0;0.00543478
affection;0;0;0;0;0;0;0;0;0;0;0.00543478
bibliothèque standard;0;0;0;0;0;0;0;0;0;0;0.00543478
primitif;0;0;0;0;0;0;0;0;0;0;0.00543478
autoboxing;0;0;0;0;0;0;0;0;0;0;0.00543478
auparavant;0;0;0;0;0;0;0;0;0;0;0.00543478
noter;0;0;0;0;0;0;0;0;0;0;0.00543478
opérandes;0;0;0;0;0;0;0;0;0;0;0.00543478
mark;0;0;0;0;0;0;0;0;0;0;0.00543478
applicables;0;0;0;0;0;0;0;0;0;0;0.00543478
agrégat;0;0;0;0;0;0;0;0;0;0;0.00543478
fréquents;0;0;0;0;0;0;0;0;0;0;0.00543478
généricité;0;0;0;0;0;0;0;0;0;0;0.00543478
précédente;0;0;0;0;0;0;0;0;0;0;0.00543478
gestion;0;0;0;0;0;0;0;0;0;0;0.00543478
évolution;0;0;0;0;0;0;0;0;0;0;0.00543478
is;0;0;0;0;0;0;0;0;0;0;0.00543478
borne supérieure;0;0;0;0;0;0;0;0;0;0;0.00543478
principales;0;0;0;0;0;0;0;0;0;0;0.00543478
relever;0;0;0;0;0;0;0;0;0;0;0.00543478
opération;0;0;0;0;0;0;0;0;0;0;0.00543478
grand entier;0;0;0;0;0;0;0;0;0;0;0.00543478
enveloppe;0;0;0;0;0;0;0;0;0;0;0.00543478
explicite;0;0;0;0;0;0;0;0;0;0;0.00543478
ordre normal;0;0;0;0;0;0;0;0;0;0;0.00543478
division euclidienne;0;0;0;0;0;0;0;0;0;0;0.00543478
euclidienne;0;0;0;0;0;0;0;0;0;0;0.00543478
arrondir;0;0;0;0;0;0;0;0;0;0;0.00543478
unaires;0;0;0;0;0;0;0;0;0;0;0.00543478
exclusif;0;0;0;0;0;0;0;0;0;0;0.00543478
inférer;0;0;0;0;0;0;0;0;0;0;0.00543478
opérateur booléen;0;0;0;0;0;0;0;0;0;0;0.00543478
négation;0;0;0;0;0;0;0;0;0;0;0.00543478
formel;0;0;0;0;0;0;0;0;0;0;0.00543478
effectifs;0;0;0;0;0;0;0;0;0;0;0.00543478
signature;0;0;0;0;0;0;0;0;0;0;0.00543478
duplication de code;0;0;0;0;0;0;0;0;0;0;0.00543478
pointe;0;0;0;0;0;0;0;0;0;0;0.00543478
capter;0;0;0;0;0;0;0;0;0;0;0.00543478
commande;0;0;0;0;0;0;0;0;0;0;0.00543478
fichier exécutable;0;0;0;0;0;0;0;0;0;0;0.00543478
syntaxique;0;0;0;0;0;0;0;0;0;0;0.00543478
instruction vide;0;0;0;0;0;0;0;0;0;0;0.00543478
mettre fin à;0;0;0;0;0;0;0;0;0;0;0.00543478
jour;0;0;0;0;0;0;0;0;0;0;0.00543478
améliorer;0;0;0;0;0;0;0;0;0;0;0.00543478
mode graphique;0;0;0;0;0;0;0;0;0;0;0.00543478
scanner;0;0;0;0;0;0;0;0;0;0;0.00543478
périphérique;0;0;0;0;0;0;0;0;0;0;0.00543478
approprié;0;0;0;0;0;0;0;0;0;0;0.00543478
accès séquentiel;0;0;0;0;0;0;0;0;0;0;0.00543478
terminal;0;0;0;0;0;0;0;0;0;0;0.00543478
classloader;0;0;0;0;0;0;0;0;0;0;0.00543478
pare-feu;0;0;0;0;0;0;0;0;0;0;0.00543478
technique;0;0;0;0;0;0;0;0;0;0;0.00543478
réutilisation de code;0;0;0;0;0;0;0;0;0;0;0.00543478
astre;0;0;0;0;0;0;0;0;0;0;0.00543478
sous-type;0;0;0;0;0;0;0;0;0;0;0.00543478
ascendant;0;0;0;0;0;0;0;0;0;0;0.00543478
planete;0;0;0;0;0;0;0;0;0;0;0.00543478
descendre;0;0;0;0;0;0;0;0;0;0;0.00543478
type dynamique;0;0;0;0;0;0;0;0;0;0;0.00543478
liaison dynamique;0;0;0;0;0;0;0;0;0;0;0.00543478
annotation;0;0;0;0;0;0;0;0;0;0;0.00543478
compatibilité;0;0;0;0;0;0;0;0;0;0;0.00543478
accessible;0;0;0;0;0;0;0;0;0;0;0.00543478
invoquer;0;0;0;0;0;0;0;0;0;0;0.00543478
draw;0;0;0;0;0;0;0;0;0;0;0.00543478
différencier;0;0;0;0;0;0;0;0;0;0;0.00543478
cat;0;0;0;0;0;0;0;0;0;0;0.00543478
division par zéro;0;0;0;0;0;0;0;0;0;0;0.00543478
paquetage;0;0;0;0;0;0;0;0;0;0;0.00543478
normal;0;0;0;0;0;0;0;0;0;0;0.00543478
prendre en compte;0;0;0;0;0;0;0;0;0;0;0.00543478
interfaces graphiques;0;0;0;0;0;0;0;0;0;0;0.00543478
abstract window toolkit;0;0;0;0;0;0;0;0;0;0;0.00543478
prompt;0;0;0;0;0;0;0;0;0;0;0.00543478
containers;0;0;0;0;0;0;0;0;0;0;0.00543478
intermédiaires;0;0;0;0;0;0;0;0;0;0;0.00543478
panel;0;0;0;0;0;0;0;0;0;0;0.00543478
taille;0;0;0;0;0;0;0;0;0;0;0.00543478
généré;0;0;0;0;0;0;0;0;0;0;0.00543478
nature;0;0;0;0;0;0;0;0;0;0;0.00543478
listener;0;0;0;0;0;0;0;0;0;0;0.00543478
touche;0;0;0;0;0;0;0;0;0;0;0.00543478
fenêtre;0;0;0;0;0;0;0;0;0;0;0.00543478
anonyme;0;0;0;0;0;0;0;0;0;0;0.00543478
modèle-vue-contrôleur;0;0;0;0;0;0;0;0;0;0;0.00543478
interface utilisateur;0;0;0;0;0;0;0;0;0;0;0.00543478
paradigme;0;0;0;0;0;0;0;0;0;0;0.00543478
dater;0;0;0;0;0;0;0;0;0;0;0.00543478
adaptabilité;0;0;0;0;0;0;0;0;0;0;0.00543478
type de programme;0;0;0;0;0;0;0;0;0;0;0.00543478
programmation concurrente;0;0;0;0;0;0;0;0;0;0;0.00543478
segment de code;0;0;0;0;0;0;0;0;0;0;0.00543478
garantir;0;0;0;0;0;0;0;0;0;0;0.00543478
consommateur;0;0;0;0;0;0;0;0;0;0;0.00543478
symétrique;0;0;0;0;0;0;0;0;0;0;0.00543478
javabeans;0;0;0;0;0;0;0;0;0;0;0.00543478
couplage;0;0;0;0;0;0;0;0;0;0;0.00543478
cohesion;0;0;0;0;0;0;0;0;0;0;0.00543478
adéquation;0;0;0;0;0;0;0;0;0;0;0.00543478
délicats;0;0;0;0;0;0;0;0;0;0;0.00543478
processus de conception;0;0;0;0;0;0;0;0;0;0;0.00543478
garder;0;0;0;0;0;0;0;0;0;0;0.00543478
impact;0;0;0;0;0;0;0;0;0;0;0.00543478
architecture logicielle;0;0;0;0;0;0;0;0;0;0;0.00543478
minimiser;0;0;0;0;0;0;0;0;0;0;0.00543478
objet métier;0;0;0;0;0;0;0;0;0;0;0.00543478
représentation interne;0;0;0;0;0;0;0;0;0;0;0.00543478
gestion de données;0;0;0;0;0;0;0;0;0;0;0.00543478
applicatives;0;0;0;0;0;0;0;0;0;0;0.00543478
schéma de;0;0;0;0;0;0;0;0;0;0;0.00543478
idéale;0;0;0;0;0;0;0;0;0;0;0.00543478
import;0;0;0;0;0;0;0;0;0;0;0.00543478
view;0;0;0;0;0;0;0;0;0;0;0.00543478
esprit;0;0;0;0;0;0;0;0;0;0;0.00543478
système distribués;0;0;0;0;0;0;0;0;0;0;0.00543478
java ee;0;0;0;0;0;0;0;0;0;0;0.00543478
ejb;0;0;0;0;0;0;0;0;0;0;0.00543478
servlets;0;0;0;0;0;0;0;0;0;0;0.00543478
interrelation;0;0;0;0;0;0;0;0;0;0;0.00543478
plan de test;0;0;0;0;0;0;0;0;0;0;0.00543478
test système;0;0;0;0;0;0;0;0;0;0;0.00543478
cas de test;0;0;0;0;0;0;0;0;0;0;0.00543478
malheureusement;0;0;0;0;0;0;0;0;0;0;0.00543478
régression;0;0;0;0;0;0;0;0;0;0;0.00543478
test de non-régression;0;0;0;0;0;0;0;0;0;0;0.00543478
batterie;0;0;0;0;0;0;0;0;0;0;0.00543478
communauté open source;0;0;0;0;0;0;0;0;0;0;0.00543478
outil;0;0;0;0;0;0;0;0;0;0;0.00543478
test fixture;0;0;0;0;0;0;0;0;0;0;0.00543478
test;0;0;0;0;0;0;0;0;0;0;0.00543478
bean;0;0;0;0;0;0;0;0;0;0;0.00543478
composant;0;0;0;0;0;0;0;0;0;0;0.00543478
assemblé;0;0;0;0;0;0;0;0;0;0;0.00543478
plate-forme java;0;0;0;0;0;0;0;0;0;0;0.00543478
java se;0;0;0;0;0;0;0;0;0;0;0.00543478
convention de nommage;0;0;0;0;0;0;0;0;0;0;0.00543478
environnement de développement;0;0;0;0;0;0;0;0;0;0;0.00543478
personnalisation;0;0;0;0;0;0;0;0;0;0;0.00543478
persistance;0;0;0;0;0;0;0;0;0;0;0.00543478
support de stockage;0;0;0;0;0;0;0;0;0;0;0.00543478
sérialisation;0;0;0;0;0;0;0;0;0;0;0.00543478
canvas;0;0;0;0;0;0;0;0;0;0;0.00543478
théoriques;0;0;0;0;0;0;0;0;0;0;0.00543478
algorithmes;0;0;0;0;0;0;0;0;0;0;0.00543478
fondamentaux;0;0;0;0;0;0;0;0;0;0;0.00543478
interaction;0;0;0;0;0;0;0;0;0;0;0.00543478
unique;0;0;0;0;0;0;0;0;0;0;0.00543478
barre de défilement;0;0;0;0;0;0;0;0;0;0;0.00543478
existants;0;0;0;0;0;0;0;0;0;0;0.00543478
an;0;0;0;0;0;0;0;0;0;0;0.00543478
bytecode;0;0;0;0;0;0;0;0;0;0;0.00543478
structure de classe;0;0;0;0;0;0;0;0;0;0;0.00543478
java native interface;0;0;0;0;0;0;0;0;0;0;0.00543478
tutoriel;0;0;0;0;0;0;0;0;0;0;0.00543478
interface de programmation;0;0;0;0;0;0;0;0;0;0;0.00543478
interfaçage;0;0;0;0;0;0;0;0;0;0;0.00543478
programme c;0;0;0;0;0;0;0;0;0;0;0.00543478
wall;0;0;0;0;0;0;0;0;0;0;0.00543478
illustrer;0;0;0;0;0;0;0;0;0;0;0.00543478
procedure;0;0;0;0;0;0;0;0;0;0;0.00543478
descripteur;0;0;0;0;0;0;0;0;0;0;0.00543478
structure de donnée;0;0;0;0;0;0;0;0;0;0;0.00543478
scanf;0;0;0;0;0;0;0;0;0;0;0.00543478
allocation;0;0;0;0;0;0;0;0;0;0;0.00543478
mémoire dynamique;0;0;0;0;0;0;0;0;0;0;0.00543478
edition;0;0;0;0;0;0;0;0;0;0;0.00543478
java platform, micro edition;0;0;0;0;0;0;0;0;0;0;0.00543478
décembre 2006;0;0;0;0;0;0;0;0;0;0;0.00543478
produit logiciel;0;0;0;0;0;0;0;0;0;0;0.00543478
java runtime environment;0;0;0;0;0;0;0;0;0;0;0.00543478
runtime;0;0;0;0;0;0;0;0;0;0;0.00543478
java development kit;0;0;0;0;0;0;0;0;0;0;0.00543478
imprécis;0;0;0;0;0;0;0;0;0;0;0.00543478
kit de développement;0;0;0;0;0;0;0;0;0;0;0.00543478
application mobiles;0;0;0;0;0;0;0;0;0;0;0.00543478
pda;0;0;0;0;0;0;0;0;0;0;0.00543478
java card;0;0;0;0;0;0;0;0;0;0;0.00543478
carte à puce;0;0;0;0;0;0;0;0;0;0;0.00543478
javafx;0;0;0;0;0;0;0;0;0;0;0.00543478
encyclopédie;0;0;0;0;0;0;0;0;0;0;0.00543478
java 2;0;0;0;0;0;0;0;0;0;0;0.00543478
plateforme java;0;0;0;0;0;0;0;0;0;0;0.00543478
