X;A1;A2;A3;A4;A5;C1;C2;C3;C4;C5;C6;C7;C8
basic;0;0;0;0;0;0;0;0;0;0;0.0104167;0.00468384;0
decision points;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
system analysis;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
end states;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
realize;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
automatic;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
debit;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
payment;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
compartment;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
entry;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
effective;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
tcas;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
think about;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
intermediate;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
intermediate state;0;0;0;0;0;0;0;0;0;0;0.0104167;0.00468384;0
expand;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
participating;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
right view;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
consistent;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
differ;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
plural;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
mathematical model;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
satisfied;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
non-deterministic finite state machines;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
modern society;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
dispense;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
deposited;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
requested;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
computational power;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
fsms;0;0;0;0;0;0;0;0;0;0;0;0.00468384;0.00626959
coin-operated;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
theoretical computer science;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
machine learning;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
amusement;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
amusement park;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
waist;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
entryway;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
labeled;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
circular;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
audio system;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
identical;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
oven;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
virtual;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
virtual finite-state machine;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
standard;0;0;0;0;0;0;0;0;0;0;0;0.00468384;0.00626959
abstract data types;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
action language;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
significant;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
linguistics;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
biology;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
widely;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
formal language;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
even number;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
shortest path;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
weighted;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
empty;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
single output;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
computational linguistics;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
motor;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
arrives;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
subclass;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
gnfa;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
powerset;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
powerset construction;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
design tools;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
embedded controllers;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
flow graphs;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
truth table;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
state actions;0;0;0;0;0;0;0;0;0;0;0;0.00468384;0.00626959
partial function;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
power a;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
semiautomaton;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
transition system;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
optimization;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
implication table;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
moore reduction;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
linear time;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
digital circuit;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
programmable logic;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
programmable logic controller;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
relays;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
specifically;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
richards controller;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
time delay;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
circuit diagram;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
4-bit;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
encoding;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
power consumption;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
event-driven finite-state machine;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
lexical;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
analyzer;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
parser;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
reserved words;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
identifiers;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
abstract state machine language;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
machine control;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
control table;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
devs;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
extended finite-state machine;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
datapath;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
hidden markov model;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
markov model;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
petri;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
pushdown automaton;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
quantum finite automata;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
recognizable language;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
state pattern;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
tree automaton;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
yakindu statechart tools;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
formal method;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
crc;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
isbn;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
brilliant;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
wiki;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
albert george;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
ht;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
tps;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
discrete mathematics;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
r.;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
pdf;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
n. carolina;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
archived;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
http;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
harvey mudd;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
harvey mudd college;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
jeffrey d. ullman;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
valuation algebra;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
algebra;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
june;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
june 2008;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
ic analysis;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
iet;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
galway;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
ireland;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
simulink;0;0;0;0;0;0;0;0;0;0;0;0.00468384;0.00626959
embedded software;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
jersey city;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
citeseerx;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
ramesh;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
atlanta, ga;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
html;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
dictionary;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
october 2018;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
november;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
j.;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
cambridge university;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
cambridge university press;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
ftp;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
technical report;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
stanford;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
january;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
january 2009;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
linear;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
integrated circuit;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
integrated circuit design;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
circuit design;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
vlsi;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
january 2017;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
wayback;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
sethi;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
t.;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
state management;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
kluwer;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
logic optimization;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
prentice;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
englewood cliffs;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
mcgraw-hill;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
ginsburg;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
arbib;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
inc.;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
philadelphia;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
w. b. saunders;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
computability;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
computability logic;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
cambridge, england;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
england;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
redwood city;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
california;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
sigal;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
harcourt, brace;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
kozen;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
upper saddle river;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
saddle;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
saddle river;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
saddle river, new jersey;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
sudbury, ma;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
jflap;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
sipser;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
sequential algorithms;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
computational logic;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
probability;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
exhibited;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
transition matrix;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
subshifts;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
snell;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
mathematical structure;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
utc;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
available;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
creative commons;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
license;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
privacy policy;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
wikipedia;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
registered trademark;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
wikimedia;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
non-profit organization;0;0;0;0;0;0;0;0;0;0;0;0.00234742;0
format;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
destination;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
involved;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
flat;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
pulled;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
independent;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
braking;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
display;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
bf;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
cf;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
ev2;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
processed;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
bind;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
comma;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
interpreted;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
invariant;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
shortcut;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
c4;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
marked;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
resolve;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
amended;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
ramp;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
ts;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
ramp up;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
debug;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
rtc;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
early return;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
sysml;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
requirement diagram;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
use case diagram;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
block diagram;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
parametric;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
package diagram;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
cycle;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
sub;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
region;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
indicating;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
merge;0;0;0;0;0;0;0;0;0;0;0;0;0.00314465
