;C1.csv;C10.csv;C2.csv;C4.csv;C7.csv;C8.csv;C9.csv
sport bn:00006759n;0; 0; 0; 1; 0; 0; 1; 
selection multiple bn:05019947n;0; 0; 0; 1; 0; 0; 0; 
bouton bn:03843242n;0; 0; 0; 1; 0; 0; 0; 
saisir bn:00082727v;0; 0; 0; 1; 0; 0; 0; 
nom bn:00056758n;0; 0; 0; 1; 0; 0; 0; 
entrée standard bn:01496506n;0; 0; 0; 1; 0; 0; 0; 
mode connecté bn:04749137n;0; 0; 0; 1; 0; 0; 0; 
mozilla bn:01297088n;0; 0; 0; 1; 0; 0; 0; 
rattacher bn:00085624v;0; 0; 0; 1; 0; 0; 0; 
durée de vie bn:01120526n;0; 0; 0; 1; 0; 0; 1; 
façon bn:00033729n;0; 0; 0; 1; 0; 0; 1; 
path bn:01205256n;0; 0; 0; 1; 0; 0; 0; 
authentification bn:03253409n;0; 0; 0; 1; 0; 0; 0; 
banque bn:00008364n;0; 0; 0; 1; 0; 0; 0; 
nobody bn:03500369n;0; 0; 0; 1; 0; 0; 0; 
basename bn:01749628n;0; 0; 0; 1; 0; 0; 0; 
dirname bn:00242975n;0; 0; 0; 1; 0; 0; 0; 
touch bn:03178622n;0; 0; 0; 1; 0; 0; 0; 
copy bn:14086525n;0; 0; 0; 1; 0; 0; 0; 
rename bn:00342646n;0; 0; 0; 1; 0; 0; 0; 
umask bn:03851470n;0; 0; 0; 1; 0; 0; 0; 
ascii bn:00003473n;0; 0; 0; 1; 0; 0; 0; 
friends bn:00257421n;0; 0; 0; 1; 0; 0; 0; 
logiciel libre bn:00182120n;0; 0; 0; 0; 1; 0; 0; 
conception de site web bn:02763125n;0; 0; 0; 0; 1; 0; 0; 
formulaire web bn:14352118n;0; 0; 0; 0; 1; 0; 0; 
envoyé bn:00030563n;0; 0; 0; 0; 1; 0; 0; 
inutile bn:00113457a;0; 0; 0; 0; 1; 0; 0; 
numérique bn:00107649a;0; 0; 0; 0; 1; 0; 1; 
age bn:02104510n;0; 0; 0; 0; 1; 0; 0; 
marie bn:00090675v;0; 0; 0; 0; 1; 0; 0; 
italie bn:00047705n;0; 0; 0; 0; 1; 0; 0; 
couple bn:00012597n;0; 0; 0; 0; 1; 0; 0; 
variables locales bn:00958409n;0; 0; 0; 0; 1; 0; 0; 
locales bn:03080237n;0; 0; 0; 0; 1; 0; 0; 
stocker bn:00094400v;0; 0; 0; 0; 1; 0; 0; 
variable globale bn:02011863n;0; 0; 0; 0; 1; 0; 0; 
autre bn:00108013a;0; 0; 0; 0; 1; 0; 0; 
généralité bn:00041249n;0; 0; 0; 0; 1; 0; 0; 
provenance bn:00010687n;0; 0; 0; 0; 1; 0; 0; 
files bn:00065682n;0; 0; 0; 0; 1; 0; 0; 
attribution bn:00063814n;0; 0; 0; 0; 1; 0; 0; 
accéder bn:00082209v;0; 0; 0; 0; 1; 0; 1; 
valeur bn:00079508n;0; 0; 0; 0; 1; 0; 0; 
visite bn:00080112n;0; 0; 0; 0; 1; 0; 0; 
màj bn:15364261n;0; 0; 0; 0; 1; 0; 0; 
site web dynamique bn:02246184n;0; 0; 0; 0; 0; 1; 1; 
invisible bn:00105385a;0; 0; 0; 0; 0; 1; 0; 
final bn:01755798n;0; 0; 0; 0; 0; 1; 1; 
type de valeur bn:00253515n;0; 0; 0; 0; 0; 1; 0; 
message bn:00521573n;0; 0; 0; 0; 0; 1; 0; 
associa bn:00085315v;0; 0; 0; 0; 0; 1; 0; 
opéra bn:00059107n;0; 0; 0; 0; 0; 1; 0; 
manager bn:14456945n;0; 0; 0; 0; 0; 1; 0; 
champ bn:00034274n;0; 0; 0; 0; 0; 1; 0; 
limiter bn:00086468v;0; 0; 0; 0; 0; 1; 0; 
man bn:15327088n;0; 0; 0; 0; 0; 1; 0; 
set bn:04928161n;0; 0; 0; 0; 0; 1; 1; 
être bn:00004222n;0; 0; 0; 0; 0; 1; 0; 
ar bn:03237564n;0; 0; 0; 0; 0; 1; 0; 
agit bn:00082285v;0; 0; 0; 0; 0; 1; 0; 
indépendante bn:00104929a;0; 0; 0; 0; 0; 1; 0; 
page bn:00091387v;0; 0; 0; 0; 0; 1; 0; 
ici bn:00116504r;0; 0; 0; 0; 0; 1; 0; 
nouvelle ligne bn:00051314n;0; 0; 0; 0; 0; 1; 0; 
tim bn:14744972n;0; 0; 0; 0; 0; 0; 1; 
tim berners-lee bn:02359969n;0; 0; 0; 0; 0; 0; 1; 
héberger bn:00082216v;0; 0; 0; 0; 0; 0; 1; 
messagerie bn:00030257n;0; 0; 0; 0; 0; 0; 1; 
messagerie instantanée bn:03364059n;0; 0; 0; 0; 0; 0; 1; 
styler bn:00042550n;0; 0; 0; 0; 0; 0; 1; 
variable de type bn:02158332n;0; 0; 0; 0; 0; 0; 1; 
base 10 bn:00025700n;0; 0; 0; 0; 0; 0; 1; 
affiche bn:15173511n;0; 0; 0; 0; 0; 0; 1; 
globales bn:00103624a;0; 0; 0; 0; 0; 0; 1; 
accepter bn:00082204v;0; 0; 0; 0; 0; 0; 1; 
cappuccino bn:01189604n;0; 0; 0; 0; 0; 0; 1; 
type de retour bn:03354146n;0; 0; 0; 0; 0; 0; 1; 
récursives bn:00109560a;0; 0; 0; 0; 0; 0; 1; 
erreur de programmation bn:00064654n;0; 0; 0; 0; 0; 0; 1; 
contraire bn:00100398a;0; 0; 0; 0; 0; 0; 1; 
nombre premier bn:00064389n;0; 0; 0; 0; 0; 0; 1; 
coordonnées bn:00022459n;0; 0; 0; 0; 0; 0; 1; 
français bn:00036426n;0; 0; 0; 0; 0; 0; 1; 
confidentiel bn:00100230a;0; 0; 0; 0; 0; 0; 1; 
réutiliser bn:00092558v;0; 0; 0; 0; 0; 0; 1; 
endroit bn:00062699n;0; 0; 0; 0; 0; 0; 1; 
survient bn:00085337v;0; 0; 0; 0; 0; 0; 1; 
ainsi bn:00117173r;0; 0; 0; 0; 0; 0; 1; 
démarrer bn:00083342v;0; 0; 0; 0; 0; 0; 1; 
infinité bn:00012426n;0; 0; 0; 0; 0; 0; 1; 
moindre bn:00105825a;0; 0; 0; 0; 0; 0; 1; 
avant bn:00035855n;0; 0; 0; 0; 0; 0; 1; 
seconde bn:00068672n;0; 0; 0; 0; 0; 0; 1; 
déconnexion bn:00027504n;0; 0; 0; 0; 0; 0; 1; 
visible bn:00110277a;0; 0; 0; 0; 0; 0; 1; 
intrinsèque bn:00105350a;0; 0; 0; 0; 0; 0; 1; 
sommes bn:00082322v;0; 0; 0; 0; 0; 0; 1; 
parent bn:00060643n;0; 0; 0; 0; 0; 0; 1; 
mère bn:00034027n;0; 0; 0; 0; 0; 0; 1; 
classe abstraite bn:03110061n;0; 0; 0; 0; 0; 0; 1; 
abstraite bn:00096212a;0; 0; 0; 0; 0; 0; 1; 
implémentation bn:00016287n;0; 0; 0; 0; 0; 0; 1; 
abstraire bn:00082180v;0; 0; 0; 0; 0; 0; 1; 
dérivée bn:00026447n;0; 0; 0; 0; 0; 0; 1; 
firebird bn:02246711n;0; 0; 0; 0; 0; 0; 1; 
ingres bn:03724918n;0; 0; 0; 0; 0; 0; 1; 
hsqldb bn:00229377n;0; 0; 0; 0; 0; 0; 1; 
oracle database bn:02591895n;0; 0; 0; 0; 0; 0; 1; 
db2 bn:00637255n;0; 0; 0; 0; 0; 0; 1; 
maxdb bn:00244294n;0; 0; 0; 0; 0; 0; 1; 
informix bn:03306725n;0; 0; 0; 0; 0; 0; 1; 
sybase bn:01257629n;0; 0; 0; 0; 0; 0; 1; 
zodb bn:02283783n;0; 0; 0; 0; 0; 0; 1; 
db4o bn:01389836n;0; 0; 0; 0; 0; 0; 1; 
berkeley db bn:03239968n;0; 0; 0; 0; 0; 0; 1; 
nosql bn:01727553n;0; 0; 0; 0; 0; 0; 1; 
cassandra bn:01090316n;0; 0; 0; 0; 0; 0; 1; 
bigtable bn:03415846n;0; 0; 0; 0; 0; 0; 1; 
couchdb bn:00542118n;0; 0; 0; 0; 0; 0; 1; 
hbase bn:14809379n;0; 0; 0; 0; 0; 0; 1; 
leveldb bn:02609794n;0; 0; 0; 0; 0; 0; 1; 
root bn:00168023n;0; 0; 0; 0; 0; 0; 1; 
libérer bn:00090300v;0; 0; 0; 0; 0; 0; 1; 
supprimer bn:00086081v;0; 0; 0; 0; 0; 0; 1; 
example.com bn:00329278n;0; 0; 0; 0; 0; 0; 1; 
aller bn:00040833n;0; 0; 0; 0; 0; 0; 1; 
électricité bn:00030192n;0; 0; 0; 0; 0; 0; 1; 
système d bn:04836299n;0; 0; 0; 0; 0; 0; 1; 
verrou bn:01788633n;0; 0; 0; 0; 0; 0; 1; 
panne bn:00059753n;0; 0; 0; 0; 0; 0; 1; 
gérer bn:00084527v;0; 0; 0; 0; 0; 0; 1; 
populaire bn:00108807a;0; 0; 0; 0; 0; 0; 1; 
ouvrir bn:00084089v;0; 0; 0; 0; 0; 0; 1; 
supporter bn:00083226v;0; 0; 0; 0; 0; 0; 1; 
null bn:15898583n;0; 0; 0; 0; 0; 0; 1; 
specification bn:00073217n;0; 0; 0; 0; 0; 0; 1; 
cours en ligne bn:03617678n;0; 0; 0; 0; 0; 0; 1; 
