php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(7859, 7861);bn:01753580n
orienter;0.0;0.0;0.0;(7863, 7870);bn:00091198v
objet;0.0;0.0;0.0;(7872, 7876);bn:00058442n
classer;0.0;0.0;0.0;(7880, 7886);bn:00082871v
objet;0.0;0.0;0.0;(7890, 7894);bn:00058442n
importer;0.9663250366032211;0.20669291338582677;0.0012755620894111966;(7896, 7903);bn:00046139n
défini;0.0;0.0;0.0;(7905, 7910);bn:00086464v
classe;0.0;0.0;0.0;(7915, 7920);bn:00082871v
posséder;0.0;0.0;0.0;(8053, 8060);bn:00089241v
salaire;0.8174761283231435;0.1673228346456693;5.47589785858342E-4;(8062, 8068);bn:15928884n
employe;1.0;0.021653543307086614;5.567929755366334E-6;(8071, 8077);bn:14292888n
nom;0.0;0.0;0.0;(8107, 8109);bn:00056758n
personne;0.9354208222332293;0.4921259842519685;0.006430728787706158;(8112, 8119);bn:00046516n
echo;0.0;0.0;0.0;(8122, 8125);bn:00029621n
nom;0.0;0.0;0.0;(8132, 8134);bn:00056758n
echo;0.0;0.0;0.0;(8165, 8168);bn:00029621n
salaire;0.8174761283231435;0.1673228346456693;5.47589785858342E-4;(8176, 8182);bn:15928884n
classe;0.7433683311109097;0.3425196850393701;0.0026422357566374785;(8231, 8236);bn:03608262n
employe;1.0;0.021653543307086614;5.567929755366334E-6;(8238, 8244);bn:14292888n
hériter;0.0;0.0;0.0;(8246, 8252);bn:00089736v
personne;0.9354208222332293;0.4921259842519685;0.006430728787706158;(8276, 8283);bn:00046516n
cri;0.0;0.0;0.0;(8317, 8319);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(8339, 8341);bn:01753580n
orienter;0.0;0.0;0.0;(8343, 8350);bn:00091198v
objet;0.0;0.0;0.0;(8352, 8356);bn:00058442n
classer;0.0;0.0;0.0;(8360, 8366);bn:00082871v
objet;0.0;0.0;0.0;(8370, 8374);bn:00058442n
objets;0.0;0.0;0.0;(8415, 8420);bn:00058442n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(8425, 8427);bn:01753580n
augmenta;0.0;0.0;0.0;(8517, 8524);bn:00089666v
echo;0.0;0.0;0.0;(8536, 8539);bn:00029621n
objet;0.0;0.0;0.0;(8545, 8549);bn:00058442n
employe;1.0;0.021653543307086614;5.567929755366334E-6;(8551, 8557);bn:14292888n
echo;0.0;0.0;0.0;(8574, 8577);bn:00029621n
nom;0.0;0.0;0.0;(8589, 8591);bn:00056758n
echo;0.0;0.0;0.0;(8630, 8633);bn:00029621n
salaire;0.8174761283231435;0.1673228346456693;5.47589785858342E-4;(8645, 8651);bn:15928884n
echo;0.0;0.0;0.0;(8698, 8701);bn:00029621n
cri;0.0;0.0;0.0;(8764, 8766);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(8786, 8788);bn:01753580n
orienter;0.0;0.0;0.0;(8790, 8797);bn:00091198v
objet;0.0;0.0;0.0;(8799, 8803);bn:00058442n
classer;0.0;0.0;0.0;(8807, 8813);bn:00082871v
objet;0.0;0.0;0.0;(8817, 8821);bn:00058442n
méthode;0.9152161468823542;0.2795275590551181;0.001986416460162429;(8824, 8830);bn:01641329n
constructeur;0.9121640429282776;0.22244094488188976;0.0013571483659092502;(8832, 8843);bn:03834827n
opéra;0.997586484312148;0.2440944881889764;7.988368640756988E-4;(8878, 8882);bn:00059107n
manager;0.8547008547008547;0.05905511811023622;4.141435355231157E-5;(8887, 8893);bn:14456945n
employe;1.0;0.021653543307086614;5.567929755366334E-6;(8903, 8909);bn:14292888n
bonus;0.0;0.0;0.0;(8922, 8926);bn:00036373n
bon;0.0;0.0;0.0;(8952, 8954);bn:00103672a
constructeur;0.9121640429282776;0.22244094488188976;0.0013571483659092502;(8957, 8968);bn:03834827n
être;0.0;0.0;0.0;(8970, 8973);bn:00083187v
appeler;0.0;0.0;0.0;(8975, 8981);bn:00084386v
bonus;0.0;0.0;0.0;(8992, 8996);bn:00036373n
bon;0.0;0.0;0.0;(9001, 9003);bn:00103672a
fois;0.8579734504167668;0.5137795275590551;0.006905843454847955;(9008, 9011);bn:00032768n
objet;0.0;0.0;0.0;(9019, 9023);bn:00058442n
être;0.0;0.0;0.0;(9025, 9028);bn:00083187v
créer;0.0;0.0;0.0;(9030, 9034);bn:00086008v
public;0.0;0.0;0.0;(9042, 9047);bn:00109211a
parent;0.0;0.0;0.0;(9079, 9084);bn:00060643n
bonus;0.0;0.0;0.0;(9107, 9111);bn:00036373n
public;0.0;0.0;0.0;(9116, 9121);bn:00109211a
func;1.0;0.005905511811023622;4.1414353552311573E-7;(9123, 9126);bn:01744679n
public;0.0;0.0;0.0;(9194, 9199);bn:00109211a
func;1.0;0.005905511811023622;4.1414353552311573E-7;(9201, 9204);bn:01744679n
parent;0.0;0.0;0.0;(9227, 9232);bn:00060643n
correspondre;0.0;0.0;0.0;(9246, 9257);bn:00082477v
définir;0.0;0.0;0.0;(9285, 9291);bn:00086464v
super-classe;1.0;0.001968503937007874;9.203189678291461E-8;(9297, 9308);bn:14692553n
employe;1.0;0.021653543307086614;5.567929755366334E-6;(9311, 9317);bn:14292888n
cri;0.0;0.0;0.0;(9352, 9354);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(9374, 9376);bn:01753580n
orienter;0.0;0.0;0.0;(9378, 9385);bn:00091198v
objet;0.0;0.0;0.0;(9387, 9391);bn:00058442n
classer;0.0;0.0;0.0;(9395, 9401);bn:00082871v
objet;0.0;0.0;0.0;(9405, 9409);bn:00058442n
appel;0.0;0.0;0.0;(9411, 9415);bn:00005019n
constructeur;0.0;0.0;0.0;(9417, 9428);bn:00013719n
bonus;0.0;0.0;0.0;(9498, 9502);bn:00036373n
bon;0.0;0.0;0.0;(9507, 9509);bn:00103672a
manager;0.0;0.0;0.0;(9526, 9532);bn:14456945n
appel;0.0;0.0;0.0;(9540, 9544);bn:00005019n
classe;0.8013082583810303;0.37900874635568516;0.0038842819360614877;(9596, 9601);bn:03608262n
manager;0.0;0.0;0.0;(9603, 9609);bn:14456945n
augmenta;0.0;0.0;0.0;(9618, 9625);bn:00089666v
echo;0.0;0.0;0.0;(9637, 9640);bn:00029621n
manager;0.0;0.0;0.0;(9649, 9655);bn:14456945n
salaire;0.9184975194897236;0.2099125364431487;0.0013829751069054088;(9687, 9693);bn:15928884n
bonus;0.0;0.0;0.0;(9732, 9736);bn:00036373n
cri;0.0;0.0;0.0;(9805, 9807);bn:00069841n
informa;0.0;0.0;0.0;(9827, 9833);bn:00082416v
séance;0.0;0.0;0.0;(9867, 9872);bn:00070034n
formulaire;0.0;0.0;0.0;(9876, 9885);bn:14352118n
cri;0.0;0.0;0.0;(9930, 9932);bn:00069841n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(9952, 9954);bn:01753580n
être;0.0;0.0;0.0;(9956, 9959);bn:00083187v
langage;0.7480033467711265;0.7055393586005831;0.016490514684125407;(9961, 9967);bn:00049910n
web;0.0;0.0;0.0;(9974, 9976);bn:00080778n
client;0.0;0.0;0.0;(9999, 10004);bn:00019763n
navigateur;0.9992047286405159;0.45481049562682213;0.0070868327568142245;(10007, 10016);bn:00013447n
serveur;0.7034960678969088;0.40524781341107874;0.005509338664413743;(10019, 10025);bn:00044916n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(10028, 10030);bn:01753580n
formulaire;0.0;0.0;0.0;(10038, 10047);bn:14352118n
recueil;0.0;0.0;0.0;(10070, 10076);bn:00016435n
donnée;0.8925803460522402;0.4752186588921283;0.0077775580885369325;(10106, 10111);bn:00025314n
être;0.0;0.0;0.0;(10113, 10116);bn:00083187v
communiquer;0.0;0.0;0.0;(10118, 10128);bn:00085435v
programme;0.0;0.0;0.0;(10132, 10140);bn:00023295n
navigateur;0.9992047286405159;0.45481049562682213;0.0070868327568142245;(10146, 10155);bn:00013447n
envoyer;0.0;0.0;0.0;(10157, 10163);bn:00093485v
récolter;0.0;0.0;0.0;(10172, 10179);bn:00088884v
formulaire;0.0;0.0;0.0;(10185, 10194);bn:14352118n
serveur;0.7034960678969088;0.40524781341107874;0.005509338664413743;(10196, 10202);bn:00044916n
programme;0.0;0.0;0.0;(10206, 10214);bn:00023295n
page;0.0;0.0;0.0;(10217, 10220);bn:00060158n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(10222, 10224);bn:01753580n
récupérer;0.0;0.0;0.0;(10227, 10235);bn:00085750v
grâce;0.0;0.0;0.0;(10245, 10249);bn:00041227n
variables;0.0;0.0;0.0;(10253, 10261);bn:00079582n
page;0.0;0.0;0.0;(10263, 10266);bn:00060158n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(10268, 10270);bn:01753580n
cri;0.0;0.0;0.0;(10304, 10306);bn:00069841n
formulaire;0.0;0.0;0.0;(10326, 10335);bn:14352118n
formulaire;0.0;0.0;0.0;(10344, 10353);bn:14352118n
être;0.0;0.0;0.0;(10360, 10363);bn:00083187v
définir;0.0;0.0;0.0;(10365, 10371);bn:00086464v
balise;0.0;0.0;0.0;(10377, 10382);bn:00947370n
élément;0.0;0.0;0.0;(10405, 10411);bn:00021394n
être;0.0;0.0;0.0;(10413, 10416);bn:00083187v
balise;0.0;0.0;0.0;(10435, 10440);bn:00947370n
envoyer;0.0;0.0;0.0;(10531, 10537);bn:00093485v
envoyer;0.0;0.0;0.0;(10554, 10560);bn:00093485v
champ;0.7096774193548387;0.22448979591836735;0.0012442507520460699;(10571, 10575);bn:00034274n
formulaire;0.0;0.0;0.0;(10577, 10586);bn:14352118n
être;0.0;0.0;0.0;(10588, 10591);bn:00083187v
introduire;0.0;0.0;0.0;(10593, 10602);bn:00087681v
balise;0.0;0.0;0.0;(10619, 10624);bn:00947370n
type;0.0;0.0;0.0;(10638, 10641);bn:00016413n
cols;0.0;0.0;0.0;(10706, 10709);bn:00020518n
rows;1.0;0.02040816326530612;8.536883375959314E-6;(10715, 10718);bn:03611246n
size;1.0;0.052478134110787174;7.134395392765998E-5;(10767, 10770);bn:03645138n
cri;0.0;0.0;0.0;(10853, 10855);bn:00069841n
formulaire;0.0;0.0;0.0;(10875, 10884);bn:14352118n
super;1.0;0.0029154518950437317;3.048886919985469E-7;(11023, 11027);bn:00100450a
opinion;0.0;0.0;0.0;(11106, 11112);bn:00059168n
produit;0.0;0.0;0.0;(11118, 11124);bn:00086013v
type;0.0;0.0;0.0;(11223, 11226);bn:00016413n
charger;0.0;0.0;0.0;(11237, 11243);bn:00090165v
cri;0.0;0.0;0.0;(11294, 11296);bn:00069841n
formulaire;0.0;0.0;0.0;(11300, 11309);bn:14352118n
formulaire;0.0;0.0;0.0;(11327, 11336);bn:14352118n
nom;0.0;0.0;0.0;(11424, 11426);bn:00056758n
type;0.0;0.0;0.0;(11445, 11448);bn:00016413n
text;1.0;0.09912536443148688;2.021412027950366E-4;(11451, 11454);bn:14981519n
nom;0.0;0.0;0.0;(11461, 11463);bn:00056758n
être;0.0;0.0;0.0;(11490, 11493);bn:00083187v
nom;0.0;0.0;0.0;(11508, 11510);bn:00056758n
envoyer;0.0;0.0;0.0;(11548, 11554);bn:00093485v
produit;0.0;0.0;0.0;(11564, 11570);bn:00086013v
type;0.0;0.0;0.0;(11586, 11589);bn:00016413n
text;1.0;0.09912536443148688;2.021412027950366E-4;(11592, 11595);bn:14981519n
zone;0.0;0.0;0.0;(11622, 11625);bn:00005513n
saisie;0.0;0.0;0.0;(11630, 11635);bn:00015774n
super;1.0;0.0029154518950437317;3.048886919985469E-7;(11662, 11666);bn:00100450a
truc;0.0;0.0;0.0;(11710, 11713);bn:00074798n
baby;0.0;0.0;0.0;(11762, 11765);bn:03557980n
liste;0.0;0.0;0.0;(11779, 11783);bn:00090397v
opinion;0.0;0.0;0.0;(11830, 11836);bn:00059168n
opinion;0.0;0.0;0.0;(11907, 11913);bn:00059168n
produit;0.0;0.0;0.0;(11919, 11925);bn:00086013v
zone;0.0;0.0;0.0;(11939, 11942);bn:00005513n
zone de texte;1.0;0.16034985422740525;8.38443902996004E-4;(11939, 11951);bn:03113401n
texte;0.0;0.0;0.0;(11947, 11951);bn:00076732n
type;0.0;0.0;0.0;(11965, 11968);bn:00016413n
type;0.0;0.0;0.0;(12040, 12043);bn:00016413n
cri;0.0;0.0;0.0;(12165, 12167);bn:00069841n
formulaire;0.0;0.0;0.0;(12177, 12186);bn:14352118n
formulaire;0.0;0.0;0.0;(12204, 12213);bn:14352118n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(12222, 12224);bn:01753580n
données;0.8819673268356977;0.4752186588921283;0.00775270966013905;(12228, 12234);bn:00025314n
recueil;0.0;0.0;0.0;(12236, 12242);bn:00016435n
formulaire;0.0;0.0;0.0;(12253, 12262);bn:14352118n
être;0.0;0.0;0.0;(12264, 12267);bn:00083187v
transmettre;0.0;0.0;0.0;(12269, 12279);bn:00088769v
programme;0.0;0.0;0.0;(12281, 12289);bn:00023295n
indiquer;0.0;0.0;0.0;(12291, 12298);bn:00086679v
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(12320, 12322);bn:01753580n
récupérer;0.0;0.0;0.0;(12325, 12333);bn:00085750v
grâce;0.0;0.0;0.0;(12343, 12347);bn:00041227n
tableau;0.0;0.0;0.0;(12356, 12362);bn:00011012n
spéciaux;0.0;0.0;0.0;(12375, 12382);bn:00102635a
nom;0.0;0.0;0.0;(12433, 12435);bn:00056758n
nom;0.0;0.0;0.0;(12454, 12456);bn:00056758n
post;0.9977043158861341;0.15451895043731778;6.625231277128424E-4;(12508, 12511);bn:01500184n
nom;0.0;0.0;0.0;(12514, 12516);bn:00056758n
nom;0.0;0.0;0.0;(12535, 12537);bn:00056758n
cri;0.0;0.0;0.0;(12575, 12577);bn:00069841n
formulaire;0.0;0.0;0.0;(12597, 12606);bn:14352118n
nom;0.0;0.0;0.0;(12699, 12701);bn:00056758n
merci;0.0;0.0;0.0;(12912, 12916);bn:00076767n
nom;0.0;0.0;0.0;(12935, 12937);bn:00056758n
echo;0.0;0.0;0.0;(12948, 12951);bn:00029621n
produire;0.0;0.0;0.0;(12963, 12970);bn:00086013v
être;0.0;0.0;0.0;(12972, 12975);bn:00083187v
echo;0.0;0.0;0.0;(13001, 13004);bn:00029621n
opinion;0.0;0.0;0.0;(13011, 13017);bn:00059168n
être;0.0;0.0;0.0;(13019, 13022);bn:00083187v
cri;0.0;0.0;0.0;(13081, 13083);bn:00069841n
formulaire;0.0;0.0;0.0;(13103, 13112);bn:14352118n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(13121, 13123);bn:01753580n
méthode;0.945035141466931;0.22157434402332363;0.00159883630084038;(13127, 13133);bn:01641329n
méthode get;1.0;0.26822157434402333;0.0032677970008404256;(13127, 13137);bn:00045088n
être;0.0;0.0;0.0;(13148, 13151);bn:00083187v
envoyer;0.0;0.0;0.0;(13153, 13159);bn:00093485v
programme;0.0;0.0;0.0;(13172, 13180);bn:00023295n
limiter;0.7973421926910299;0.06997084548104957;1.0975992911947689E-4;(13184, 13190);bn:00086468v
octet;0.0;0.0;0.0;(13198, 13202);bn:03165817n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(13258, 13260);bn:01753580n
nom;0.0;0.0;0.0;(13284, 13286);bn:00056758n
passe;0.0;0.0;0.0;(13362, 13366);bn:00091458v
bienvenue;0.0;0.0;0.0;(13492, 13500);bn:00080852n
client;0.0;0.0;0.0;(13516, 13521);bn:00019763n
man;0.8084611808461181;0.10787172011661808;2.651007176927365E-4;(13542, 13544);bn:15327088n
cri;0.0;0.0;0.0;(13578, 13580);bn:00069841n
formulaire;0.0;0.0;0.0;(13600, 13609);bn:14352118n
exemple;0.0;0.0;0.0;(13688, 13694);bn:00032100n
type;0.0;0.0;0.0;(13748, 13751);bn:00016413n
text;1.0;0.09912536443148688;2.021412027950366E-4;(13754, 13757);bn:14981519n
nom;0.0;0.0;0.0;(13766, 13768);bn:00056758n
type;0.0;0.0;0.0;(13808, 13811);bn:00016413n
email;0.0;0.0;0.0;(13814, 13818);bn:02499134n
email;0.0;0.0;0.0;(13827, 13831);bn:02499134n
homme;0.0;0.0;0.0;(13892, 13896);bn:00044576n
femme;0.7638298420550875;0.35276967930029157;0.0045192126371484615;(13947, 13951);bn:00001530n
produit;0.0;0.0;0.0;(13990, 13996);bn:00086013v
truc;0.0;0.0;0.0;(14113, 14116);bn:00074798n
opinion;0.0;0.0;0.0;(14210, 14216);bn:00059168n
set;0.9768637532133676;0.08746355685131195;1.7378655443917173E-4;(14277, 14279);bn:04928161n
cri;0.0;0.0;0.0;(14287, 14289);bn:00069841n
formulaire;0.0;0.0;0.0;(14309, 14318);bn:14352118n
exemple;0.0;0.0;0.0;(14340, 14346);bn:00032100n
récapitula;1.0;0.01749271137026239;9.146660759956407E-6;(14352, 14361);bn:00094585v
nom;0.0;0.0;0.0;(14393, 14395);bn:00056758n
post;0.9977043158861341;0.15451895043731778;6.625231277128424E-4;(14405, 14408);bn:01500184n
nom;0.0;0.0;0.0;(14411, 14413);bn:00056758n
echo;0.0;0.0;0.0;(14429, 14432);bn:00029621n
email;0.0;0.0;0.0;(14440, 14444);bn:02499134n
post;0.9977043158861341;0.15451895043731778;6.625231277128424E-4;(14454, 14457);bn:01500184n
email;0.0;0.0;0.0;(14460, 14464);bn:02499134n
echo;0.0;0.0;0.0;(14480, 14483);bn:00029621n
sexe;0.0;0.0;0.0;(14491, 14494);bn:00037634n
post;0.9977043158861341;0.15451895043731778;6.625231277128424E-4;(14504, 14507);bn:01500184n
sexe;0.0;0.0;0.0;(14510, 14513);bn:00037634n
echo;0.0;0.0;0.0;(14529, 14532);bn:00029621n
produire;0.0;0.0;0.0;(14540, 14547);bn:00086013v
préférer;0.0;0.0;0.0;(14549, 14556);bn:00088060v
post;0.9977043158861341;0.15451895043731778;6.625231277128424E-4;(14566, 14569);bn:01500184n
produit;0.0;0.0;0.0;(14572, 14578);bn:00054416n
echo;0.0;0.0;0.0;(14594, 14597);bn:00029621n
post;0.9977043158861341;0.15451895043731778;6.625231277128424E-4;(14623, 14626);bn:01500184n
opinion;0.0;0.0;0.0;(14629, 14635);bn:00059168n
cri;0.0;0.0;0.0;(14700, 14702);bn:00069841n
informa;0.0;0.0;0.0;(14722, 14728);bn:00082416v
séance;0.0;0.0;0.0;(14762, 14767);bn:00070034n
contrôle;0.0;0.0;0.0;(14786, 14793);bn:00022284n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(14798, 14800);bn:01753580n
cri;0.0;0.0;0.0;(14843, 14845);bn:00069841n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(14865, 14867);bn:01753580n
contrôle;0.0;0.0;0.0;(14886, 14893);bn:00022284n
gérer;0.0;0.0;0.0;(14913, 14917);bn:00084527v
être;0.0;0.0;0.0;(14968, 14971);bn:00083187v
semblables;0.0;0.0;0.0;(14999, 15008);bn:00096782a
nœud;0.0;0.0;0.0;(15012, 15015);bn:00002246n
décision;0.0;0.0;0.0;(15020, 15027);bn:00021584n
diagramme;0.8516320474777448;0.10204081632653061;2.187576365089574E-4;(15030, 15038);bn:00026817n
ac;0.0;0.0;0.0;(15040, 15041);bn:00000539n
if;0.0;0.0;0.0;(15052, 15053);bn:00039869n
switch;0.8449506970418225;0.20699708454810495;0.0011364725994245837;(15064, 15069);bn:01071927n
boucle;0.0;0.0;0.0;(15097, 15102);bn:00029423n
être;0.7368874219702949;0.6064139941690962;0.012524827467300307;(15109, 15112);bn:00004222n
bloc;0.0;0.0;0.0;(15138, 15141);bn:00011308n
foreach;1.0;0.16326530612244897;6.317293698209892E-4;(15167, 15173);bn:03463379n
cri;0.0;0.0;0.0;(15231, 15233);bn:00069841n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(15253, 15255);bn:01753580n
if;0.0;0.0;0.0;(15297, 15298);bn:00039869n
vrai;0.0;0.0;0.0;(15324, 15327);bn:00112146a
bloc;0.0;0.0;0.0;(15333, 15336);bn:00011308n
vrai;0.0;0.0;0.0;(15352, 15355);bn:00112146a
bloc;0.0;0.0;0.0;(15361, 15364);bn:00011308n
vrai;0.0;0.0;0.0;(15394, 15397);bn:00078452n
bloc;0.0;0.0;0.0;(15401, 15404);bn:00011308n
faux;0.0;0.0;0.0;(15420, 15423);bn:00102731a
bloc;0.0;0.0;0.0;(15433, 15436);bn:00011308n
remise;0.0;0.0;0.0;(15473, 15478);bn:00042831n
remettre;0.0;0.0;0.0;(15491, 15498);bn:00094537v
offrir;0.0;0.0;0.0;(15508, 15513);bn:00091136v
faux;0.0;0.0;0.0;(15518, 15521);bn:00102731a
echo;0.0;0.0;0.0;(15523, 15526);bn:00029621n
avoir;0.0;0.0;0.0;(15537, 15541);bn:00089240v
remise;0.0;0.0;0.0;(15543, 15548);bn:00042831n
remise;0.0;0.0;0.0;(15578, 15583);bn:00042831n
echo;0.0;0.0;0.0;(15593, 15596);bn:00029621n
avoir;0.0;0.0;0.0;(15607, 15611);bn:00089240v
remise;0.0;0.0;0.0;(15613, 15618);bn:00042831n
cri;0.0;0.0;0.0;(15665, 15667);bn:00069841n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(15689, 15691);bn:01753580n
pouvoir;0.9258160237388724;0.03498542274052478;4.7562635951773315E-5;(15756, 15762);bn:00084451v
venir;0.0;0.0;0.0;(15764, 15768);bn:00085322v
formulaire;0.0;0.0;0.0;(15775, 15784);bn:14352118n
prix;0.0;0.0;0.0;(15924, 15927);bn:00025083n
remise;0.0;0.0;0.0;(15935, 15940);bn:00042831n
super;0.972972972972973;0.03498542274052478;2.1951985823895376E-5;(16005, 16009);bn:17336345n
remise;0.0;0.0;0.0;(16033, 16038);bn:00042831n
remettre;0.0;0.0;0.0;(16051, 16058);bn:00094537v
offrir;0.0;0.0;0.0;(16068, 16073);bn:00091136v
echo;0.0;0.0;0.0;(16080, 16083);bn:00029621n
avoir;0.0;0.0;0.0;(16094, 16098);bn:00089240v
remise;0.0;0.0;0.0;(16100, 16105);bn:00042831n
type;0.0;0.0;0.0;(16144, 16147);bn:00016413n
prix;0.0;0.0;0.0;(16169, 16172);bn:00025083n
remise;0.0;0.0;0.0;(16230, 16235);bn:00042831n
echo;0.0;0.0;0.0;(16241, 16244);bn:00029621n
prix;0.0;0.0;0.0;(16257, 16260);bn:00025083n
unité;0.0;0.0;0.0;(16324, 16328);bn:00079106n
unités;0.0;0.0;0.0;(16344, 16349);bn:00079106n
avoir;0.0;0.0;0.0;(16352, 16356);bn:00089240v
régler;0.0;0.0;0.0;(16368, 16373);bn:00095228v
prix;0.0;0.0;0.0;(16380, 16383);bn:00025083n
cri;0.0;0.0;0.0;(16431, 16433);bn:00069841n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(16453, 16455);bn:01753580n
produit;0.0;0.0;0.0;(16519, 16525);bn:00086013v
super;1.0;0.0029154518950437317;3.048886919985469E-7;(16607, 16611);bn:00100450a
prix;0.0;0.0;0.0;(16644, 16647);bn:00025083n
remise;0.0;0.0;0.0;(16671, 16676);bn:00042831n
type;0.0;0.0;0.0;(16731, 16734);bn:00016413n
size;1.0;0.052478134110787174;7.134395392765998E-5;(16763, 16766);bn:03645138n
remise;0.0;0.0;0.0;(16785, 16790);bn:00042831n
echo;0.0;0.0;0.0;(16800, 16803);bn:00029621n
avoir;0.0;0.0;0.0;(16814, 16818);bn:00089240v
cri;0.0;0.0;0.0;(16915, 16917);bn:00069841n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(16937, 16939);bn:01753580n
bloc;0.0;0.0;0.0;(16983, 16986);bn:00011308n
pouvoir;0.9258160237388724;0.03498542274052478;4.7562635951773315E-5;(16999, 17005);bn:00084451v
contenir;0.0;0.0;0.0;(17007, 17014);bn:00083225v
comprendre;0.0;0.0;0.0;(17040, 17049);bn:00082727v
bloc;0.0;0.0;0.0;(17060, 17063);bn:00011308n
if;0.0;0.0;0.0;(17076, 17077);bn:00039869n
bloc;0.0;0.0;0.0;(17095, 17098);bn:00011308n
vraie;0.0;0.0;0.0;(17124, 17128);bn:00112146a
bloc;0.0;0.0;0.0;(17155, 17158);bn:00011308n
vraie;0.0;0.0;0.0;(17184, 17188);bn:00112146a
bloc;0.0;0.0;0.0;(17201, 17204);bn:00011308n
être;0.0;0.0;0.0;(17230, 17233);bn:00083187v
fausses;0.0;0.0;0.0;(17235, 17241);bn:00102746a
cri;0.0;0.0;0.0;(17279, 17281);bn:00069841n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(17301, 17303);bn:01753580n
remise;0.0;0.0;0.0;(17382, 17387);bn:00042831n
post;0.9977043158861341;0.15451895043731778;6.625231277128424E-4;(17423, 17426);bn:01500184n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(17470, 17472);bn:01753580n
remise;0.0;0.0;0.0;(17480, 17485);bn:00042831n
remise;0.0;0.0;0.0;(17543, 17548);bn:00042831n
type;0.0;0.0;0.0;(17565, 17568);bn:00016413n
prix;0.0;0.0;0.0;(17597, 17600);bn:00025083n
remise;0.0;0.0;0.0;(17682, 17687);bn:00042831n
echo;0.0;0.0;0.0;(17700, 17703);bn:00029621n
prix;0.0;0.0;0.0;(17711, 17714);bn:00025083n
prix unitaire;1.0;0.05539358600583091;6.372173662769631E-5;(17711, 17723);bn:00587816n
unitaire;1.0;0.008746355685131196;1.371999113993461E-6;(17716, 17723);bn:00112905a
remettre;0.0;0.0;0.0;(17772, 17779);bn:00094537v
remise;0.0;0.0;0.0;(17791, 17796);bn:00042831n
echo;0.0;0.0;0.0;(17820, 17823);bn:00029621n
régler;0.0;0.0;0.0;(17840, 17845);bn:00095228v
prix;0.0;0.0;0.0;(17859, 17862);bn:00025083n
cri;0.0;0.0;0.0;(17913, 17915);bn:00069841n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(17935, 17937);bn:01753580n
boucle;0.0;0.0;0.0;(17956, 17961);bn:00029423n
boucle;0.0;0.0;0.0;(17971, 17976);bn:00029423n
boucle for;1.0;0.2099125364431487;0.001163455248666455;(17971, 17980);bn:03237322n
permettre;0.0;0.0;0.0;(17982, 17990);bn:00082537v
répéter;0.0;0.0;0.0;(17995, 18001);bn:00089731v
nombre;0.0;0.0;0.0;(18007, 18012);bn:00058285n
fois;0.8787309879465622;0.5131195335276968;0.00984668519678507;(18017, 18020);bn:00032768n
bloc;0.0;0.0;0.0;(18039, 18042);bn:00011308n
bloc;0.0;0.0;0.0;(18108, 18111);bn:00011308n
répéter;0.0;0.0;0.0;(18129, 18135);bn:00089731v
echo;0.0;0.0;0.0;(18159, 18162);bn:00029621n
suite;0.0;0.0;0.0;(18179, 18183);bn:01234901n
echo;0.0;0.0;0.0;(18219, 18222);bn:00029621n
titre;0.0;0.0;0.0;(18231, 18235);bn:00043320n
niveau;0.0;0.0;0.0;(18237, 18242);bn:00041239n
cri;0.0;0.0;0.0;(18307, 18309);bn:00069841n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(18329, 18331);bn:01753580n
boucle;0.0;0.0;0.0;(18350, 18355);bn:00029423n
titre;0.0;0.0;0.0;(18414, 18418);bn:00043320n
niveau;0.0;0.0;0.0;(18420, 18425);bn:00041239n
cri;0.0;0.0;0.0;(18476, 18478);bn:00069841n
php;0.9999028631098376;0.3935860058309038;0.006276895946520084;(18498, 18500);bn:01753580n
boucle;0.0;0.0;0.0;(18519, 18524);bn:00029423n
boucle;0.0;0.0;0.0;(18538, 18543);bn:00029423n
boucle while;1.0;0.20699708454810495;0.0012880022793478614;(18538, 18549);bn:03237310n
permettre;0.0;0.0;0.0;(18551, 18559);bn:00082537v
con;0.0;0.0;0.0;(18564, 18566);bn:00024407n
