X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; chaîne bn:00074685n ; header bn:00043309n ; doctype bn:15839327n ; moteur bn:00030850n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; côté serveur bn:03816678n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; cle bn:04756252n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; côté client bn:03163702n ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; mot bn:00081546n ; méthode bn:01641329n ; session bn:03751534n ; visiteur bn:03106425n ; afficher bn:00087013v ; pouvoir bn:00084451v ; mysqli bn:01438356n ; insert bn:03795444n ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; valeur bn:00079508n ; composer bn:14766022n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
jour bn:00000086n ; 0.148148 ; 0.0481928 ; 0.0597015 ; 0.156863 ; 0.210526 ; 0.0740741 ; 0.0487805 ; 0.258621 ; 0.148148 ; 0.148148 ; 0.148148 ; 0.0869565 ; 0.222222 ; 0.133929 ; 0.123077 ; 0.148148 ; 0.097561 ; 0.0526316 ; 0.159574 ; 0.150943 ; 0.266667 ; 0.112676 ; 0.306122 ; 0.205128 ; 0.0597015 ; 0.0833333 ; 0.0993377 ; 0.347826 ; 0.148148 ; 0.133333 ; 1 ; 0.0860215 ; 0.097561 ; 0.0952381 ; 0.347826 ; 0.0689655 ; 0.347826 ; 0.210526 ; 0.117647 ; 0.153846 ; 0.205128 ; 0.266667 ; 0.133333 ; 0.148148 ; 0.0597015 ; 0.0930233 ; 0.133333 ; 0.117647 ; 0.0952381 ; 0.210526 ; 0.347826 ; 0.205128 ; 0.266667 ; 0.0952381 ; 0.126984 ; 0.027027 ; 0.148148 ; 0.347826 ; 0.347826 ; 0.133333 ; 0.0952381 ; 0.148148 ; 0.0625 ; 0.133333 ; 0.0952381 ; 0.0625 ; 0.0952381 ; 0.266667 ; 0.133333 ; 0.117647 ; 0.117647 ; 0.133333 ; 0.117647 ; 0.0555556 ; 0.133333 ; 0.133333 ; 0.117647
programmation bn:00021493n ; 0.0408163 ; 0.104895 ; 0.245614 ; 0.287129 ; 0.0444444 ; 0.0416667 ; 0.0754717 ; 0.285714 ; 0.186047 ; 0.136752 ; 0.136752 ; 0.212766 ; 0.0747664 ; 0.302632 ; 0.263158 ; 0.186047 ; 0.148515 ; 0.0776699 ; 0.363636 ; 0.128205 ; 0.0227273 ; 0.271186 ; 0.238532 ; 0.156863 ; 0.126984 ; 0.0695652 ; 0.324022 ; 0.0851064 ; 0.0851064 ; 0.0232558 ; 0.0860215 ; 1 ; 0.148515 ; 0.0444444 ; 0.0851064 ; 0.0851064 ; 0.0851064 ; 0.0444444 ; 0.0465116 ; 0.174419 ; 0.156863 ; 0.0227273 ; 0.0232558 ; 0.0408163 ; 0.245614 ; 0.156863 ; 0.0232558 ; 0.0465116 ; 0.0444444 ; 0.0444444 ; 0.0851064 ; 0.156863 ; 0.0465116 ; 0.0930233 ; 0.245614 ; 0.235294 ; 0.0851064 ; 0.0408163 ; 0.0851064 ; 0.0232558 ; 0.0930233 ; 0.0408163 ; 0.0232558 ; 0.0114943 ; 0.0444444 ; 0.0232558 ; 0.0930233 ; 0.0227273 ; 0.0232558 ; 0.0227273 ; 0.0227273 ; 0.0114943 ; 0.0465116 ; 0.0465116 ; 0.0232558 ; 0.0232558 ; 0.0465116
site bn:00047172n ; 0.0952381 ; 0.0851064 ; 0.228571 ; 0.0571429 ; 0.266667 ; 0.222222 ; 0.380952 ; 0.1 ; 0.0454545 ; 0.0547945 ; 0.115942 ; 0.161616 ; 0.0727273 ; 0.126984 ; 0.222222 ; 0.0952381 ; 0.153846 ; 0.0784314 ; 0.319149 ; 0.117647 ; 0.0625 ; 0.0930233 ; 0.112676 ; 0.0689655 ; 0.102564 ; 0.0634921 ; 0.0969697 ; 0.0952381 ; 0.210526 ; 0.0322581 ; 0.097561 ; 0.148515 ; 1 ; 0.0555556 ; 0.0454545 ; 0.0454545 ; 0.0952381 ; 0.0555556 ; 0.030303 ; 0.097561 ; 0.0689655 ; 0.0625 ; 0.0322581 ; 0.0952381 ; 0.228571 ; 0.148148 ; 0.0322581 ; 0.0625 ; 0.0555556 ; 0.117647 ; 0.0952381 ; 0.0689655 ; 0.030303 ; 0.0555556 ; 0.228571 ; 0.0963855 ; 0.210526 ; 0.0454545 ; 0.0952381 ; 0.0322581 ; 0.0555556 ; 0.0454545 ; 0.0666667 ; 0.0666667 ; 0.117647 ; 0.0666667 ; 0.117647 ; 0.0625 ; 0.0322581 ; 0.030303 ; 0.133333 ; 0.0666667 ; 0.0625 ; 0.0625 ; 0.0322581 ; 0.0322581 ; 0.030303
chaîne bn:00074685n ; 0.2 ; 0.0526316 ; 0.0322581 ; 0.181818 ; 0.0666667 ; 0.1 ; 0.0588235 ; 0.03125 ; 0.0909091 ; 0.0784314 ; 0.0784314 ; 0.0941176 ; 0.121212 ; 0.0344828 ; 0.0645161 ; 0.0434783 ; 0.0555556 ; 0.32 ; 0.0408163 ; 0.173913 ; 0.0909091 ; 0.0588235 ; 0.0363636 ; 0.111111 ; 0.142857 ; 0.0465116 ; 0.0529801 ; 0.2 ; 0.0909091 ; 0.25 ; 0.0952381 ; 0.0444444 ; 0.0555556 ; 1 ; 0.0909091 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.210526 ; 0.111111 ; 0.2 ; 0.25 ; 0.0909091 ; 0.0322581 ; 0.0526316 ; 0.111111 ; 0.2 ; 1 ; 0.333333 ; 0.2 ; 0.111111 ; 0.2 ; 0.333333 ; 0.0666667 ; 0.0615385 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.25 ; 0.333333 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0666667 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0909091
header bn:00043309n ; 0.142857 ; 0.1 ; 0.125 ; 0.153846 ; 0.0909091 ; 0.0714286 ; 0.047619 ; 0.275862 ; 0.333333 ; 0.340426 ; 0.145455 ; 0.0860215 ; 0.216216 ; 0.142857 ; 0.121212 ; 0.142857 ; 0.210526 ; 0.0512821 ; 0.0784314 ; 0.148148 ; 0.25 ; 0.25 ; 0.326531 ; 0.5 ; 0.125 ; 0.177778 ; 0.10596 ; 0.333333 ; 0.142857 ; 0.125 ; 0.347826 ; 0.0851064 ; 0.0454545 ; 0.0909091 ; 1 ; 0.142857 ; 0.333333 ; 0.5 ; 0.25 ; 0.148148 ; 0.5 ; 0.25 ; 0.125 ; 0.142857 ; 0.125 ; 0.2 ; 0.125 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.5 ; 0.25 ; 0.2 ; 0.125 ; 0.0547945 ; 0.142857 ; 0.333333 ; 0.333333 ; 0.125 ; 0.2 ; 0.333333 ; 0.0588235 ; 0.125 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.25 ; 0.125 ; 0.111111 ; 0.111111 ; 0.125 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.25
doctype bn:15839327n ; 0.0666667 ; 0.047619 ; 0.0588235 ; 0.153846 ; 0.0909091 ; 0.0714286 ; 0.047619 ; 0.121212 ; 0.333333 ; 0.0677966 ; 0.0677966 ; 0.188235 ; 0.216216 ; 0.0322581 ; 0.121212 ; 0.142857 ; 0.0454545 ; 0.242424 ; 0.0377358 ; 0.148148 ; 0.0526316 ; 0.111111 ; 0.0655738 ; 0.0909091 ; 0.285714 ; 0.0816327 ; 0.10596 ; 0.0666667 ; 0.0666667 ; 0.125 ; 0.0689655 ; 0.0851064 ; 0.0454545 ; 0.2 ; 0.142857 ; 1 ; 0.0666667 ; 0.2 ; 0.25 ; 0.0689655 ; 0.0909091 ; 0.111111 ; 0.125 ; 0.0322581 ; 0.0588235 ; 0.2 ; 0.0588235 ; 0.0526316 ; 0.2 ; 0.0909091 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.115942 ; 0.0666667 ; 0.142857 ; 0.142857 ; 0.125 ; 0.2 ; 0.333333 ; 0.0588235 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.0434783 ; 0.0526316 ; 0.0588235 ; 0.0526316 ; 0.0526316 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.0588235 ; 0.0588235 ; 0.111111
moteur bn:00030850n ; 0.333333 ; 0.1 ; 0.125 ; 0.153846 ; 0.0909091 ; 0.153846 ; 0.1 ; 0.121212 ; 0.142857 ; 0.340426 ; 0.340426 ; 0.0860215 ; 0.216216 ; 0.142857 ; 0.121212 ; 0.0666667 ; 0.210526 ; 0.108108 ; 0.170213 ; 0.148148 ; 0.25 ; 0.25 ; 0.140351 ; 0.5 ; 0.125 ; 0.0816327 ; 0.10596 ; 1 ; 0.333333 ; 0.125 ; 0.347826 ; 0.0851064 ; 0.0952381 ; 0.2 ; 0.333333 ; 0.0666667 ; 1 ; 0.2 ; 0.111111 ; 0.347826 ; 0.5 ; 0.25 ; 0.125 ; 0.333333 ; 0.125 ; 0.0909091 ; 0.125 ; 0.25 ; 0.2 ; 0.5 ; 1 ; 0.5 ; 0.25 ; 0.2 ; 0.285714 ; 0.0547945 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.125 ; 0.2 ; 0.142857 ; 0.0588235 ; 0.125 ; 0.0909091 ; 0.125 ; 0.2 ; 0.25 ; 0.125 ; 0.111111 ; 0.25 ; 0.125 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.111111
configuration bn:03088982n ; 0.0909091 ; 0.0526316 ; 0.0666667 ; 0.0833333 ; 0.142857 ; 0.1 ; 0.0588235 ; 0.137931 ; 0.2 ; 0.170213 ; 0.0784314 ; 0.0941176 ; 0.121212 ; 0.0714286 ; 0.137931 ; 0.0909091 ; 0.117647 ; 0.0645161 ; 0.0408163 ; 0.173913 ; 0.2 ; 0.125 ; 0.163265 ; 0.25 ; 0.142857 ; 0.097561 ; 0.0529801 ; 0.2 ; 0.0909091 ; 0.25 ; 0.210526 ; 0.0444444 ; 0.0555556 ; 0.142857 ; 0.5 ; 0.2 ; 0.2 ; 1 ; 0.5 ; 0.0952381 ; 0.25 ; 0.5 ; 0.25 ; 0.0909091 ; 0.0666667 ; 0.25 ; 0.111111 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.2 ; 0.25 ; 0.2 ; 0.333333 ; 0.0666667 ; 0.0298507 ; 0.0909091 ; 0.2 ; 0.2 ; 0.25 ; 0.333333 ; 0.5 ; 0.111111 ; 0.25 ; 0.333333 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.25 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.2
paris bn:00015540n ; 0.0526316 ; 0.027027 ; 0.0344828 ; 0.0909091 ; 0.0909091 ; 0.0588235 ; 0.0322581 ; 0.0689655 ; 0.25 ; 0.0851064 ; 0.0408163 ; 0.0470588 ; 0.0645161 ; 0.0357143 ; 0.0689655 ; 0.111111 ; 0.0625 ; 0.0740741 ; 0.0208333 ; 0.0869565 ; 0.142857 ; 0.0625 ; 0.0816327 ; 0.125 ; 0.0714286 ; 0.0512821 ; 0.0264901 ; 0.111111 ; 0.0526316 ; 0.5 ; 0.117647 ; 0.0465116 ; 0.030303 ; 0.2 ; 0.25 ; 0.25 ; 0.111111 ; 0.5 ; 1 ; 0.117647 ; 0.125 ; 0.333333 ; 0.5 ; 0.0526316 ; 0.0344828 ; 0.125 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.111111 ; 0.125 ; 0.333333 ; 0.5 ; 0.0344828 ; 0.031746 ; 0.0526316 ; 0.111111 ; 0.111111 ; 0.5 ; 0.5 ; 0.25 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.142857 ; 0.142857 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333
langage de script bn:01431715n ; 0.148148 ; 0.101266 ; 0.126984 ; 0.156863 ; 0.0454545 ; 0.0740741 ; 0.102564 ; 0.057971 ; 0.148148 ; 0.148148 ; 0.148148 ; 0.0416667 ; 0.1 ; 0.133929 ; 0.057971 ; 0.0689655 ; 0.216216 ; 0.111111 ; 0.159574 ; 0.0701754 ; 0.117647 ; 0.112676 ; 0.142857 ; 0.205128 ; 0.0597015 ; 0.0833333 ; 0.0506329 ; 0.347826 ; 0.148148 ; 0.133333 ; 0.153846 ; 0.174419 ; 0.097561 ; 0.210526 ; 0.148148 ; 0.0689655 ; 0.347826 ; 0.0952381 ; 0.117647 ; 1 ; 0.205128 ; 0.117647 ; 0.133333 ; 0.148148 ; 0.126984 ; 0.0930233 ; 0.133333 ; 0.266667 ; 0.210526 ; 0.210526 ; 0.347826 ; 0.205128 ; 0.266667 ; 0.210526 ; 0.267857 ; 0.117647 ; 0.148148 ; 0.148148 ; 0.148148 ; 0.133333 ; 0.210526 ; 0.0689655 ; 0.133333 ; 0.0625 ; 0.0952381 ; 0.133333 ; 0.533333 ; 0.117647 ; 0.133333 ; 0.117647 ; 0.117647 ; 0.0625 ; 0.117647 ; 0.117647 ; 0.133333 ; 0.133333 ; 0.117647
côté serveur bn:03816678n ; 0.2 ; 0.181818 ; 0.222222 ; 0.266667 ; 0.0526316 ; 0.0952381 ; 0.0714286 ; 0.216216 ; 0.2 ; 0.680851 ; 0.253968 ; 0.158416 ; 0.150943 ; 0.285714 ; 0.216216 ; 0.0909091 ; 0.347826 ; 0.0754717 ; 0.145455 ; 0.258065 ; 0.125 ; 0.5 ; 0.246154 ; 1 ; 0.222222 ; 0.131148 ; 0.211921 ; 0.5 ; 0.2 ; 0.0625 ; 0.205128 ; 0.156863 ; 0.0689655 ; 0.111111 ; 0.5 ; 0.0909091 ; 0.5 ; 0.25 ; 0.125 ; 0.205128 ; 1 ; 0.125 ; 0.0625 ; 0.2 ; 0.222222 ; 0.142857 ; 0.0625 ; 0.125 ; 0.111111 ; 0.25 ; 0.5 ; 1 ; 0.125 ; 0.25 ; 0.222222 ; 0.0941176 ; 0.2 ; 0.2 ; 0.2 ; 0.0625 ; 0.25 ; 0.2 ; 0.030303 ; 0.0625 ; 0.111111 ; 0.0625 ; 0.111111 ; 0.125 ; 0.0625 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.0625 ; 0.125
opérateur bn:16281811n ; 0.111111 ; 0.027027 ; 0.0344828 ; 0.0434783 ; 0.2 ; 0.125 ; 0.0666667 ; 0.0689655 ; 0.111111 ; 0.0851064 ; 0.0851064 ; 0.0470588 ; 0.137931 ; 0.0357143 ; 0.0689655 ; 0.0526316 ; 0.0625 ; 0.0740741 ; 0.0425532 ; 0.0869565 ; 0.333333 ; 0.0625 ; 0.0816327 ; 0.125 ; 0.0714286 ; 0.0512821 ; 0.0264901 ; 0.25 ; 0.111111 ; 0.5 ; 0.266667 ; 0.0227273 ; 0.0625 ; 0.2 ; 0.25 ; 0.111111 ; 0.25 ; 0.5 ; 0.333333 ; 0.117647 ; 0.125 ; 1 ; 0.5 ; 0.111111 ; 0.0344828 ; 0.125 ; 0.2 ; 0.142857 ; 0.2 ; 0.5 ; 0.25 ; 0.125 ; 0.333333 ; 0.2 ; 0.0714286 ; 0.015625 ; 0.111111 ; 0.25 ; 0.25 ; 0.5 ; 0.2 ; 0.25 ; 0.2 ; 0.5 ; 0.2 ; 0.2 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.142857 ; 0.333333 ; 0.5 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857
super bn:17336345n ; 0.0588235 ; 0.0136986 ; 0.0175439 ; 0.0454545 ; 0.111111 ; 0.0666667 ; 0.0344828 ; 0.0344828 ; 0.125 ; 0.0425532 ; 0.0425532 ; 0.0235294 ; 0.0689655 ; 0.0178571 ; 0.0344828 ; 0.0588235 ; 0.0322581 ; 0.08 ; 0.0212766 ; 0.0434783 ; 0.2 ; 0.03125 ; 0.0408163 ; 0.0625 ; 0.0357143 ; 0.0263158 ; 0.013245 ; 0.125 ; 0.0588235 ; 1 ; 0.133333 ; 0.0232558 ; 0.0322581 ; 0.25 ; 0.125 ; 0.125 ; 0.125 ; 0.25 ; 0.5 ; 0.133333 ; 0.0625 ; 0.5 ; 1 ; 0.0588235 ; 0.0175439 ; 0.0625 ; 0.333333 ; 0.2 ; 0.25 ; 0.25 ; 0.125 ; 0.0625 ; 0.5 ; 0.25 ; 0.0357143 ; 0.016129 ; 0.0588235 ; 0.125 ; 0.125 ; 1 ; 0.25 ; 0.125 ; 0.333333 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2
type bn:00016413n ; 0.333333 ; 0.222222 ; 0.125 ; 0.0714286 ; 0.0909091 ; 0.363636 ; 0.222222 ; 0.0571429 ; 0.0666667 ; 0.340426 ; 0.340426 ; 0.0412371 ; 0.097561 ; 0.142857 ; 0.0571429 ; 0.0666667 ; 0.210526 ; 0.108108 ; 0.0784314 ; 0.0689655 ; 0.25 ; 0.111111 ; 0.0655738 ; 0.2 ; 0.0588235 ; 0.177778 ; 0.0503145 ; 0.333333 ; 0.333333 ; 0.0588235 ; 0.148148 ; 0.0408163 ; 0.0952381 ; 0.0909091 ; 0.142857 ; 0.0322581 ; 0.333333 ; 0.0909091 ; 0.0526316 ; 0.148148 ; 0.2 ; 0.111111 ; 0.0588235 ; 1 ; 0.125 ; 0.0434783 ; 0.125 ; 0.25 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.125 ; 0.115942 ; 0.333333 ; 0.142857 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.0588235 ; 0.125 ; 0.0909091 ; 0.125 ; 0.2 ; 0.25 ; 0.125 ; 0.25 ; 0.25 ; 0.125 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.111111
foreach bn:03463379n ; 0.125 ; 0.306122 ; 1 ; 0.0869565 ; 0.0666667 ; 0.129032 ; 0.235294 ; 0.163265 ; 0.125 ; 0.183908 ; 0.183908 ; 0.128 ; 0.103896 ; 0.217391 ; 0.163265 ; 0.125 ; 0.535714 ; 0.0519481 ; 0.25 ; 0.0851064 ; 0.0714286 ; 0.363636 ; 0.179775 ; 0.222222 ; 0.166667 ; 0.207792 ; 0.182857 ; 0.125 ; 0.285714 ; 0.0175439 ; 0.0597015 ; 0.245614 ; 0.228571 ; 0.0322581 ; 0.125 ; 0.0588235 ; 0.125 ; 0.0666667 ; 0.0344828 ; 0.126984 ; 0.222222 ; 0.0344828 ; 0.0175439 ; 0.125 ; 1 ; 0.222222 ; 0.0357143 ; 0.0714286 ; 0.0322581 ; 0.0666667 ; 0.125 ; 0.222222 ; 0.0344828 ; 0.0666667 ; 0.365854 ; 0.314607 ; 0.285714 ; 0.0588235 ; 0.125 ; 0.0175439 ; 0.0666667 ; 0.0588235 ; 0.0357143 ; 0.0357143 ; 0.142857 ; 0.0357143 ; 0.142857 ; 0.0714286 ; 0.0357143 ; 0.0344828 ; 0.0714286 ; 0.0357143 ; 0.0714286 ; 0.0714286 ; 0.0357143 ; 0.0357143 ; 0.0714286
cle bn:04756252n ; 0.0434783 ; 0.0833333 ; 0.222222 ; 0.0555556 ; 0.111111 ; 0.0952381 ; 0.153846 ; 0.216216 ; 0.2 ; 0.112676 ; 0.112676 ; 0.158416 ; 0.150943 ; 0.125 ; 0.216216 ; 0.0909091 ; 0.148148 ; 0.0754717 ; 0.145455 ; 0.114286 ; 0.0588235 ; 0.2 ; 0.246154 ; 0.142857 ; 0.222222 ; 0.131148 ; 0.0958084 ; 0.0909091 ; 0.0909091 ; 0.0625 ; 0.0930233 ; 0.156863 ; 0.148148 ; 0.0526316 ; 0.2 ; 0.2 ; 0.0909091 ; 0.25 ; 0.125 ; 0.0930233 ; 0.142857 ; 0.125 ; 0.0625 ; 0.0434783 ; 0.222222 ; 1 ; 0.030303 ; 0.0285714 ; 0.0526316 ; 0.111111 ; 0.0909091 ; 0.142857 ; 0.0588235 ; 0.111111 ; 0.222222 ; 0.0941176 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.0625 ; 0.111111 ; 0.2 ; 0.0625 ; 0.0625 ; 0.25 ; 0.030303 ; 0.0526316 ; 0.0588235 ; 0.030303 ; 0.0285714 ; 0.0588235 ; 0.0625 ; 0.0588235 ; 0.0588235 ; 0.030303 ; 0.030303 ; 0.0588235
serveur bn:00044916n ; 0.125 ; 0.0277778 ; 0.0357143 ; 0.0454545 ; 0.111111 ; 0.0666667 ; 0.0344828 ; 0.0344828 ; 0.125 ; 0.0425532 ; 0.0425532 ; 0.0116279 ; 0.0689655 ; 0.0178571 ; 0.0169492 ; 0.125 ; 0.0666667 ; 0.0384615 ; 0.0212766 ; 0.0212766 ; 0.5 ; 0.03125 ; 0.0408163 ; 0.0625 ; 0.0175439 ; 0.0540541 ; 0.013245 ; 0.125 ; 0.125 ; 0.333333 ; 0.133333 ; 0.0232558 ; 0.0322581 ; 0.111111 ; 0.125 ; 0.0588235 ; 0.125 ; 0.111111 ; 0.2 ; 0.133333 ; 0.0625 ; 0.2 ; 0.333333 ; 0.125 ; 0.0357143 ; 0.030303 ; 1 ; 0.5 ; 0.111111 ; 0.111111 ; 0.125 ; 0.0625 ; 0.5 ; 0.111111 ; 0.0357143 ; 0.0327869 ; 0.125 ; 0.125 ; 0.125 ; 0.333333 ; 0.111111 ; 0.0588235 ; 0.333333 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.25 ; 0.5 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 1 ; 1 ; 0.5
communication bn:00021221n ; 0.25 ; 0.0555556 ; 0.0714286 ; 0.0909091 ; 0.0909091 ; 0.125 ; 0.0666667 ; 0.0333333 ; 0.111111 ; 0.0851064 ; 0.0851064 ; 0.0229885 ; 0.0645161 ; 0.0357143 ; 0.0333333 ; 0.111111 ; 0.133333 ; 0.0740741 ; 0.0425532 ; 0.0416667 ; 0.333333 ; 0.0625 ; 0.0392157 ; 0.125 ; 0.0344828 ; 0.0512821 ; 0.0264901 ; 0.25 ; 0.25 ; 0.2 ; 0.117647 ; 0.0465116 ; 0.0625 ; 0.2 ; 0.111111 ; 0.0526316 ; 0.25 ; 0.0909091 ; 0.142857 ; 0.266667 ; 0.125 ; 0.142857 ; 0.2 ; 0.25 ; 0.0714286 ; 0.0285714 ; 0.5 ; 1 ; 0.2 ; 0.2 ; 0.25 ; 0.125 ; 0.333333 ; 0.2 ; 0.0714286 ; 0.0655738 ; 0.25 ; 0.111111 ; 0.111111 ; 0.2 ; 0.2 ; 0.0526316 ; 0.2 ; 0.2 ; 0.0909091 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.5 ; 0.333333
interpréter bn:00089840v ; 0.2 ; 0.0526316 ; 0.0322581 ; 0.181818 ; 0.0666667 ; 0.1 ; 0.0588235 ; 0.03125 ; 0.0909091 ; 0.0784314 ; 0.0784314 ; 0.0941176 ; 0.121212 ; 0.0344828 ; 0.0645161 ; 0.0434783 ; 0.0555556 ; 0.32 ; 0.0408163 ; 0.173913 ; 0.0909091 ; 0.0588235 ; 0.0363636 ; 0.111111 ; 0.142857 ; 0.0465116 ; 0.0529801 ; 0.2 ; 0.0909091 ; 0.25 ; 0.0952381 ; 0.0444444 ; 0.0555556 ; 1 ; 0.0909091 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.210526 ; 0.111111 ; 0.2 ; 0.25 ; 0.0909091 ; 0.0322581 ; 0.0526316 ; 0.111111 ; 0.2 ; 1 ; 0.333333 ; 0.2 ; 0.111111 ; 0.2 ; 0.333333 ; 0.0666667 ; 0.0615385 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.25 ; 0.333333 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0666667 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0909091
transaction bn:01403911n ; 0.2 ; 0.0526316 ; 0.0666667 ; 0.0833333 ; 0.142857 ; 0.222222 ; 0.125 ; 0.0645161 ; 0.0909091 ; 0.170213 ; 0.170213 ; 0.0941176 ; 0.121212 ; 0.0714286 ; 0.137931 ; 0.0434783 ; 0.117647 ; 0.137931 ; 0.0851064 ; 0.173913 ; 0.2 ; 0.125 ; 0.0754717 ; 0.25 ; 0.142857 ; 0.0465116 ; 0.0529801 ; 0.5 ; 0.2 ; 0.25 ; 0.210526 ; 0.0444444 ; 0.117647 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.5 ; 0.333333 ; 0.2 ; 0.210526 ; 0.25 ; 0.5 ; 0.25 ; 0.2 ; 0.0666667 ; 0.111111 ; 0.111111 ; 0.2 ; 0.333333 ; 1 ; 0.5 ; 0.25 ; 0.2 ; 0.333333 ; 0.142857 ; 0.0298507 ; 0.2 ; 0.2 ; 0.2 ; 0.25 ; 0.333333 ; 0.2 ; 0.111111 ; 0.25 ; 0.142857 ; 0.25 ; 0.142857 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.5 ; 0.25 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0909091
