X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; session bn:03751534n ; chaîne bn:00074685n ; côté serveur bn:03816678n ; côté client bn:03163702n ; script bn:01431715n ; interpréter bn:00089840v ; serveur bn:00044916n ; type bn:00016413n ; opérateurs bn:16281811n ; list bn:04720346n ; pointeur bn:03222272n ; cle bn:04756252n ; méthode bn:01641329n ; conditionnelles bn:00100214a ; foreach bn:03463379n ; couleurs bn:00020726n ; valeur par défaut bn:03854990n ; classes bn:03608262n ; fonctionnalité bn:00036836n ; class bn:03598962n ; header bn:00043309n ; mot bn:00081546n ; visiteur bn:03106425n ; sauvegarder bn:00093281v ; null bn:15898583n ; web bn:00080772n ; positionnement bn:00030615n ; affiche bn:00087013v ; casse bn:03225002n ; internet bn:00024712n ; système bn:15125301n ; exe bn:14503132n ; menu bn:00021485n ; id bn:03885719n ; mysqli bn:01438356n ; head bn:02338897n ; attribut bn:00007068n ; valeur bn:00079508n ; moteur bn:00030850n ; timestamp bn:03603649n ; accéder bn:00082209v
personne bn:00046516n ; 1 ; 0.25 ; 1 ; 0.037037 ; 0.037037 ; 0.0909091 ; 0.0909091 ; 0.125 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.166667 ; 0.1 ; 0.0833333 ; 0.2 ; 0.5 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.222222 ; 0.333333 ; 0.333333 ; 1 ; 0.153846 ; 1 ; 0.333333 ; 0.2 ; 0.0434783 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.0526316 ; 0.333333 ; 0.0833333 ; 0.05 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
structure de contrôle bn:00047734n ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0769231 ; 0.037037 ; 0.0434783 ; 0.0434783 ; 0.125 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.0769231 ; 0.047619 ; 0.0833333 ; 0.5 ; 0.2 ; 0.2 ; 0.333333 ; 1 ; 0.2 ; 0.333333 ; 0.333333 ; 1 ; 0.222222 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.0714286 ; 0.333333 ; 0.333333 ; 0.5 ; 0.0434783 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.25 ; 0.333333 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0833333 ; 0.105263 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.333333 ; 0.2 ; 1 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
méthode post bn:00045088n ; 0.222222 ; 0.307692 ; 0.222222 ; 0.129032 ; 0.0294118 ; 0.0689655 ; 0.0689655 ; 0.190476 ; 0.1 ; 0.181818 ; 0.181818 ; 0.222222 ; 0.181818 ; 0.181818 ; 0.222222 ; 0.1 ; 0.222222 ; 0.0833333 ; 0.0833333 ; 0.235294 ; 0.0740741 ; 0.111111 ; 0.181818 ; 0.181818 ; 0.181818 ; 0.1 ; 0.222222 ; 0.0833333 ; 0.222222 ; 0.222222 ; 0.222222 ; 1 ; 0.1 ; 0.1 ; 0.222222 ; 0.1 ; 0.222222 ; 0.1 ; 0.181818 ; 0.0333333 ; 0.1 ; 0.1 ; 0.181818 ; 0.1 ; 0.133333 ; 0.1 ; 0.1 ; 0.173913 ; 0.1 ; 0.111111 ; 0.0769231 ; 0.1 ; 0.222222 ; 0.1 ; 0.0833333 ; 0.1 ; 0.1 ; 0.0666667 ; 0.1 ; 0.1 ; 0.0833333 ; 0.222222 ; 0.1 ; 0.0833333 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.181818 ; 0.222222 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.1
fermeture bn:16858148n ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0769231 ; 0.0769231 ; 0.0434783 ; 0.0434783 ; 0.125 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.5 ; 0.2 ; 0.166667 ; 0.047619 ; 0.0833333 ; 0.5 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.1 ; 1 ; 0.333333 ; 0.333333 ; 0.0714286 ; 0.333333 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.333333 ; 1 ; 0.2 ; 1 ; 0.25 ; 0.333333 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0833333 ; 0.05 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.285714 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 1 ; 1
passwd bn:14874750n ; 0.333333 ; 0.111111 ; 0.333333 ; 0.037037 ; 0.0769231 ; 0.0434783 ; 0.0434783 ; 0.0588235 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.5 ; 0.0769231 ; 0.047619 ; 0.0833333 ; 0.2 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.1 ; 0.333333 ; 1 ; 0.333333 ; 0.153846 ; 0.333333 ; 0.333333 ; 0.5 ; 0.0434783 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.0526316 ; 0.333333 ; 0.0833333 ; 0.105263 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 1 ; 0.333333 ; 0.285714 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
machine bn:00054050n ; 1 ; 0.25 ; 1 ; 0.037037 ; 0.037037 ; 0.0909091 ; 0.0909091 ; 0.125 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.166667 ; 0.1 ; 0.0833333 ; 0.2 ; 0.5 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.222222 ; 0.333333 ; 0.333333 ; 1 ; 0.153846 ; 1 ; 0.333333 ; 0.2 ; 0.0434783 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.0526316 ; 0.333333 ; 0.0833333 ; 0.05 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
mysql bn:01225760n ; 0.153846 ; 0.235294 ; 0.153846 ; 0.0540541 ; 0.114286 ; 0.296296 ; 0.296296 ; 0.0740741 ; 0.153846 ; 0.0625 ; 0.133333 ; 0.153846 ; 0.0625 ; 0.133333 ; 0.0714286 ; 0.0714286 ; 0.0714286 ; 0.0625 ; 0.133333 ; 0.0869565 ; 0.32 ; 0.0909091 ; 0.0625 ; 0.307692 ; 0.307692 ; 0.153846 ; 0.0714286 ; 0.133333 ; 0.153846 ; 0.153846 ; 0.0714286 ; 0.1 ; 0.0714286 ; 0.153846 ; 0.153846 ; 1 ; 0.153846 ; 0.0714286 ; 0.133333 ; 0.129032 ; 0.0714286 ; 0.0714286 ; 0.133333 ; 0.0714286 ; 0.105263 ; 0.0714286 ; 0.0714286 ; 0.148148 ; 0.0714286 ; 0.0909091 ; 0.28 ; 0.0714286 ; 0.0714286 ; 0.0714286 ; 0.133333 ; 0.153846 ; 0.153846 ; 0.111111 ; 0.0714286 ; 0.153846 ; 0.133333 ; 0.0714286 ; 0.0714286 ; 0.133333 ; 0.153846 ; 0.153846 ; 0.0714286 ; 0.153846 ; 0.133333 ; 0.0714286 ; 0.153846 ; 0.0714286 ; 0.0714286 ; 0.0714286 ; 0.0714286 ; 0.0714286 ; 0.0714286 ; 0.0714286 ; 0.153846 ; 0.153846 ; 0.0714286 ; 0.153846 ; 0.0714286 ; 0.0714286
salaire bn:15928884n ; 1 ; 0.25 ; 1 ; 0.037037 ; 0.037037 ; 0.0909091 ; 0.0909091 ; 0.125 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.166667 ; 0.1 ; 0.0833333 ; 0.2 ; 0.5 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.222222 ; 0.333333 ; 0.333333 ; 1 ; 0.153846 ; 1 ; 0.333333 ; 0.2 ; 0.0434783 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.0526316 ; 0.333333 ; 0.0833333 ; 0.05 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
jour bn:00000086n ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0769231 ; 0.0769231 ; 0.0909091 ; 0.0909091 ; 0.125 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 1 ; 0.333333 ; 0.2 ; 0.2 ; 0.166667 ; 0.047619 ; 0.181818 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.0714286 ; 0.333333 ; 1 ; 0.2 ; 0.0909091 ; 1 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.0526316 ; 0.333333 ; 0.0833333 ; 0.05 ; 1 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.285714 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 1 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
programmation bn:00021493n ; 0.2 ; 0.0909091 ; 0.2 ; 0.0714286 ; 0.0714286 ; 0.04 ; 0.04 ; 0.111111 ; 0.2 ; 0.142857 ; 0.142857 ; 0.2 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.333333 ; 0.0666667 ; 0.0434783 ; 0.0714286 ; 0.333333 ; 0.142857 ; 0.333333 ; 0.2 ; 0.5 ; 0.142857 ; 0.2 ; 0.2 ; 0.5 ; 0.181818 ; 0.2 ; 0.5 ; 0.2 ; 0.133333 ; 0.2 ; 0.2 ; 1 ; 0.04 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.1 ; 0.2 ; 0.0714286 ; 0.210526 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.2 ; 0.222222 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 0.2
site bn:00047172n ; 0.0434783 ; 0.0714286 ; 0.0434783 ; 0.2 ; 0.411765 ; 0.466667 ; 0.466667 ; 0.117647 ; 0.0909091 ; 0.0833333 ; 0.0833333 ; 0.0434783 ; 0.04 ; 0.04 ; 0.0434783 ; 0.0909091 ; 0.0434783 ; 0.181818 ; 0.04 ; 0.133333 ; 0.235294 ; 0.269231 ; 0.0833333 ; 0.0833333 ; 0.04 ; 0.0909091 ; 0.0434783 ; 0.181818 ; 0.0434783 ; 0.0434783 ; 0.0434783 ; 0.0333333 ; 0.0909091 ; 0.0434783 ; 0.0434783 ; 0.129032 ; 0.0434783 ; 0.0909091 ; 0.04 ; 1 ; 0.0909091 ; 0.0909091 ; 0.04 ; 0.0909091 ; 0.153846 ; 0.0434783 ; 0.0434783 ; 0.212121 ; 0.0434783 ; 0.137931 ; 0.108108 ; 0.0909091 ; 0.0434783 ; 0.0434783 ; 0.181818 ; 0.0434783 ; 0.0909091 ; 0.16 ; 0.0909091 ; 0.0909091 ; 0.0833333 ; 0.0434783 ; 0.0909091 ; 0.181818 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.04 ; 0.0434783 ; 0.0909091 ; 0.0434783 ; 0.0909091 ; 0.0909091 ; 0.0434783 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.0434783 ; 0.0434783 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.0909091
paris bn:00015540n ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0769231 ; 0.0769231 ; 0.0909091 ; 0.0909091 ; 0.125 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 1 ; 0.333333 ; 0.2 ; 0.2 ; 0.166667 ; 0.047619 ; 0.181818 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.0714286 ; 0.333333 ; 1 ; 0.2 ; 0.0909091 ; 1 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.0526316 ; 0.333333 ; 0.0833333 ; 0.05 ; 1 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.285714 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 1 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
france bn:00036202n ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0769231 ; 0.0769231 ; 0.0434783 ; 0.0434783 ; 0.125 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.5 ; 0.2 ; 0.166667 ; 0.047619 ; 0.0833333 ; 0.5 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.1 ; 1 ; 0.333333 ; 0.333333 ; 0.0714286 ; 0.333333 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.333333 ; 1 ; 0.2 ; 1 ; 0.25 ; 0.333333 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0833333 ; 0.05 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.285714 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 1 ; 1
programmation web bn:03446093n ; 0.2 ; 0.0909091 ; 0.2 ; 0.0344828 ; 0.0714286 ; 0.04 ; 0.04 ; 0.0526316 ; 0.2 ; 0.333333 ; 0.142857 ; 0.2 ; 0.333333 ; 0.142857 ; 0.5 ; 0.2 ; 0.5 ; 0.142857 ; 0.333333 ; 0.0666667 ; 0.0434783 ; 0.153846 ; 0.142857 ; 0.142857 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.181818 ; 0.2 ; 0.5 ; 0.2 ; 0.133333 ; 0.2 ; 0.2 ; 0.333333 ; 0.04 ; 0.2 ; 0.2 ; 1 ; 0.2 ; 0.0909091 ; 0.2 ; 0.2 ; 0.047619 ; 0.2 ; 0.153846 ; 0.0952381 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.2 ; 0.222222 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 1 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 0.2
session bn:03751534n ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0769231 ; 0.0769231 ; 0.0434783 ; 0.0434783 ; 0.125 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.5 ; 0.2 ; 0.166667 ; 0.047619 ; 0.0833333 ; 0.5 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.1 ; 1 ; 0.333333 ; 0.333333 ; 0.0714286 ; 0.333333 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.333333 ; 1 ; 0.2 ; 1 ; 0.25 ; 0.333333 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0833333 ; 0.05 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.285714 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 1 ; 1
chaîne bn:00074685n ; 0.111111 ; 0.142857 ; 0.111111 ; 0.307692 ; 0.133333 ; 0.0714286 ; 0.0714286 ; 0.2 ; 0.25 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0769231 ; 0.0555556 ; 0.5 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.25 ; 0.5 ; 0.111111 ; 0.111111 ; 0.25 ; 0.133333 ; 0.25 ; 0.111111 ; 0.111111 ; 0.105263 ; 0.111111 ; 0.111111 ; 0.2 ; 0.153846 ; 0.111111 ; 0.25 ; 0.0909091 ; 0.25 ; 1 ; 0.111111 ; 0.111111 ; 0.444444 ; 0.111111 ; 0.117647 ; 0.173913 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111 ; 0.25 ; 0.153846 ; 0.111111 ; 0.25 ; 0.0909091 ; 0.25 ; 0.111111 ; 0.5 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.25 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.25 ; 0.111111 ; 0.25 ; 0.25
côté serveur bn:03816678n ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0769231 ; 0.0769231 ; 0.0434783 ; 0.0434783 ; 0.125 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.5 ; 0.0769231 ; 0.1 ; 0.0833333 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.0714286 ; 0.333333 ; 0.333333 ; 0.2 ; 0.0434783 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 1 ; 1 ; 0.0526316 ; 1 ; 0.181818 ; 0.105263 ; 0.333333 ; 0.333333 ; 1 ; 0.2 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
côté client bn:03163702n ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0769231 ; 0.0769231 ; 0.0434783 ; 0.0434783 ; 0.125 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.5 ; 0.0769231 ; 0.1 ; 0.0833333 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.0714286 ; 0.333333 ; 0.333333 ; 0.2 ; 0.0434783 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 1 ; 1 ; 0.0526316 ; 1 ; 0.181818 ; 0.105263 ; 0.333333 ; 0.333333 ; 1 ; 0.2 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
script bn:01431715n ; 0.0526316 ; 0.181818 ; 0.0526316 ; 0.419355 ; 0.1 ; 0.111111 ; 0.111111 ; 0.133333 ; 0.111111 ; 0.047619 ; 0.047619 ; 0.0526316 ; 0.047619 ; 0.047619 ; 0.0526316 ; 0.0526316 ; 0.0526316 ; 0.1 ; 0.047619 ; 0.153846 ; 0.117647 ; 0.0740741 ; 0.222222 ; 0.1 ; 0.047619 ; 0.111111 ; 0.111111 ; 0.222222 ; 0.0526316 ; 0.0526316 ; 0.111111 ; 0.173913 ; 0.111111 ; 0.0526316 ; 0.0526316 ; 0.148148 ; 0.0526316 ; 0.0526316 ; 0.1 ; 0.212121 ; 0.0526316 ; 0.111111 ; 0.047619 ; 0.111111 ; 0.444444 ; 0.0526316 ; 0.0526316 ; 1 ; 0.0526316 ; 0.0740741 ; 0.233333 ; 0.0526316 ; 0.111111 ; 0.0526316 ; 0.1 ; 0.0526316 ; 0.111111 ; 0.0869565 ; 0.0526316 ; 0.111111 ; 0.047619 ; 0.111111 ; 0.0526316 ; 0.222222 ; 0.111111 ; 0.111111 ; 0.0526316 ; 0.111111 ; 0.047619 ; 0.111111 ; 0.111111 ; 0.0526316 ; 0.0526316 ; 0.0526316 ; 0.0526316 ; 0.0526316 ; 0.0526316 ; 0.0526316 ; 0.0526316 ; 0.0526316 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111
