X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; session bn:03751534n ; chaîne bn:00074685n ; côté serveur bn:03816678n ; côté client bn:03163702n ; script bn:01431715n ; interpréter bn:00089840v ; serveur bn:00044916n ; type bn:00016413n ; opérateurs bn:16281811n ; list bn:04720346n ; pointeur bn:03222272n ; cle bn:04756252n ; méthode bn:01641329n ; conditionnelles bn:00100214a ; foreach bn:03463379n ; couleurs bn:00020726n ; valeur par défaut bn:03854990n ; classes bn:03608262n ; fonctionnalité bn:00036836n ; class bn:03598962n ; header bn:00043309n ; mot bn:00081546n ; visiteur bn:03106425n ; sauvegarder bn:00093281v ; null bn:15898583n ; web bn:00080772n ; positionnement bn:00030615n ; affiche bn:00087013v ; casse bn:03225002n ; internet bn:00024712n ; système bn:15125301n ; exe bn:14503132n ; menu bn:00021485n ; id bn:03885719n ; mysqli bn:01438356n ; head bn:02338897n ; attribut bn:00007068n ; valeur bn:00079508n ; moteur bn:00030850n ; timestamp bn:03603649n ; accéder bn:00082209v
associer bn:00082868v ; 0.102564 ; 0.151515 ; 0.0903614 ; 0.228571 ; 0.0714286 ; 0.153846 ; 0.1 ; 0.140351 ; 0.0955414 ; 0.0806452 ; 0.0555556 ; 0.0454545 ; 0.148148 ; 0.0952381 ; 0.0952381 ; 0.0941176 ; 0.0519481 ; 0.0740741 ; 0.0465116 ; 0.210526 ; 0.05 ; 0.0571429 ; 0.0418848 ; 0.117647 ; 0.097561 ; 0.0555556 ; 0.0930233 ; 0.148148 ; 1 ; 0.148148 ; 0.0860215 ; 0.0769231 ; 0.0879121 ; 0.0625 ; 0.0952381 ; 0.148148 ; 0.0625 ; 0.0454545 ; 0.0655738 ; 0.0597015 ; 0.266667 ; 0.117647 ; 0.117647 ; 0.0689655 ; 0.16 ; 0.148148 ; 0.0952381 ; 0.148148 ; 0.117647 ; 0.222222 ; 0.0555556 ; 0.266667 ; 0.148148 ; 0.117647 ; 0.205128 ; 0.05 ; 0.266667 ; 0.0930233 ; 0.210526 ; 0.347826 ; 0.210526 ; 0.0625 ; 0.533333 ; 0.266667 ; 0.0930233 ; 0.0952381 ; 0.133333 ; 0.533333 ; 0.117647 ; 0.133333 ; 0.210526 ; 0.117647 ; 0.148148 ; 0.533333 ; 0.133333 ; 0.0555556 ; 0.117647 ; 0.117647 ; 0.0625 ; 0.133333 ; 0.133333 ; 0.133333 ; 0.0555556 ; 0.133333
personne bn:00046516n ; 0.1 ; 0.0747664 ; 0.045977 ; 0.047619 ; 0.148148 ; 0.148148 ; 0.097561 ; 0.0645161 ; 0.0484848 ; 0.0412371 ; 0.0551724 ; 0.0909091 ; 0.340426 ; 0.5 ; 0.0909091 ; 0.0444444 ; 0.108108 ; 0.0733945 ; 0.0952381 ; 0.0930233 ; 0.228571 ; 0.056338 ; 0.0416667 ; 0.0526316 ; 0.210526 ; 0.0263158 ; 0.0909091 ; 0.142857 ; 0.148148 ; 1 ; 0.02 ; 0.0754717 ; 0.190476 ; 0.0588235 ; 0.0909091 ; 0.142857 ; 0.125 ; 0.0434783 ; 0.0645161 ; 0.0588235 ; 0.25 ; 0.111111 ; 0.25 ; 0.142857 ; 0.153846 ; 0.142857 ; 0.0909091 ; 0.0322581 ; 0.25 ; 0.551724 ; 0.0526316 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.2 ; 0.231884 ; 0.25 ; 0.2 ; 0.5 ; 0.333333 ; 0.2 ; 0.0588235 ; 0.2 ; 0.25 ; 0.0909091 ; 0.2 ; 0.125 ; 0.2 ; 0.111111 ; 0.125 ; 0.2 ; 0.111111 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.0526316 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.0588235 ; 0.0588235 ; 0.0526316 ; 0.125
structure de contrôle bn:00047734n ; 0.0754717 ; 0.20915 ; 0.26 ; 0.325581 ; 0.0412371 ; 0.020202 ; 0.036036 ; 0.259259 ; 0.272251 ; 0.236364 ; 0.14359 ; 0.0217391 ; 0.064 ; 0.0107527 ; 0.0444444 ; 0.242424 ; 0.216 ; 0.191083 ; 0.16 ; 0.158416 ; 0.018018 ; 0.124031 ; 0.467391 ; 0.0465116 ; 0.0740741 ; 0.159574 ; 0.156863 ; 0.0851064 ; 0.0860215 ; 0.02 ; 1 ; 0.144144 ; 0.103896 ; 0.0232558 ; 0.0444444 ; 0.0408163 ; 0.0114943 ; 0.0930233 ; 0.247706 ; 0.11811 ; 0.0227273 ; 0.0227273 ; 0.011236 ; 0.0408163 ; 0.0869565 ; 0.0851064 ; 0.0444444 ; 0.186047 ; 0.011236 ; 0.036036 ; 0.0227273 ; 0.0227273 ; 0.0851064 ; 0.0227273 ; 0.0727273 ; 0.0544218 ; 0.0227273 ; 0.0727273 ; 0.0217391 ; 0.0408163 ; 0.0444444 ; 0.0232558 ; 0.0444444 ; 0.0227273 ; 0.0727273 ; 0.0217391 ; 0.0114943 ; 0.0444444 ; 0.0227273 ; 0.0114943 ; 0.0217391 ; 0.0227273 ; 0.0851064 ; 0.0444444 ; 0.0232558 ; 0.0465116 ; 0.0227273 ; 0.0465116 ; 0.0114943 ; 0.0232558 ; 0.0232558 ; 0.0232558 ; 0.0465116 ; 0.0232558
méthode post bn:00045088n ; 0.0615385 ; 0.196581 ; 0.0837696 ; 0.0615385 ; 0.0181818 ; 0.0769231 ; 0.129032 ; 0.0963855 ; 0.0421053 ; 0.123762 ; 0.163399 ; 0.0888889 ; 0.1 ; 0.0425532 ; 0.0208333 ; 0.265957 ; 0.150538 ; 0.0597015 ; 0.0597015 ; 0.0588235 ; 0.0625 ; 0.0869565 ; 0.136364 ; 0.0227273 ; 0.0597015 ; 0.142857 ; 0.057971 ; 0.0754717 ; 0.0769231 ; 0.0754717 ; 0.144144 ; 1 ; 0.136364 ; 0.0238095 ; 0.0425532 ; 0.0178571 ; 0.0487805 ; 0.0425532 ; 0.0963855 ; 0.0430108 ; 0.0465116 ; 0.0465116 ; 0.0227273 ; 0.0363636 ; 0.170213 ; 0.0754717 ; 0.0425532 ; 0.0754717 ; 0.0465116 ; 0.129032 ; 0.0465116 ; 0.0465116 ; 0.163265 ; 0.0465116 ; 0.123077 ; 0.25 ; 0.0465116 ; 0.123077 ; 0.0425532 ; 0.0754717 ; 0.0425532 ; 0.0487805 ; 0.0425532 ; 0.0465116 ; 0.028169 ; 0.0425532 ; 0.0238095 ; 0.0888889 ; 0.0465116 ; 0.0238095 ; 0.0425532 ; 0.0227273 ; 0.0754717 ; 0.0888889 ; 0.0238095 ; 0.0465116 ; 0.097561 ; 0.0465116 ; 0.0238095 ; 0.0487805 ; 0.0487805 ; 0.0487805 ; 0.097561 ; 0.0487805
fermeture bn:16858148n ; 0.0769231 ; 0.0892857 ; 0.146789 ; 0.0769231 ; 0.0879121 ; 0.0879121 ; 0.0761905 ; 0.135593 ; 0.147619 ; 0.279621 ; 0.169312 ; 0.0454545 ; 0.559524 ; 0.0952381 ; 0.0454545 ; 0.227273 ; 0.2 ; 0.468254 ; 0.163265 ; 0.036036 ; 0.0776699 ; 0.265487 ; 0.21267 ; 0.0114943 ; 0.163265 ; 0.038835 ; 0.16 ; 0.0869565 ; 0.0879121 ; 0.190476 ; 0.103896 ; 0.136364 ; 1 ; 0.0238095 ; 0.0454545 ; 0.0416667 ; 0.0238095 ; 0.0454545 ; 0.135593 ; 0.129032 ; 0.047619 ; 0.0232558 ; 0.047619 ; 0.0416667 ; 0.0888889 ; 0.0869565 ; 0.0454545 ; 0.0204082 ; 0.047619 ; 0.345238 ; 0.0114943 ; 0.047619 ; 0.0869565 ; 0.047619 ; 0.16 ; 0.233871 ; 0.047619 ; 0.16 ; 0.0952381 ; 0.190476 ; 0.0454545 ; 0.0238095 ; 0.0454545 ; 0.047619 ; 0.0357143 ; 0.0454545 ; 0.0238095 ; 0.0952381 ; 0.047619 ; 0.0238095 ; 0.0952381 ; 0.0232558 ; 0.0869565 ; 0.0952381 ; 0.0117647 ; 0.0232558 ; 0.047619 ; 0.0232558 ; 0.0238095 ; 0.0238095 ; 0.0238095 ; 0.0238095 ; 0.0232558 ; 0.0238095
passwd bn:14874750n ; 0.0344828 ; 0.01 ; 0.00598802 ; 0.0714286 ; 0.133333 ; 0.0625 ; 0.0333333 ; 0.0196078 ; 0.0127389 ; 0.0107527 ; 0.00724638 ; 0.111111 ; 0.0425532 ; 0.111111 ; 0.25 ; 0.025641 ; 0.030303 ; 0.019802 ; 0.0666667 ; 0.03125 ; 0.0357143 ; 0.0338983 ; 0.0108696 ; 0.2 ; 0.0322581 ; 0.0869565 ; 0.0625 ; 0.125 ; 0.0625 ; 0.0588235 ; 0.0232558 ; 0.0238095 ; 0.0238095 ; 1 ; 0.111111 ; 0.0588235 ; 0.333333 ; 0.25 ; 0.04 ; 0.0357143 ; 0.2 ; 0.2 ; 0.2 ; 0.0588235 ; 0.0666667 ; 0.0588235 ; 0.111111 ; 0.0588235 ; 0.2 ; 0.0333333 ; 0.2 ; 0.2 ; 0.0588235 ; 0.2 ; 0.030303 ; 0.0142857 ; 0.2 ; 0.030303 ; 0.111111 ; 0.0588235 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.2 ; 0.030303 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.111111 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333
machine bn:00054050n ; 0.285714 ; 0.038835 ; 0.0481928 ; 0.0588235 ; 0.210526 ; 0.0952381 ; 0.0571429 ; 0.0740741 ; 0.0248447 ; 0.0210526 ; 0.0583942 ; 0.142857 ; 0.0377358 ; 0.142857 ; 0.0666667 ; 0.0487805 ; 0.0277778 ; 0.0792079 ; 0.117647 ; 0.114286 ; 0.129032 ; 0.0634921 ; 0.0212766 ; 0.2 ; 0.266667 ; 0.0689655 ; 0.0526316 ; 0.0909091 ; 0.0952381 ; 0.0909091 ; 0.0444444 ; 0.0425532 ; 0.0454545 ; 0.111111 ; 1 ; 0.2 ; 0.111111 ; 0.333333 ; 0.0357143 ; 0.0666667 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.1 ; 0.5 ; 1 ; 0.0909091 ; 0.2 ; 0.0571429 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.0526316 ; 0.0547945 ; 0.2 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.333333 ; 0.25 ; 0.142857 ; 0.2 ; 0.111111 ; 0.333333 ; 0.25 ; 0.142857 ; 0.5 ; 0.25 ; 0.142857 ; 0.5 ; 0.5 ; 0.142857 ; 0.111111 ; 0.5 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111
mysql bn:01225760n ; 0.222222 ; 0.0747664 ; 0.0963855 ; 0.1 ; 0.347826 ; 0.148148 ; 0.097561 ; 0.137931 ; 0.101911 ; 0.0412371 ; 0.0551724 ; 0.0909091 ; 0.0677966 ; 0.2 ; 0.2 ; 0.0217391 ; 0.0512821 ; 0.0733945 ; 0.0952381 ; 0.205128 ; 0.228571 ; 0.056338 ; 0.0416667 ; 0.25 ; 0.210526 ; 0.0540541 ; 0.0909091 ; 0.0666667 ; 0.148148 ; 0.142857 ; 0.0408163 ; 0.0178571 ; 0.0416667 ; 0.0588235 ; 0.2 ; 1 ; 0.0588235 ; 0.0909091 ; 0.0645161 ; 0.125 ; 0.111111 ; 0.111111 ; 0.25 ; 0.333333 ; 0.0714286 ; 0.142857 ; 0.2 ; 0.142857 ; 0.111111 ; 0.097561 ; 0.111111 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.0909091 ; 0.0493827 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.2 ; 0.111111 ; 0.5 ; 0.2 ; 0.125 ; 0.0909091 ; 0.111111 ; 0.125 ; 0.2 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.125 ; 0.111111 ; 0.0526316 ; 0.111111 ; 0.125 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.0526316 ; 0.0588235
salaire bn:15928884n ; 0.0714286 ; 0.020202 ; 0.00598802 ; 0.0344828 ; 0.0625 ; 0.0625 ; 0.0333333 ; 0.0196078 ; 0.00632911 ; 0.00534759 ; 0.00724638 ; 0.111111 ; 0.0425532 ; 0.25 ; 0.111111 ; 0.0126582 ; 0.030303 ; 0.00980392 ; 0.0322581 ; 0.03125 ; 0.0740741 ; 0.0166667 ; 0.0108696 ; 0.2 ; 0.0322581 ; 0.0416667 ; 0.030303 ; 0.0588235 ; 0.0625 ; 0.125 ; 0.0114943 ; 0.0487805 ; 0.0238095 ; 0.333333 ; 0.111111 ; 0.0588235 ; 1 ; 0.111111 ; 0.0196078 ; 0.0175439 ; 0.2 ; 0.2 ; 0.2 ; 0.0588235 ; 0.142857 ; 0.0588235 ; 0.111111 ; 0.0588235 ; 0.5 ; 0.0689655 ; 0.2 ; 0.2 ; 0.0588235 ; 0.2 ; 0.030303 ; 0.0289855 ; 0.2 ; 0.030303 ; 0.111111 ; 0.0588235 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.2 ; 0.030303 ; 0.25 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.111111 ; 0.333333 ; 0.2 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333
jour bn:00000086n ; 0.125 ; 0.0190476 ; 0.0235294 ; 0.125 ; 0.210526 ; 0.0454545 ; 0.0277778 ; 0.0740741 ; 0.0248447 ; 0.0210526 ; 0.0283688 ; 0.142857 ; 0.0377358 ; 0.0666667 ; 0.142857 ; 0.0487805 ; 0.0571429 ; 0.0792079 ; 0.266667 ; 0.0540541 ; 0.0606061 ; 0.0634921 ; 0.0434783 ; 0.2 ; 0.117647 ; 0.148148 ; 0.111111 ; 0.0909091 ; 0.0454545 ; 0.0434783 ; 0.0930233 ; 0.0425532 ; 0.0454545 ; 0.25 ; 0.333333 ; 0.0909091 ; 0.111111 ; 1 ; 0.0740741 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.1 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.0909091 ; 0.0277778 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.025641 ; 0.0266667 ; 0.0909091 ; 0.0526316 ; 0.0666667 ; 0.0434783 ; 0.142857 ; 0.25 ; 0.0666667 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.2 ; 0.0666667 ; 0.111111 ; 0.5 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111
programmation bn:00021493n ; 0.0540541 ; 0.0567376 ; 0.15508 ; 0.114286 ; 0.0655738 ; 0.031746 ; 0.0533333 ; 0.176471 ; 0.156425 ; 0.268817 ; 0.0935673 ; 0.0740741 ; 0.0898876 ; 0.0357143 ; 0.16 ; 0.142857 ; 0.757576 ; 0.118519 ; 0.25 ; 0.109589 ; 0.0266667 ; 0.172043 ; 0.271739 ; 0.0384615 ; 0.111111 ; 0.057971 ; 0.108108 ; 0.137931 ; 0.0655738 ; 0.0645161 ; 0.247706 ; 0.0963855 ; 0.135593 ; 0.04 ; 0.0357143 ; 0.0645161 ; 0.0196078 ; 0.0740741 ; 1 ; 0.0816327 ; 0.0384615 ; 0.0384615 ; 0.0384615 ; 0.0645161 ; 0.0322581 ; 0.0645161 ; 0.0357143 ; 0.0645161 ; 0.0188679 ; 0.0533333 ; 0.0188679 ; 0.0188679 ; 0.137931 ; 0.0384615 ; 0.108108 ; 0.15534 ; 0.0384615 ; 0.242424 ; 0.0740741 ; 0.0645161 ; 0.0357143 ; 0.04 ; 0.0740741 ; 0.0384615 ; 0.108108 ; 0.0175439 ; 0.0196078 ; 0.0357143 ; 0.0384615 ; 0.0196078 ; 0.0357143 ; 0.0188679 ; 0.0645161 ; 0.0357143 ; 0.04 ; 0.0384615 ; 0.0188679 ; 0.0384615 ; 0.04 ; 0.04 ; 0.0196078 ; 0.0196078 ; 0.08 ; 0.04
site bn:00047172n ; 0.05 ; 0.115108 ; 0.168421 ; 0.105263 ; 0.267857 ; 0.126984 ; 0.231884 ; 0.0816327 ; 0.356688 ; 0.146919 ; 0.198758 ; 0.0322581 ; 0.183908 ; 0.0666667 ; 0.0666667 ; 0.135593 ; 0.0701754 ; 0.23622 ; 0.102564 ; 0.101266 ; 0.106667 ; 0.369048 ; 0.142857 ; 0.0344828 ; 0.102564 ; 0.234375 ; 0.222222 ; 0.125 ; 0.0597015 ; 0.0588235 ; 0.11811 ; 0.0430108 ; 0.129032 ; 0.0357143 ; 0.0666667 ; 0.125 ; 0.0175439 ; 0.0666667 ; 0.0816327 ; 1 ; 0.0344828 ; 0.0714286 ; 0.0714286 ; 0.285714 ; 0.0606061 ; 0.0588235 ; 0.0666667 ; 0.125 ; 0.0344828 ; 0.103896 ; 0.0344828 ; 0.0714286 ; 0.0588235 ; 0.0344828 ; 0.222222 ; 0.0683761 ; 0.0344828 ; 0.1 ; 0.0666667 ; 0.125 ; 0.0666667 ; 0.0175439 ; 0.0322581 ; 0.0344828 ; 0.222222 ; 0.0666667 ; 0.0357143 ; 0.0666667 ; 0.0344828 ; 0.0357143 ; 0.142857 ; 0.0714286 ; 0.0588235 ; 0.0666667 ; 0.0175439 ; 0.0344828 ; 0.0344828 ; 0.0344828 ; 0.0357143 ; 0.0175439 ; 0.0357143 ; 0.0357143 ; 0.0344828 ; 0.0175439
paris bn:00015540n ; 0.0666667 ; 0.040404 ; 0.0240964 ; 0.0666667 ; 0.117647 ; 0.117647 ; 0.0645161 ; 0.0384615 ; 0.0254777 ; 0.0215054 ; 0.0291971 ; 0.0909091 ; 0.0851064 ; 0.2 ; 0.0909091 ; 0.0512821 ; 0.0294118 ; 0.039604 ; 0.0625 ; 0.129032 ; 0.0689655 ; 0.0327869 ; 0.0107527 ; 0.142857 ; 0.133333 ; 0.0384615 ; 0.0588235 ; 0.25 ; 0.266667 ; 0.25 ; 0.0227273 ; 0.0465116 ; 0.047619 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.0384615 ; 0.0344828 ; 1 ; 0.333333 ; 0.333333 ; 0.111111 ; 0.125 ; 0.25 ; 0.2 ; 0.0526316 ; 0.333333 ; 0.137931 ; 0.142857 ; 0.333333 ; 0.25 ; 0.333333 ; 0.125 ; 0.057971 ; 1 ; 0.125 ; 0.5 ; 0.25 ; 0.5 ; 0.2 ; 0.5 ; 1 ; 0.0588235 ; 0.2 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.25 ; 0.5 ; 0.2 ; 0.142857 ; 0.142857 ; 0.333333 ; 0.2 ; 0.5 ; 0.2 ; 0.2 ; 0.142857 ; 0.5
france bn:00036202n ; 0.0666667 ; 0.040404 ; 0.0240964 ; 0.0322581 ; 0.117647 ; 0.117647 ; 0.137931 ; 0.0188679 ; 0.0254777 ; 0.0215054 ; 0.0291971 ; 0.0909091 ; 0.0408163 ; 0.2 ; 0.0909091 ; 0.0512821 ; 0.0294118 ; 0.0194175 ; 0.030303 ; 0.129032 ; 0.0689655 ; 0.0677966 ; 0.0107527 ; 0.142857 ; 0.0625 ; 0.08 ; 0.0285714 ; 0.25 ; 0.117647 ; 0.111111 ; 0.0227273 ; 0.0465116 ; 0.0232558 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.0384615 ; 0.0714286 ; 0.333333 ; 1 ; 0.333333 ; 0.25 ; 0.0588235 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.0645161 ; 0.142857 ; 0.333333 ; 0.25 ; 0.333333 ; 0.125 ; 0.057971 ; 0.333333 ; 0.125 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.125 ; 0.2 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.2 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.2
programmation web bn:03446093n ; 0.0666667 ; 0.019802 ; 0.0240964 ; 0.0322581 ; 0.266667 ; 0.266667 ; 0.137931 ; 0.0384615 ; 0.0254777 ; 0.0215054 ; 0.0291971 ; 0.2 ; 0.0851064 ; 0.5 ; 0.2 ; 0.025 ; 0.0294118 ; 0.039604 ; 0.0625 ; 0.0606061 ; 0.148148 ; 0.0677966 ; 0.0107527 ; 0.142857 ; 0.133333 ; 0.0384615 ; 0.0588235 ; 0.111111 ; 0.117647 ; 0.25 ; 0.011236 ; 0.0227273 ; 0.047619 ; 0.2 ; 0.2 ; 0.25 ; 0.2 ; 0.0909091 ; 0.0384615 ; 0.0714286 ; 0.333333 ; 0.333333 ; 1 ; 0.25 ; 0.0588235 ; 0.111111 ; 0.2 ; 0.0526316 ; 0.333333 ; 0.137931 ; 0.142857 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.125 ; 0.057971 ; 0.333333 ; 0.125 ; 0.5 ; 0.25 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.125 ; 0.2 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.5 ; 0.333333 ; 0.111111 ; 0.2 ; 0.2 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.2
session bn:03751534n ; 0.1 ; 0.0747664 ; 0.0963855 ; 0.047619 ; 0.347826 ; 0.148148 ; 0.216216 ; 0.0645161 ; 0.101911 ; 0.0412371 ; 0.116788 ; 0.0909091 ; 0.0677966 ; 0.2 ; 0.0909091 ; 0.0444444 ; 0.0512821 ; 0.0733945 ; 0.0952381 ; 0.205128 ; 0.228571 ; 0.119403 ; 0.0416667 ; 0.111111 ; 0.210526 ; 0.114286 ; 0.0909091 ; 0.142857 ; 0.0689655 ; 0.142857 ; 0.0408163 ; 0.0363636 ; 0.0416667 ; 0.0588235 ; 0.2 ; 0.333333 ; 0.0588235 ; 0.0909091 ; 0.0645161 ; 0.285714 ; 0.111111 ; 0.25 ; 0.25 ; 1 ; 0.0714286 ; 0.142857 ; 0.2 ; 0.142857 ; 0.111111 ; 0.097561 ; 0.111111 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.2 ; 0.103896 ; 0.111111 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.111111 ; 0.5 ; 0.2 ; 0.125 ; 0.0909091 ; 0.111111 ; 0.125 ; 0.2 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.0588235 ; 0.111111 ; 0.0526316 ; 0.111111 ; 0.125 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.111111 ; 0.0588235
chaîne bn:00074685n ; 0.105263 ; 0.141414 ; 0.0465116 ; 0.235294 ; 0.0740741 ; 0.0740741 ; 0.0487805 ; 0.142857 ; 0.0490798 ; 0.0204082 ; 0.0559441 ; 0.047619 ; 0.150943 ; 0.1 ; 0.047619 ; 0.0454545 ; 0.0526316 ; 0.0747664 ; 0.1 ; 0.097561 ; 0.108108 ; 0.028169 ; 0.076087 ; 0.125 ; 0.1 ; 0.121212 ; 0.210526 ; 0.0714286 ; 0.16 ; 0.153846 ; 0.0869565 ; 0.170213 ; 0.0888889 ; 0.0666667 ; 0.1 ; 0.0714286 ; 0.142857 ; 0.1 ; 0.0322581 ; 0.0606061 ; 0.125 ; 0.0588235 ; 0.0588235 ; 0.0714286 ; 1 ; 0.153846 ; 0.1 ; 0.153846 ; 0.125 ; 0.228571 ; 0.125 ; 0.125 ; 0.0714286 ; 0.0588235 ; 0.0952381 ; 0.0506329 ; 0.125 ; 0.0454545 ; 0.1 ; 0.153846 ; 0.222222 ; 0.0666667 ; 0.1 ; 0.125 ; 0.0454545 ; 0.222222 ; 0.0666667 ; 0.222222 ; 0.0588235 ; 0.0666667 ; 0.1 ; 0.125 ; 0.153846 ; 0.222222 ; 0.0666667 ; 0.125 ; 0.285714 ; 0.285714 ; 0.0666667 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.0588235 ; 0.142857
côté serveur bn:03816678n ; 0.222222 ; 0.0747664 ; 0.0963855 ; 0.1 ; 0.148148 ; 0.0689655 ; 0.0465116 ; 0.137931 ; 0.0484848 ; 0.0412371 ; 0.116788 ; 0.0909091 ; 0.0677966 ; 0.0909091 ; 0.0434783 ; 0.0930233 ; 0.0512821 ; 0.158416 ; 0.210526 ; 0.205128 ; 0.102564 ; 0.056338 ; 0.0416667 ; 0.111111 ; 0.533333 ; 0.0540541 ; 0.0909091 ; 0.142857 ; 0.148148 ; 0.142857 ; 0.0851064 ; 0.0754717 ; 0.0869565 ; 0.0588235 ; 0.5 ; 0.142857 ; 0.0588235 ; 0.2 ; 0.0645161 ; 0.0588235 ; 0.25 ; 0.111111 ; 0.111111 ; 0.142857 ; 0.153846 ; 1 ; 0.5 ; 0.0666667 ; 0.111111 ; 0.097561 ; 0.111111 ; 0.111111 ; 0.333333 ; 0.25 ; 0.0909091 ; 0.103896 ; 0.25 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.125 ; 0.2 ; 0.25 ; 0.0909091 ; 0.2 ; 0.125 ; 0.2 ; 0.25 ; 0.125 ; 0.0909091 ; 0.25 ; 1 ; 0.2 ; 0.0588235 ; 0.25 ; 0.0526316 ; 0.25 ; 0.0588235 ; 0.125 ; 0.0588235 ; 0.0588235 ; 0.111111 ; 0.125
