X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;hiérarchie;définition;langage;mise;mode;configuration;xml;postgresql;web;méthode;bits;foreach;pouvoir;information;timestamp;easyphp;pouvoir;impossible;public;en-tête;client;java;file;echo;rue;void;classe;exception;wamp;symfony;doctype;environnement de développement;realisateur
en-tête;0.181818;0.333333;0.0833333;0.133333;0.111111;0.333333;0.333333;0.111111;0.333333;0.0714286;0.133333;0.2;0.0384615;0.333333;0.5;0.2;0.25;1;0.25;0.2;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1
client;0.181818;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.5;0.111111;0.333333;0.111111;0.2;0.0714286;0.2;0.2;0.2;0.2;1;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333
java;0.0833333;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.2;0.111111;0.333333;0.111111;0.2;0.0344828;0.2;0.5;0.5;0.5;0.333333;0.111111;0.333333;1;0.333333;0.111111;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
file;0.181818;0.333333;0.0833333;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.08;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.2;0.0714286;0.2;0.5;0.5;0.2;0.333333;0.25;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
echo;0.153846;0.2;0.0769231;0.117647;0.0909091;0.5;0.2;0.0909091;0.2;0.0666667;0.117647;0.333333;0.16;0.2;0.142857;0.142857;0.5;0.2;0.0909091;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.2;0.5;0.5;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.333333;0.5;0.2;0.5;0.2;0.5;0.5;0.142857;0.2;0.2;0.2;0.2;0.2;0.5;1;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.2;0.2
rue;0.181818;0.333333;0.0833333;0.133333;0.25;0.333333;1;0.25;0.333333;0.0714286;0.133333;0.2;0.08;0.333333;0.2;0.5;0.111111;0.333333;0.25;0.2;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;1;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
void;0.0833333;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.2;0.111111;0.333333;0.111111;0.2;0.0344828;0.2;0.5;0.5;0.5;0.333333;0.111111;0.333333;1;0.333333;0.111111;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
classe;0.0833333;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.2;0.111111;0.333333;0.111111;0.2;0.0344828;0.2;0.5;0.5;0.5;0.333333;0.111111;0.333333;1;0.333333;0.111111;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
exception;0.153846;0.2;0.0769231;0.0555556;0.0909091;0.2;0.2;0.0909091;0.2;0.0322581;0.0555556;0.142857;0.0740741;0.2;0.142857;0.142857;0.2;0.2;0.0909091;0.142857;0.0666667;0.142857;1;1;0.333333;0.2;0.2;0.2;0.5;0.2;0.0909091;0.5;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.2;0.2;0.5;0.2;0.142857;0.2;0.5;0.2;0.2;0.5;0.5;0.333333;0.2;0.5;0.5;1;0.2;0.2;0.2;0.2;0.2
wamp;0.181818;0.333333;0.0833333;0.133333;0.111111;0.333333;0.333333;0.111111;0.333333;0.0714286;0.133333;0.2;0.0384615;0.333333;0.5;0.2;0.25;1;0.25;0.2;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1
symfony;0.181818;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.5;0.111111;0.333333;0.111111;0.2;0.0714286;0.2;0.2;0.2;0.2;1;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333
doctype;0.181818;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.5;0.111111;0.333333;0.111111;0.2;0.0714286;0.2;0.2;0.2;0.2;1;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333
environnement de développement;0.181818;0.333333;0.0833333;0.133333;0.111111;0.333333;0.333333;0.111111;0.333333;0.0714286;0.133333;0.2;0.0384615;0.333333;0.5;0.2;0.25;1;0.25;0.2;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1
realisateur;0.181818;0.333333;0.0833333;0.133333;0.111111;0.333333;0.333333;0.111111;0.333333;0.0714286;0.133333;0.2;0.0384615;0.333333;0.5;0.2;0.25;1;0.25;0.2;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1
