X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; sélectionner bn:00084931v ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; définition bn:00025928n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; types bn:00016413n ; session bn:03751534n ; entités bn:00031027n ; côté serveur bn:03816678n ; langage de script bn:01431715n ; internet bn:00024712n ; avoir accès bn:00082209v ; système bn:15125301n ; valeur par défaut bn:03854990n ; menu bn:00021485n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; class bn:03598962n ; composer bn:14766022n ; chaîne bn:00074685n ; helvetica bn:00043646n ; côté client bn:03163702n ; list bn:04720346n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; conditionnelle bn:00100214a ; foreach bn:03463379n ; pouvoir bn:00084450v ; mot bn:00081546n ; information bn:00046705n ; varchar bn:01838409n ; timestamp bn:03603649n ; easyphp bn:14837849n ; casse bn:03225002n ; sauvegarder bn:00093281v ; insert bn:03795444n ; pouvoir bn:00084451v ; impossible bn:00104687a ; fonctionnalité bn:00036836n ; couleurs bn:00020726n ; bienvenue bn:00080852n ; id bn:03885719n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; interpréter bn:00089840v ; opérateurs bn:16281811n ; pointeur bn:03222272n ; cle bn:04756252n ; classes bn:03608262n ; header bn:00043309n ; visiteur bn:03106425n ; null bn:15898583n ; echo bn:03626250n ; positionnement bn:00030615n ; exe bn:14503132n ; rue bn:00074595n ; thomas bn:00005240n ; doctype bn:15839327n ; file bn:00065682n ; mysqli bn:01438356n ; attribut bn:00007068n ; moteur bn:00030850n ; transaction bn:01403911n ; valeur bn:00079508n ; exception bn:00032118n ; head bn:02338897n ; wamp bn:01708928n ; symfony bn:02798620n ; inverse bn:00056301n ; info bn:00046698n ; realisateur bn:00027369n ; généralité bn:00041249n ; autre bn:00108013a
sélectionner bn:00084931v ; 0.00425532 ; 0.00480769 ; 0.00122662 ; 0.00763359 ; 0.0229885 ; 0.00699301 ; 0.00527704 ; 0.0056899 ; 0.00283688 ; 0.00813008 ; 0.0037843 ; 0.00849257 ; 0.00595238 ; 0.0233918 ; 0.111111 ; 0.00539447 ; 0.0113798 ; 0.00230017 ; 0.0384615 ; 0.00808081 ; 0.0117647 ; 0.00695652 ; 1 ; 0.00535117 ; 0.0526316 ; 0.00376648 ; 0.0368664 ; 0.00875274 ; 0.0258065 ; 0.00463499 ; 0.00869565 ; 0.00651466 ; 0.00223214 ; 0.00440529 ; 0.00961538 ; 0.2 ; 0.00938967 ; 0.00883002 ; 0.2 ; 0.0363636 ; 0.00894855 ; 0.00652529 ; 0.0233918 ; 0.0101523 ; 0.0191388 ; 0.00332226 ; 0.0210526 ; 0.00516796 ; 0.2 ; 0.00570613 ; 0.00594354 ; 0.0285714 ; 0.0169492 ; 0.2 ; 0.00448934 ; 0.0169492 ; 0.0588235 ; 0.012987 ; 0.111111 ; 0.00590842 ; 0.0169492 ; 0.00357782 ; 0.00956938 ; 0.017094 ; 0.0314961 ; 0.0043956 ; 0.0285714 ; 0.030303 ; 0.00677966 ; 0.0909091 ; 0.00408998 ; 0.030303 ; 0.0144928 ; 0.0645161 ; 0.0909091 ; 0.0298507 ; 0.0310078 ; 0.00766284 ; 0.25 ; 0.111111 ; 0.2 ; 0.0100503 ; 0.142857 ; 0.0215054 ; 0.142857 ; 0.0666667 ; 0.0909091 ; 0.0666667 ; 0.0666667 ; 0.0555556 ; 0.00892857 ; 0.0182648 ; 0.0625 ; 0.0294118 ; 0.025641 ; 0.2 ; 0.111111 ; 0.142857 ; 0.142857 ; 0.25 ; 0.0166667 ; 0.0408163 ; 0.0666667 ; 0.0909091 ; 0.0597015 ; 0.142857 ; 0.0526316 ; 0.2 ; 0.142857 ; 0.0666667 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.25 ; 0.25
langage bn:00049910n ; 0.145617 ; 0.0873288 ; 0.251844 ; 0.147494 ; 0.0183486 ; 0.00990712 ; 0.0286344 ; 0.119388 ; 0.234974 ; 0.150348 ; 0.174735 ; 0.0697928 ; 0.134837 ; 0.0171359 ; 0.00526662 ; 0.430355 ; 0.212355 ; 0.205224 ; 0.0812698 ; 0.110738 ; 0.0102762 ; 0.235404 ; 0.00535117 ; 1 ; 0.010589 ; 0.107592 ; 0.0646766 ; 0.342061 ; 0.0648968 ; 0.116169 ; 0.0203692 ; 0.36014 ; 0.211886 ; 0.151066 ; 0.0853728 ; 0.00267559 ; 0.145846 ; 0.0340426 ; 0.00267559 ; 0.147157 ; 0.159146 ; 0.0867769 ; 0.083442 ; 0.0728515 ; 0.0391198 ; 0.201516 ; 0.0380079 ; 0.249311 ; 0.0107023 ; 0.125835 ; 0.0628684 ; 0.0428094 ; 0.0100566 ; 0.00532269 ; 0.169367 ; 0.0203175 ; 0.00515796 ; 0.203344 ; 0.00133779 ; 0.126819 ; 0.0414776 ; 0.20955 ; 0.0391677 ; 0.0203304 ; 0.041184 ; 0.0842164 ; 0.0209561 ; 0.0103964 ; 0.116416 ; 0.00265428 ; 0.0828947 ; 0.0103964 ; 0.0209836 ; 0.038796 ; 0.0107023 ; 0.0103896 ; 0.0411311 ; 0.059322 ; 0.00133779 ; 0.0214047 ; 0.0107023 ; 0.070255 ; 0.00266845 ; 0.121739 ; 0.00266845 ; 0.00266845 ; 0.00265428 ; 0.00266845 ; 0.00266845 ; 0.00527357 ; 0.0191083 ; 0.0376214 ; 0.0103964 ; 0.0209836 ; 0.010589 ; 0.00532269 ; 0.000668449 ; 0.00133245 ; 0.00133245 ; 0.00133779 ; 0.0197628 ; 0.0205523 ; 0.00535117 ; 0.0107023 ; 0.0421405 ; 0.00535117 ; 0.010589 ; 0.00133601 ; 0.00266845 ; 0.00535117 ; 0.00133779 ; 0.00133779 ; 0.00133779 ; 0.00133779 ; 0.00133779 ; 0.00133779
zones bn:00005513n ; 0.034188 ; 0.0375587 ; 0.00982499 ; 0.0298507 ; 0.020202 ; 0.0120482 ; 0.00997506 ; 0.0457797 ; 0.0113475 ; 0.00793651 ; 0.00742804 ; 0.0162933 ; 0.00574713 ; 0.0418848 ; 0.0666667 ; 0.00530856 ; 0.0110041 ; 0.00454804 ; 0.0344828 ; 0.0651731 ; 0.0185185 ; 0.00681431 ; 0.0526316 ; 0.010589 ; 1 ; 0.0148976 ; 0.033195 ; 0.0172043 ; 0.0239521 ; 0.0182857 ; 0.0294118 ; 0.0128617 ; 0.00886918 ; 0.0169492 ; 0.00909091 ; 0.0285714 ; 0.0365297 ; 0.0344086 ; 0.0285714 ; 0.0677966 ; 0.0087146 ; 0.0126382 ; 0.0874317 ; 0.0394089 ; 0.0171674 ; 0.0131579 ; 0.0707965 ; 0.0203562 ; 0.0909091 ; 0.0110957 ; 0.011544 ; 0.0909091 ; 0.0588235 ; 0.0909091 ; 0.00878156 ; 0.0285714 ; 0.0434783 ; 0.0243902 ; 0.0625 ; 0.0232221 ; 0.0285714 ; 0.0141593 ; 0.017316 ; 0.125984 ; 0.0544218 ; 0.00838574 ; 0.0434783 ; 0.0454545 ; 0.0131148 ; 0.0434783 ; 0.0328542 ; 0.0454545 ; 0.0444444 ; 0.0465116 ; 0.0909091 ; 0.0449438 ; 0.0536913 ; 0.0590406 ; 0.030303 ; 0.0666667 ; 0.0909091 ; 0.0191388 ; 0.111111 ; 0.038835 ; 0.025641 ; 0.025641 ; 0.0434783 ; 0.025641 ; 0.0526316 ; 0.0333333 ; 0.0148148 ; 0.0164609 ; 0.0454545 ; 0.0930233 ; 0.015873 ; 0.0434783 ; 0.030303 ; 0.0526316 ; 0.111111 ; 0.0625 ; 0.0240964 ; 0.0327869 ; 0.0526316 ; 0.0212766 ; 0.043956 ; 0.0526316 ; 0.0322581 ; 0.0285714 ; 0.0526316 ; 0.0526316 ; 0.030303 ; 0.030303 ; 0.030303 ; 0.030303 ; 0.0625 ; 0.0625
utilisateur bn:00079373n ; 0.23544 ; 0.0440967 ; 0.324839 ; 0.0793434 ; 0.0504705 ; 0.0266552 ; 0.0221429 ; 0.260402 ; 0.202854 ; 0.115238 ; 0.206286 ; 0.179428 ; 0.0720497 ; 0.116682 ; 0.00739372 ; 0.108155 ; 0.0705167 ; 0.246875 ; 0.092321 ; 0.179741 ; 0.0142857 ; 0.115152 ; 0.00376648 ; 0.107592 ; 0.0148976 ; 1 ; 0.0257442 ; 0.126857 ; 0.0961538 ; 0.137685 ; 0.0561594 ; 0.106486 ; 0.248793 ; 0.0443828 ; 0.0840708 ; 0.00188679 ; 0.180223 ; 0.159231 ; 0.00188679 ; 0.0527183 ; 0.127021 ; 0.146492 ; 0.0551249 ; 0.182041 ; 0.103057 ; 0.443734 ; 0.00702371 ; 0.313218 ; 0.0151229 ; 0.152331 ; 0.307343 ; 0.0293578 ; 0.0578662 ; 0.0151229 ; 0.134111 ; 0.0281195 ; 0.0604915 ; 0.0493066 ; 0.00189036 ; 0.281273 ; 0.0578662 ; 0.446072 ; 0.0499584 ; 0.0550542 ; 0.0572963 ; 0.0826149 ; 0.0293578 ; 0.0567108 ; 0.338762 ; 0.0151229 ; 0.242813 ; 0.0294659 ; 0.0144928 ; 0.0295203 ; 0.00750469 ; 0.057656 ; 0.0571939 ; 0.0495604 ; 0.00189036 ; 0.0148976 ; 0.0151229 ; 0.188216 ; 0.00756144 ; 0.0264901 ; 0.00756144 ; 0.0018797 ; 0.0151229 ; 0.00376648 ; 0.00376648 ; 0.0283554 ; 0.0139494 ; 0.102165 ; 0.0567108 ; 0.0144928 ; 0.00739372 ; 0.00750469 ; 0.00189036 ; 0.00376648 ; 0.00376648 ; 0.00189036 ; 0.00725295 ; 0.0140845 ; 0.00756144 ; 0.00750469 ; 0.0144796 ; 0.00756144 ; 0.00739372 ; 0.00378072 ; 0.00756144 ; 0.00756144 ; 0.000944287 ; 0.000944287 ; 0.000944287 ; 0.00189036 ; 0.00189036 ; 0.00189036
affectation bn:02806034n ; 0.0285459 ; 0.0904348 ; 0.0314727 ; 0.0221914 ; 0.0840336 ; 0.0474777 ; 0.0805861 ; 0.0751174 ; 0.059665 ; 0.0362381 ; 0.0808511 ; 0.0426829 ; 0.018412 ; 0.0434783 ; 0.033195 ; 0.0506799 ; 0.0165746 ; 0.0295359 ; 0.0391198 ; 0.0442478 ; 0.0137457 ; 0.0459067 ; 0.0368664 ; 0.0646766 ; 0.033195 ; 0.0257442 ; 1 ; 0.0579981 ; 0.123667 ; 0.0306513 ; 0.00619195 ; 0.134223 ; 0.0287327 ; 0.0883797 ; 0.0261011 ; 0.00913242 ; 0.0256822 ; 0.0504732 ; 0.00913242 ; 0.0790123 ; 0.0268022 ; 0.125341 ; 0.0756303 ; 0.0270728 ; 0.0820513 ; 0.0231047 ; 0.0551724 ; 0.0164779 ; 0.0174672 ; 0.0362812 ; 0.0374707 ; 0.0144404 ; 0.0511182 ; 0.0355556 ; 0.0147059 ; 0.00611621 ; 0.029304 ; 0.0316832 ; 0.00921659 ; 0.037296 ; 0.0249221 ; 0.0121673 ; 0.039604 ; 0.108108 ; 0.0240964 ; 0.0121581 ; 0.029304 ; 0.0297398 ; 0.0203304 ; 0.00865801 ; 0.0493392 ; 0.0297398 ; 0.0145455 ; 0.0299625 ; 0.0174672 ; 0.0296296 ; 0.0239521 ; 0.0172414 ; 0.00921659 ; 0.0686695 ; 0.0174672 ; 0.013267 ; 0.0180995 ; 0.0417755 ; 0.00896861 ; 0.00896861 ; 0.00865801 ; 0.00446429 ; 0.0180995 ; 0.0334728 ; 0.0254777 ; 0.0384615 ; 0.0613027 ; 0.0295203 ; 0.00809717 ; 0.0174672 ; 0.00458716 ; 0.0180995 ; 0.0180995 ; 0.00921659 ; 0.0150376 ; 0.18251 ; 0.00896861 ; 0.00865801 ; 0.0606061 ; 0.0180995 ; 0.0686695 ; 0.0184332 ; 0.00896861 ; 0.00896861 ; 0.00458716 ; 0.00458716 ; 0.00458716 ; 0.00458716 ; 0.00921659 ; 0.00921659
syntaxe bn:00062118n ; 0.0743322 ; 0.0499603 ; 0.184607 ; 0.0790068 ; 0.057561 ; 0.030422 ; 0.0412621 ; 0.150499 ; 0.324113 ; 0.121087 ; 0.127867 ; 0.0916996 ; 0.244689 ; 0.0305052 ; 0.0172043 ; 0.183704 ; 0.138732 ; 0.23324 ; 0.110891 ; 0.100235 ; 0.0163934 ; 0.186207 ; 0.00875274 ; 0.342061 ; 0.0172043 ; 0.126857 ; 0.0579981 ; 1 ; 0.0551724 ; 0.16034 ; 0.0323232 ; 0.17757 ; 0.228182 ; 0.0493066 ; 0.0859951 ; 0.00437637 ; 0.10596 ; 0.0904 ; 0.00437637 ; 0.116142 ; 0.122284 ; 0.128984 ; 0.134313 ; 0.199632 ; 0.0606635 ; 0.130481 ; 0.0329557 ; 0.169444 ; 0.0175055 ; 0.179356 ; 0.171725 ; 0.0338266 ; 0.0321932 ; 0.0175055 ; 0.278211 ; 0.0321932 ; 0.016632 ; 0.222892 ; 0.00218818 ; 0.0877313 ; 0.0158416 ; 0.234327 ; 0.0607787 ; 0.0322256 ; 0.0318408 ; 0.0428462 ; 0.0338266 ; 0.0167015 ; 0.0869565 ; 0.00867679 ; 0.129862 ; 0.0317797 ; 0.0338983 ; 0.0167364 ; 0.0175055 ; 0.016684 ; 0.065641 ; 0.0579186 ; 0.00218818 ; 0.0350109 ; 0.00867679 ; 0.191257 ; 0.0043573 ; 0.128733 ; 0.0043573 ; 0.00217391 ; 0.00867679 ; 0.00217391 ; 0.0043573 ; 0.00425532 ; 0.0324215 ; 0.0581068 ; 0.0167015 ; 0.0166667 ; 0.0172043 ; 0.00867679 ; 0.0010929 ; 0.00217391 ; 0.00217391 ; 0.00218818 ; 0.0331197 ; 0.0327869 ; 0.00875274 ; 0.0175055 ; 0.0689278 ; 0.00875274 ; 0.0172043 ; 0.00218341 ; 0.00875274 ; 0.00875274 ; 0.00218818 ; 0.00218818 ; 0.00218818 ; 0.00218818 ; 0.00218818 ; 0.00218818
case bn:04777941n ; 0.0541455 ; 0.0465116 ; 0.058457 ; 0.0401003 ; 0.0666667 ; 0.0182648 ; 0.0443425 ; 0.0677249 ; 0.109929 ; 0.0819398 ; 0.0460476 ; 0.042953 ; 0.0676856 ; 0.154964 ; 0.0239521 ; 0.119925 ; 0.0574113 ; 0.0557563 ; 0.0658436 ; 0.169343 ; 0.00518135 ; 0.0751105 ; 0.0258065 ; 0.0648968 ; 0.0239521 ; 0.0961538 ; 0.123667 ; 0.0551724 ; 1 ; 0.114395 ; 0.039801 ; 0.0725244 ; 0.0537418 ; 0.0859599 ; 0.0463768 ; 0.00641026 ; 0.0457143 ; 0.0440165 ; 0.00641026 ; 0.064257 ; 0.0905797 ; 0.118005 ; 0.0347072 ; 0.0479042 ; 0.131868 ; 0.0863309 ; 0.0101266 ; 0.0629921 ; 0.0516129 ; 0.135287 ; 0.139697 ; 0.0108108 ; 0.0820513 ; 0.0251572 ; 0.0564872 ; 0.0394089 ; 0.0935673 ; 0.0267559 ; 0.00321543 ; 0.0696409 ; 0.159341 ; 0.0470588 ; 0.13245 ; 0.0822622 ; 0.0798005 ; 0.0440165 ; 0.0446927 ; 0.193548 ; 0.148718 ; 0.0251572 ; 0.0909091 ; 0.0220994 ; 0.021978 ; 0.0454545 ; 0.0251572 ; 0.0450704 ; 0.0794045 ; 0.0600375 ; 0.00645161 ; 0.0239521 ; 0.0251572 ; 0.1 ; 0.0258065 ; 0.0336134 ; 0.0258065 ; 0.0127389 ; 0.0124224 ; 0.00632911 ; 0.0127389 ; 0.0493827 ; 0.0401003 ; 0.129032 ; 0.193548 ; 0.021978 ; 0.0118343 ; 0.0251572 ; 0.00645161 ; 0.0127389 ; 0.0127389 ; 0.00645161 ; 0.00554017 ; 0.020202 ; 0.00632911 ; 0.0124224 ; 0.0219178 ; 0.0127389 ; 0.0239521 ; 0.0129032 ; 0.00632911 ; 0.0127389 ; 0.00321543 ; 0.00321543 ; 0.00321543 ; 0.00321543 ; 0.00645161 ; 0.00645161
associer bn:00082868v ; 0.207128 ; 0.0874036 ; 0.26374 ; 0.0781861 ; 0.03003 ; 0.0596379 ; 0.0741064 ; 0.119253 ; 0.30461 ; 0.114268 ; 0.239145 ; 0.10408 ; 0.190179 ; 0.0665281 ; 0.00906002 ; 0.231335 ; 0.0750172 ; 0.178555 ; 0.0152236 ; 0.18525 ; 0.00861141 ; 0.128018 ; 0.00463499 ; 0.116169 ; 0.0182857 ; 0.137685 ; 0.0306513 ; 0.16034 ; 0.114395 ; 1 ; 0.0342246 ; 0.159444 ; 0.161984 ; 0.0946399 ; 0.0512821 ; 0.00232288 ; 0.108131 ; 0.145359 ; 0.00465658 ; 0.0305635 ; 0.11585 ; 0.0825959 ; 0.0665281 ; 0.11121 ; 0.23865 ; 0.255488 ; 0.031556 ; 0.171942 ; 0.0186263 ; 0.811409 ; 0.348632 ; 0.0176406 ; 0.0635268 ; 0.00922722 ; 0.336907 ; 0.130384 ; 0.0359147 ; 0.118269 ; 0.00116279 ; 0.173047 ; 0.0340788 ; 0.137832 ; 0.236321 ; 0.0635965 ; 0.0685528 ; 0.0497592 ; 0.0745052 ; 0.0698487 ; 0.0971906 ; 0.00922722 ; 0.201967 ; 0.0360767 ; 0.0721769 ; 0.017758 ; 0.0186263 ; 0.036036 ; 0.145518 ; 0.106256 ; 0.00232829 ; 0.0372526 ; 0.00922722 ; 0.2357 ; 0.00931315 ; 0.136463 ; 0.00931315 ; 0.00463499 ; 0.00922722 ; 0.00463499 ; 0.00931315 ; 0.0183276 ; 0.0343348 ; 0.250291 ; 0.0698487 ; 0.0176796 ; 0.0372526 ; 0.0186263 ; 0.00232829 ; 0.00931315 ; 0.00931315 ; 0.00232829 ; 0.00884956 ; 0.0347448 ; 0.00463499 ; 0.0186263 ; 0.0733411 ; 0.00931315 ; 0.0372526 ; 0.00465658 ; 0.00463499 ; 0.00931315 ; 0.00232829 ; 0.00232829 ; 0.00232829 ; 0.00232829 ; 0.00232829 ; 0.00232829
personne bn:00046516n ; 0.0316206 ; 0.0658436 ; 0.0187708 ; 0.0536913 ; 0.0296296 ; 0.0701754 ; 0.0344086 ; 0.0202276 ; 0.0216329 ; 0.0292177 ; 0.0139738 ; 0.0286225 ; 0.161677 ; 0.122449 ; 0.0294118 ; 0.020526 ; 0.0384123 ; 0.0348119 ; 0.025974 ; 0.0564374 ; 0.0941176 ; 0.0261011 ; 0.00869565 ; 0.0203692 ; 0.0294118 ; 0.0561594 ; 0.00619195 ; 0.0323232 ; 0.039801 ; 0.0342246 ; 1 ; 0.0060241 ; 0.0338059 ; 0.0296296 ; 0.12311 ; 0.0181818 ; 0.0311284 ; 0.0295749 ; 0.00900901 ; 0.0123457 ; 0.0162272 ; 0.0467153 ; 0.0299625 ; 0.0686695 ; 0.0538721 ; 0.0250784 ; 0.0102564 ; 0.0378251 ; 0.0333333 ; 0.0413972 ; 0.0867133 ; 0.0238095 ; 0.0784314 ; 0.0333333 ; 0.121759 ; 0.0784314 ; 0.0487805 ; 0.040404 ; 0.00917431 ; 0.020915 ; 0.0784314 ; 0.0534483 ; 0.0542373 ; 0.0379147 ; 0.0358744 ; 0.116232 ; 0.102564 ; 0.105263 ; 0.0981013 ; 0.0689655 ; 0.0304762 ; 0.05 ; 0.103896 ; 0.0246914 ; 0.0333333 ; 0.0496894 ; 0.0737327 ; 0.0966767 ; 0.00917431 ; 0.0294118 ; 0.0163934 ; 0.140909 ; 0.0175439 ; 0.0583942 ; 0.0357143 ; 0.0175439 ; 0.0689655 ; 0.0740741 ; 0.0357143 ; 0.0298507 ; 0.0812183 ; 0.0521173 ; 0.05 ; 0.0493827 ; 0.0606061 ; 0.0163934 ; 0.0185185 ; 0.00869565 ; 0.00869565 ; 0.00917431 ; 0.0522876 ; 0.00497512 ; 0.0357143 ; 0.0333333 ; 0.0239521 ; 0.0357143 ; 0.0144928 ; 0.00900901 ; 0.0357143 ; 0.0740741 ; 0.00917431 ; 0.00917431 ; 0.00917431 ; 0.0185185 ; 0.00917431 ; 0.00917431
structure de contrôle bn:00047734n ; 0.14558 ; 0.109756 ; 0.264449 ; 0.0897756 ; 0.0425056 ; 0.0224888 ; 0.0846883 ; 0.154584 ; 0.263027 ; 0.116044 ; 0.366687 ; 0.0782443 ; 0.0550918 ; 0.0116026 ; 0.0128617 ; 0.21624 ; 0.129901 ; 0.174861 ; 0.0466472 ; 0.104046 ; 0.00616333 ; 0.132381 ; 0.00651466 ; 0.36014 ; 0.0128617 ; 0.106486 ; 0.134223 ; 0.17757 ; 0.0725244 ; 0.159444 ; 0.0060241 ; 1 ; 0.178125 ; 0.109934 ; 0.0691004 ; 0.00325733 ; 0.0798429 ; 0.109861 ; 0.00325733 ; 0.0838323 ; 0.186801 ; 0.0986842 ; 0.0480841 ; 0.041184 ; 0.0864291 ; 0.19312 ; 0.0724756 ; 0.12754 ; 0.00647249 ; 0.12639 ; 0.0639372 ; 0.0253968 ; 0.0120846 ; 0.00647249 ; 0.061747 ; 0.0229008 ; 0.00623053 ; 0.0819209 ; 0.00162866 ; 0.12886 ; 0.0244648 ; 0.106805 ; 0.0437637 ; 0.0244836 ; 0.0242608 ; 0.0345466 ; 0.0125392 ; 0.0125786 ; 0.064554 ; 0.00161031 ; 0.121181 ; 0.0254777 ; 0.0125589 ; 0.0230708 ; 0.00647249 ; 0.0125687 ; 0.0242241 ; 0.0385154 ; 0.00162866 ; 0.0260586 ; 0.00647249 ; 0.0397436 ; 0.00324675 ; 0.0467706 ; 0.00324675 ; 0.00324675 ; 0.00322581 ; 0.00162075 ; 0.00324675 ; 0.0128824 ; 0.0230238 ; 0.0931818 ; 0.0254777 ; 0.0125589 ; 0.0128617 ; 0.00647249 ; 0.00081367 ; 0.00651466 ; 0.00651466 ; 0.00162866 ; 0.0126482 ; 0.0508744 ; 0.00651466 ; 0.0130293 ; 0.0513029 ; 0.00651466 ; 0.0260586 ; 0.00325733 ; 0.00324675 ; 0.00651466 ; 0.00162866 ; 0.00162866 ; 0.00162866 ; 0.00162866 ; 0.00162866 ; 0.00162866
définition bn:00025928n ; 0.15326 ; 0.056223 ; 0.384088 ; 0.158053 ; 0.0481799 ; 0.0559824 ; 0.0756595 ; 0.145028 ; 0.334492 ; 0.142151 ; 0.229338 ; 0.103769 ; 0.141795 ; 0.0338445 ; 0.00441501 ; 0.216437 ; 0.0901532 ; 0.385372 ; 0.0588859 ; 0.0575406 ; 0.0174482 ; 0.210049 ; 0.00223214 ; 0.211886 ; 0.00886918 ; 0.248793 ; 0.0287327 ; 0.228182 ; 0.0537418 ; 0.161984 ; 0.0338059 ; 0.178125 ; 1 ; 0.103108 ; 0.172083 ; 0.00223714 ; 0.115598 ; 0.0922852 ; 0.00111732 ; 0.0596306 ; 0.137405 ; 0.116442 ; 0.0338445 ; 0.105023 ; 0.0550556 ; 0.278015 ; 0.0173442 ; 0.195886 ; 0.00445434 ; 0.174386 ; 0.174474 ; 0.0357942 ; 0.0626398 ; 0.00445434 ; 0.17376 ; 0.0171306 ; 0.0175824 ; 0.0597771 ; 0.00111857 ; 0.172463 ; 0.0171306 ; 0.272249 ; 0.0551139 ; 0.0620805 ; 0.0346508 ; 0.0965686 ; 0.0175824 ; 0.0165017 ; 0.105214 ; 0.00445434 ; 0.142739 ; 0.033557 ; 0.0346756 ; 0.00874317 ; 0.00445434 ; 0.0170517 ; 0.0346133 ; 0.030777 ; 0.000558971 ; 0.00886918 ; 0.00445434 ; 0.10874 ; 0.00447427 ; 0.0335782 ; 0.00223214 ; 0.00223214 ; 0.00894855 ; 0.00223214 ; 0.00447427 ; 0.00831947 ; 0.0338613 ; 0.0586681 ; 0.0165017 ; 0.0170423 ; 0.0178971 ; 0.00445434 ; 0.00111857 ; 0.00111483 ; 0.00223214 ; 0.00111857 ; 0.0171271 ; 0.0172973 ; 0.00447427 ; 0.00445434 ; 0.0175921 ; 0.00223214 ; 0.00886918 ; 0.00111732 ; 0.00447427 ; 0.00447427 ; 0.00111857 ; 0.00111857 ; 0.00111857 ; 0.00111857 ; 0.00111857 ; 0.00111857
méthode post bn:00045088n ; 0.0670779 ; 0.0916031 ; 0.091954 ; 0.059081 ; 0.0131148 ; 0.057971 ; 0.0690104 ; 0.106075 ; 0.0596628 ; 0.0576071 ; 0.109387 ; 0.109091 ; 0.0558184 ; 0.0423729 ; 0.0041841 ; 0.141253 ; 0.0746965 ; 0.0505294 ; 0.025 ; 0.0352811 ; 0.015444 ; 0.0667557 ; 0.00440529 ; 0.151066 ; 0.0169492 ; 0.0443828 ; 0.0883797 ; 0.0493066 ; 0.0859599 ; 0.0946399 ; 0.0296296 ; 0.109934 ; 0.103108 ; 1 ; 0.0643564 ; 0.00221729 ; 0.0381862 ; 0.0181612 ; 0.00444444 ; 0.0503145 ; 0.0831316 ; 0.0282101 ; 0.0459184 ; 0.0194647 ; 0.0481541 ; 0.0842105 ; 0.0307102 ; 0.0554593 ; 0.0175439 ; 0.109496 ; 0.0547686 ; 0.0322581 ; 0.0566038 ; 0.00869565 ; 0.0915781 ; 0.0144928 ; 0.015873 ; 0.0882779 ; 0.00222717 ; 0.0605487 ; 0.0606061 ; 0.0427236 ; 0.0959596 ; 0.0567108 ; 0.0593692 ; 0.129723 ; 0.015873 ; 0.0325203 ; 0.0659794 ; 0.004329 ; 0.0440529 ; 0.0325203 ; 0.0323887 ; 0.0326531 ; 0.0175439 ; 0.00792079 ; 0.0287253 ; 0.046131 ; 0.00222717 ; 0.0169492 ; 0.0175439 ; 0.0395062 ; 0.0178571 ; 0.103327 ; 0.00440529 ; 0.00884956 ; 0.004329 ; 0.00440529 ; 0.00884956 ; 0.0170213 ; 0.0573614 ; 0.0507132 ; 0.0325203 ; 0.0323887 ; 0.0169492 ; 0.00869565 ; 0.00222717 ; 0.00440529 ; 0.00884956 ; 0.00446429 ; 0.0329897 ; 0.0627451 ; 0.00440529 ; 0.00869565 ; 0.0323232 ; 0.00440529 ; 0.0344828 ; 0.00444444 ; 0.00440529 ; 0.00884956 ; 0.00446429 ; 0.00446429 ; 0.00446429 ; 0.00222717 ; 0.00446429 ; 0.00446429
