X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; chaîne bn:00074685n ; header bn:00043309n ; doctype bn:15839327n ; moteur bn:00030850n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; côté serveur bn:03816678n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; cle bn:04756252n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; côté client bn:03163702n ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; mot bn:00081546n ; méthode bn:01641329n ; session bn:03751534n ; visiteur bn:03106425n ; afficher bn:00087013v ; pouvoir bn:00084451v ; mysqli bn:01438356n ; insert bn:03795444n ; public bn:00109211a ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; exceptions bn:00032118n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; mise bn:00016287n ; valeur bn:00079508n ; composer bn:14766022n ; positionnement bn:00030615n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
machine bn:00054050n ; 0.363636 ; 0.124031 ; 0.161616 ; 0.153846 ; 0.0540541 ; 0.16 ; 0.117647 ; 0.0987654 ; 0.188235 ; 0.0930233 ; 0.369048 ; 0.369048 ; 0.0769231 ; 0.25 ; 0.171271 ; 0.149533 ; 0.0444444 ; 0.246154 ; 0.117647 ; 0.226277 ; 0.172043 ; 0.129032 ; 0.292453 ; 0.166667 ; 0.516667 ; 0.102564 ; 0.0963855 ; 0.143519 ; 1 ; 0.205128 ; 0.0645161 ; 0.363636 ; 0.0747664 ; 0.16 ; 0.114286 ; 0.340426 ; 0.0444444 ; 1 ; 0.114286 ; 0.0606061 ; 0.210526 ; 0.340426 ; 0.129032 ; 0.0645161 ; 0.347826 ; 0.161616 ; 0.0677966 ; 0.129032 ; 0.258065 ; 0.114286 ; 0.516129 ; 0.516129 ; 0.340426 ; 0.129032 ; 0.114286 ; 0.348315 ; 0.0444444 ; 0.205128 ; 0.210526 ; 0.347826 ; 0.0645161 ; 0.114286 ; 0.0930233 ; 0.340426 ; 0.03125 ; 0.129032 ; 0.097561 ; 0.0645161 ; 0.114286 ; 0.0645161 ; 0.129032 ; 0.0645161 ; 0.114286 ; 0.129032 ; 0.114286 ; 0.129032 ; 0.114286 ; 0.0645161 ; 0.114286 ; 0.0645161 ; 0.0645161 ; 0.0606061
mysql bn:01225760n ; 0.216216 ; 0.0655738 ; 0.190476 ; 0.0465116 ; 0.2 ; 0.228571 ; 0.150943 ; 0.121212 ; 0.102564 ; 0.142857 ; 0.0869565 ; 0.190476 ; 0.0898876 ; 0.140351 ; 0.042328 ; 0.08 ; 0.142857 ; 0.137931 ; 0.0701754 ; 0.116788 ; 0.0444444 ; 0.25 ; 0.150943 ; 0.0430108 ; 0.117647 ; 0.126984 ; 0.0555556 ; 0.0740741 ; 0.205128 ; 1 ; 0.0588235 ; 0.097561 ; 0.0869565 ; 0.102564 ; 0.0909091 ; 0.0909091 ; 0.0666667 ; 0.205128 ; 0.0909091 ; 0.0526316 ; 0.148148 ; 0.2 ; 0.111111 ; 0.0588235 ; 0.205128 ; 0.190476 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.179775 ; 0.112676 ; 1 ; 0.148148 ; 0.205128 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.0588235 ; 0.111111 ; 0.0714286 ; 0.125 ; 0.2 ; 0.0588235 ; 0.25 ; 0.125 ; 0.0909091 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.125 ; 0.125 ; 0.111111
salaire bn:15928884n ; 0.0333333 ; 0.00869565 ; 0.0117647 ; 0.0689655 ; 0.111111 ; 0.0357143 ; 0.0217391 ; 0.0344828 ; 0.0285714 ; 0.125 ; 0.0238095 ; 0.0238095 ; 0.0246914 ; 0.0408163 ; 0.0110497 ; 0.0217391 ; 0.0588235 ; 0.0196078 ; 0.0444444 ; 0.0145985 ; 0.025641 ; 0.2 ; 0.0188679 ; 0.0246914 ; 0.0333333 ; 0.0363636 ; 0.0163934 ; 0.00925926 ; 0.0645161 ; 0.0588235 ; 1 ; 0.0689655 ; 0.0238095 ; 0.0357143 ; 0.25 ; 0.0625 ; 0.125 ; 0.0645161 ; 0.25 ; 0.5 ; 0.133333 ; 0.0625 ; 0.5 ; 1 ; 0.03125 ; 0.0117647 ; 0.0625 ; 0.2 ; 0.111111 ; 0.25 ; 0.125 ; 0.125 ; 0.0625 ; 0.5 ; 0.25 ; 0.0224719 ; 0.015625 ; 0.0588235 ; 0.133333 ; 0.0645161 ; 1 ; 0.25 ; 0.125 ; 0.0625 ; 0.333333 ; 0.2 ; 0.0666667 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.2
jour bn:00000086n ; 0.16 ; 0.0592593 ; 0.0761905 ; 0.348837 ; 0.121212 ; 0.0769231 ; 0.0571429 ; 0.208333 ; 0.178571 ; 0.097561 ; 0.164948 ; 0.164948 ; 0.0784314 ; 0.258065 ; 0.160221 ; 0.152381 ; 0.097561 ; 0.112676 ; 0.0571429 ; 0.211679 ; 0.175824 ; 0.137931 ; 0.134454 ; 0.358025 ; 0.219178 ; 0.05 ; 0.0987654 ; 0.134259 ; 0.363636 ; 0.097561 ; 0.0689655 ; 1 ; 0.0761905 ; 0.166667 ; 0.0571429 ; 0.355556 ; 0.0465116 ; 0.363636 ; 0.121212 ; 0.0645161 ; 0.1 ; 0.150943 ; 0.137931 ; 0.0689655 ; 0.153846 ; 0.0761905 ; 0.0701754 ; 0.137931 ; 0.121212 ; 0.0571429 ; 0.216216 ; 0.216216 ; 0.150943 ; 0.137931 ; 0.0571429 ; 0.156863 ; 0.0222222 ; 0.097561 ; 0.222222 ; 0.363636 ; 0.0689655 ; 0.0571429 ; 0.097561 ; 0.150943 ; 0.0333333 ; 0.137931 ; 0.102564 ; 0.0333333 ; 0.0571429 ; 0.0689655 ; 0.137931 ; 0.0689655 ; 0.121212 ; 0.0645161 ; 0.121212 ; 0.137931 ; 0.121212 ; 0.0689655 ; 0.0571429 ; 0.0689655 ; 0.0689655 ; 0.0645161
programmation bn:00021493n ; 0.0366972 ; 0.0819672 ; 0.2 ; 0.164948 ; 0.0454545 ; 0.0373832 ; 0.0661157 ; 0.290909 ; 0.203125 ; 0.190476 ; 0.105263 ; 0.105263 ; 0.213235 ; 0.064 ; 0.210046 ; 0.197279 ; 0.190476 ; 0.12605 ; 0.0661157 ; 0.262857 ; 0.102041 ; 0.0232558 ; 0.202532 ; 0.18705 ; 0.125 ; 0.130081 ; 0.0588235 ; 0.234568 ; 0.0747664 ; 0.0869565 ; 0.0238095 ; 0.0761905 ; 1 ; 0.0776699 ; 0.0454545 ; 0.0740741 ; 0.0869565 ; 0.0747664 ; 0.0454545 ; 0.047619 ; 0.178571 ; 0.16 ; 0.0232558 ; 0.0238095 ; 0.036036 ; 0.2 ; 0.16 ; 0.0232558 ; 0.0454545 ; 0.0454545 ; 0.0416667 ; 0.0869565 ; 0.16 ; 0.047619 ; 0.0952381 ; 0.193103 ; 0.235294 ; 0.0869565 ; 0.0421053 ; 0.0747664 ; 0.0238095 ; 0.0952381 ; 0.0416667 ; 0.16 ; 0.0238095 ; 0.0114943 ; 0.0425532 ; 0.0238095 ; 0.0952381 ; 0.0117647 ; 0.0232558 ; 0.0238095 ; 0.0222222 ; 0.0232558 ; 0.0454545 ; 0.0114943 ; 0.0454545 ; 0.0117647 ; 0.0454545 ; 0.0238095 ; 0.0238095 ; 0.047619
site bn:00047172n ; 0.166667 ; 0.110236 ; 0.14433 ; 0.0769231 ; 0.129032 ; 0.173913 ; 0.241379 ; 0.0493827 ; 0.197531 ; 0.0238095 ; 0.0776699 ; 0.0776699 ; 0.08 ; 0.0555556 ; 0.149171 ; 0.144231 ; 0.0487805 ; 0.222222 ; 0.0588235 ; 0.19708 ; 0.166667 ; 0.0689655 ; 0.064 ; 0.148936 ; 0.101266 ; 0.0512821 ; 0.0875 ; 0.0657895 ; 0.16 ; 0.102564 ; 0.0357143 ; 0.166667 ; 0.0776699 ; 1 ; 0.0606061 ; 0.0727273 ; 0.0238095 ; 0.16 ; 0.0606061 ; 0.0333333 ; 0.105263 ; 0.0727273 ; 0.0689655 ; 0.0357143 ; 0.16 ; 0.14433 ; 0.0727273 ; 0.0689655 ; 0.129032 ; 0.0606061 ; 0.228571 ; 0.102564 ; 0.0727273 ; 0.0333333 ; 0.0606061 ; 0.137255 ; 0.0465116 ; 0.102564 ; 0.05 ; 0.0740741 ; 0.0357143 ; 0.0606061 ; 0.0487805 ; 0.0727273 ; 0.0740741 ; 0.148148 ; 0.205882 ; 0.0740741 ; 0.129032 ; 0.0740741 ; 0.0689655 ; 0.0357143 ; 0.0606061 ; 0.148148 ; 0.0606061 ; 0.148148 ; 0.0606061 ; 0.0740741 ; 0.129032 ; 0.0357143 ; 0.0357143 ; 0.0333333
chaîne bn:00074685n ; 0.121212 ; 0.0338983 ; 0.0222222 ; 0.0571429 ; 0.0666667 ; 0.0606061 ; 0.0392157 ; 0.03125 ; 0.0540541 ; 0.0909091 ; 0.0454545 ; 0.0454545 ; 0.0987654 ; 0.0754717 ; 0.0216216 ; 0.0416667 ; 0.0434783 ; 0.0357143 ; 0.177778 ; 0.0283688 ; 0.102564 ; 0.0909091 ; 0.0363636 ; 0.0229885 ; 0.0625 ; 0.145455 ; 0.030303 ; 0.037037 ; 0.114286 ; 0.0909091 ; 0.25 ; 0.0571429 ; 0.0454545 ; 0.0606061 ; 1 ; 0.0526316 ; 0.2 ; 0.114286 ; 0.142857 ; 0.2 ; 0.210526 ; 0.111111 ; 0.2 ; 0.25 ; 0.0540541 ; 0.0222222 ; 0.0526316 ; 0.0909091 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.333333 ; 0.0430108 ; 0.0597015 ; 0.0909091 ; 0.210526 ; 0.0540541 ; 0.25 ; 0.333333 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.047619 ; 0.25 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.0666667 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.0909091
header bn:00043309n ; 0.150943 ; 0.123077 ; 0.16 ; 0.355556 ; 0.0526316 ; 0.0727273 ; 0.0547945 ; 0.216216 ; 0.0851064 ; 0.2 ; 0.380952 ; 0.16 ; 0.0761905 ; 0.246154 ; 0.176796 ; 0.148148 ; 0.0909091 ; 0.242424 ; 0.0547945 ; 0.104575 ; 0.170213 ; 0.125 ; 0.301887 ; 0.395062 ; 0.533333 ; 0.101266 ; 0.210526 ; 0.148148 ; 0.340426 ; 0.0909091 ; 0.0625 ; 0.355556 ; 0.0740741 ; 0.0727273 ; 0.0526316 ; 1 ; 0.0909091 ; 0.340426 ; 0.25 ; 0.125 ; 0.0930233 ; 0.333333 ; 0.125 ; 0.0625 ; 0.145455 ; 0.16 ; 0.142857 ; 0.125 ; 0.111111 ; 0.0526316 ; 0.2 ; 0.2 ; 0.333333 ; 0.125 ; 0.111111 ; 0.152381 ; 0.043956 ; 0.0909091 ; 0.205128 ; 0.340426 ; 0.0625 ; 0.111111 ; 0.2 ; 0.333333 ; 0.030303 ; 0.125 ; 0.210526 ; 0.030303 ; 0.0526316 ; 0.0625 ; 0.125 ; 0.0625 ; 0.111111 ; 0.0588235 ; 0.25 ; 0.125 ; 0.111111 ; 0.0625 ; 0.111111 ; 0.0625 ; 0.0625 ; 0.125
doctype bn:15839327n ; 0.0465116 ; 0.031746 ; 0.0416667 ; 0.097561 ; 0.0909091 ; 0.0487805 ; 0.0338983 ; 0.121212 ; 0.0238095 ; 0.333333 ; 0.0416667 ; 0.0416667 ; 0.197531 ; 0.140351 ; 0.0207254 ; 0.08 ; 0.142857 ; 0.03125 ; 0.150943 ; 0.0268456 ; 0.0930233 ; 0.0526316 ; 0.0701754 ; 0.0430108 ; 0.0555556 ; 0.290909 ; 0.0555556 ; 0.0740741 ; 0.0444444 ; 0.0666667 ; 0.125 ; 0.0465116 ; 0.0869565 ; 0.0238095 ; 0.2 ; 0.0909091 ; 1 ; 0.0444444 ; 0.2 ; 0.25 ; 0.0689655 ; 0.0909091 ; 0.111111 ; 0.125 ; 0.0217391 ; 0.0416667 ; 0.2 ; 0.0526316 ; 0.0434783 ; 0.2 ; 0.0666667 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.039604 ; 0.112676 ; 0.0666667 ; 0.148148 ; 0.0930233 ; 0.125 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.0588235 ; 0.0526316 ; 0.0714286 ; 0.0588235 ; 0.0434783 ; 0.0588235 ; 0.0526316 ; 0.0588235 ; 0.0434783 ; 0.0526316 ; 0.0909091 ; 0.0526316 ; 0.0909091 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.0588235 ; 0.111111
moteur bn:00030850n ; 0.363636 ; 0.124031 ; 0.161616 ; 0.153846 ; 0.0540541 ; 0.16 ; 0.117647 ; 0.0987654 ; 0.188235 ; 0.0930233 ; 0.369048 ; 0.369048 ; 0.0769231 ; 0.25 ; 0.171271 ; 0.149533 ; 0.0444444 ; 0.246154 ; 0.117647 ; 0.226277 ; 0.172043 ; 0.129032 ; 0.292453 ; 0.166667 ; 0.516667 ; 0.102564 ; 0.0963855 ; 0.143519 ; 1 ; 0.205128 ; 0.0645161 ; 0.363636 ; 0.0747664 ; 0.16 ; 0.114286 ; 0.340426 ; 0.0444444 ; 1 ; 0.114286 ; 0.0606061 ; 0.210526 ; 0.340426 ; 0.129032 ; 0.0645161 ; 0.347826 ; 0.161616 ; 0.0677966 ; 0.129032 ; 0.258065 ; 0.114286 ; 0.516129 ; 0.516129 ; 0.340426 ; 0.129032 ; 0.114286 ; 0.348315 ; 0.0444444 ; 0.205128 ; 0.210526 ; 0.347826 ; 0.0645161 ; 0.114286 ; 0.0930233 ; 0.340426 ; 0.03125 ; 0.129032 ; 0.097561 ; 0.0645161 ; 0.114286 ; 0.0645161 ; 0.129032 ; 0.0645161 ; 0.114286 ; 0.129032 ; 0.114286 ; 0.129032 ; 0.114286 ; 0.0645161 ; 0.114286 ; 0.0645161 ; 0.0645161 ; 0.0606061
configuration bn:03088982n ; 0.0571429 ; 0.0338983 ; 0.0454545 ; 0.121212 ; 0.142857 ; 0.0606061 ; 0.0392157 ; 0.137931 ; 0.0540541 ; 0.2 ; 0.0952381 ; 0.0454545 ; 0.0987654 ; 0.0754717 ; 0.0441989 ; 0.0869565 ; 0.0909091 ; 0.0740741 ; 0.0392157 ; 0.0283688 ; 0.102564 ; 0.2 ; 0.0754717 ; 0.0987654 ; 0.133333 ; 0.145455 ; 0.0625 ; 0.037037 ; 0.114286 ; 0.0909091 ; 0.25 ; 0.121212 ; 0.0454545 ; 0.0606061 ; 0.142857 ; 0.25 ; 0.2 ; 0.114286 ; 1 ; 0.5 ; 0.0952381 ; 0.25 ; 0.5 ; 0.25 ; 0.0540541 ; 0.0454545 ; 0.25 ; 0.0909091 ; 0.0666667 ; 0.142857 ; 0.2 ; 0.2 ; 0.25 ; 0.2 ; 0.333333 ; 0.0430108 ; 0.0289855 ; 0.0909091 ; 0.210526 ; 0.114286 ; 0.25 ; 0.333333 ; 0.5 ; 0.25 ; 0.111111 ; 0.2 ; 0.222222 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.333333 ; 0.2 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.2
paris bn:00015540n ; 0.03125 ; 0.0172414 ; 0.0232558 ; 0.137931 ; 0.0909091 ; 0.0333333 ; 0.0208333 ; 0.0689655 ; 0.0277778 ; 0.25 ; 0.047619 ; 0.0232558 ; 0.0493827 ; 0.0392157 ; 0.0220994 ; 0.0434783 ; 0.111111 ; 0.0384615 ; 0.0425532 ; 0.0143885 ; 0.0512821 ; 0.142857 ; 0.0377358 ; 0.0493827 ; 0.0666667 ; 0.0727273 ; 0.0322581 ; 0.0185185 ; 0.0606061 ; 0.0526316 ; 0.5 ; 0.0645161 ; 0.047619 ; 0.0333333 ; 0.2 ; 0.125 ; 0.25 ; 0.0606061 ; 0.5 ; 1 ; 0.117647 ; 0.125 ; 0.333333 ; 0.5 ; 0.0294118 ; 0.0232558 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.125 ; 0.333333 ; 0.5 ; 0.021978 ; 0.0307692 ; 0.0526316 ; 0.117647 ; 0.0606061 ; 0.5 ; 0.5 ; 0.25 ; 0.125 ; 0.2 ; 0.142857 ; 0.125 ; 0.2 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.333333
langage de script bn:01431715n ; 0.1 ; 0.0661157 ; 0.0879121 ; 0.1 ; 0.0454545 ; 0.05 ; 0.0714286 ; 0.057971 ; 0.214286 ; 0.148148 ; 0.0879121 ; 0.0879121 ; 0.0434783 ; 0.0666667 ; 0.0828729 ; 0.038835 ; 0.0689655 ; 0.140351 ; 0.0714286 ; 0.109489 ; 0.0449438 ; 0.117647 ; 0.0707965 ; 0.0909091 ; 0.119403 ; 0.0606061 ; 0.056338 ; 0.0358744 ; 0.210526 ; 0.148148 ; 0.133333 ; 0.1 ; 0.178571 ; 0.105263 ; 0.210526 ; 0.0930233 ; 0.0689655 ; 0.210526 ; 0.0952381 ; 0.117647 ; 1 ; 0.205128 ; 0.117647 ; 0.133333 ; 0.0952381 ; 0.0879121 ; 0.0930233 ; 0.117647 ; 0.210526 ; 0.210526 ; 0.148148 ; 0.347826 ; 0.205128 ; 0.266667 ; 0.210526 ; 0.168539 ; 0.114286 ; 0.148148 ; 0.153846 ; 0.0952381 ; 0.133333 ; 0.210526 ; 0.0689655 ; 0.205128 ; 0.133333 ; 0.0555556 ; 0.0740741 ; 0.133333 ; 0.533333 ; 0.0625 ; 0.117647 ; 0.133333 ; 0.0952381 ; 0.117647 ; 0.0952381 ; 0.0555556 ; 0.0952381 ; 0.0625 ; 0.0952381 ; 0.133333 ; 0.133333 ; 0.117647
côté serveur bn:03816678n ; 0.150943 ; 0.123077 ; 0.16 ; 0.150943 ; 0.0526316 ; 0.0727273 ; 0.0547945 ; 0.216216 ; 0.186047 ; 0.2 ; 0.380952 ; 0.16 ; 0.164948 ; 0.109589 ; 0.176796 ; 0.148148 ; 0.0909091 ; 0.242424 ; 0.0547945 ; 0.104575 ; 0.170213 ; 0.125 ; 0.301887 ; 0.164948 ; 0.533333 ; 0.225352 ; 0.0952381 ; 0.148148 ; 0.340426 ; 0.2 ; 0.0625 ; 0.150943 ; 0.16 ; 0.0727273 ; 0.111111 ; 0.333333 ; 0.0909091 ; 0.340426 ; 0.25 ; 0.125 ; 0.205128 ; 1 ; 0.125 ; 0.0625 ; 0.145455 ; 0.16 ; 0.142857 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.2 ; 0.5 ; 1 ; 0.125 ; 0.25 ; 0.152381 ; 0.091954 ; 0.2 ; 0.205128 ; 0.145455 ; 0.0625 ; 0.25 ; 0.2 ; 1 ; 0.030303 ; 0.0588235 ; 0.0952381 ; 0.0625 ; 0.111111 ; 0.030303 ; 0.125 ; 0.0625 ; 0.0526316 ; 0.125 ; 0.25 ; 0.0588235 ; 0.0526316 ; 0.030303 ; 0.111111 ; 0.0625 ; 0.0625 ; 0.125
opérateur bn:16281811n ; 0.0645161 ; 0.0172414 ; 0.0232558 ; 0.0645161 ; 0.2 ; 0.0689655 ; 0.0425532 ; 0.0689655 ; 0.0571429 ; 0.111111 ; 0.047619 ; 0.047619 ; 0.0493827 ; 0.0816327 ; 0.0220994 ; 0.0434783 ; 0.0526316 ; 0.0384615 ; 0.0425532 ; 0.0291971 ; 0.0512821 ; 0.333333 ; 0.0377358 ; 0.0493827 ; 0.0666667 ; 0.0727273 ; 0.0322581 ; 0.0185185 ; 0.129032 ; 0.111111 ; 0.5 ; 0.137931 ; 0.0232558 ; 0.0689655 ; 0.2 ; 0.125 ; 0.111111 ; 0.129032 ; 0.5 ; 0.333333 ; 0.117647 ; 0.125 ; 1 ; 0.5 ; 0.0606061 ; 0.0232558 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.25 ; 0.25 ; 0.125 ; 0.333333 ; 0.2 ; 0.0449438 ; 0.0151515 ; 0.111111 ; 0.266667 ; 0.129032 ; 0.5 ; 0.2 ; 0.25 ; 0.125 ; 0.2 ; 0.333333 ; 0.125 ; 0.2 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.2 ; 0.2 ; 0.142857
super bn:17336345n ; 0.0333333 ; 0.00869565 ; 0.0117647 ; 0.0689655 ; 0.111111 ; 0.0357143 ; 0.0217391 ; 0.0344828 ; 0.0285714 ; 0.125 ; 0.0238095 ; 0.0238095 ; 0.0246914 ; 0.0408163 ; 0.0110497 ; 0.0217391 ; 0.0588235 ; 0.0196078 ; 0.0444444 ; 0.0145985 ; 0.025641 ; 0.2 ; 0.0188679 ; 0.0246914 ; 0.0333333 ; 0.0363636 ; 0.0163934 ; 0.00925926 ; 0.0645161 ; 0.0588235 ; 1 ; 0.0689655 ; 0.0238095 ; 0.0357143 ; 0.25 ; 0.0625 ; 0.125 ; 0.0645161 ; 0.25 ; 0.5 ; 0.133333 ; 0.0625 ; 0.5 ; 1 ; 0.03125 ; 0.0117647 ; 0.0625 ; 0.2 ; 0.111111 ; 0.25 ; 0.125 ; 0.125 ; 0.0625 ; 0.5 ; 0.25 ; 0.0224719 ; 0.015625 ; 0.0588235 ; 0.133333 ; 0.0645161 ; 1 ; 0.25 ; 0.125 ; 0.0625 ; 0.333333 ; 0.2 ; 0.0666667 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.2
type bn:00016413n ; 0.363636 ; 0.27193 ; 0.161616 ; 0.0714286 ; 0.0540541 ; 0.380952 ; 0.266667 ; 0.0470588 ; 0.188235 ; 0.0444444 ; 0.369048 ; 0.369048 ; 0.037037 ; 0.111111 ; 0.171271 ; 0.0695652 ; 0.0444444 ; 0.246154 ; 0.117647 ; 0.105263 ; 0.0792079 ; 0.129032 ; 0.132231 ; 0.0769231 ; 0.213333 ; 0.0487805 ; 0.213333 ; 0.0692641 ; 0.347826 ; 0.205128 ; 0.03125 ; 0.153846 ; 0.036036 ; 0.16 ; 0.0540541 ; 0.145455 ; 0.0217391 ; 0.347826 ; 0.0540541 ; 0.0294118 ; 0.0952381 ; 0.145455 ; 0.0606061 ; 0.03125 ; 1 ; 0.161616 ; 0.0327869 ; 0.129032 ; 0.258065 ; 0.0540541 ; 0.205128 ; 0.205128 ; 0.145455 ; 0.0606061 ; 0.0540541 ; 0.153846 ; 0.0930233 ; 0.205128 ; 0.0952381 ; 0.148148 ; 0.03125 ; 0.0540541 ; 0.0444444 ; 0.145455 ; 0.03125 ; 0.129032 ; 0.097561 ; 0.0645161 ; 0.114286 ; 0.0645161 ; 0.129032 ; 0.0645161 ; 0.258065 ; 0.129032 ; 0.114286 ; 0.129032 ; 0.114286 ; 0.0645161 ; 0.114286 ; 0.0645161 ; 0.0645161 ; 0.0606061
foreach bn:03463379n ; 0.164948 ; 0.337838 ; 1 ; 0.0761905 ; 0.0454545 ; 0.168421 ; 0.252427 ; 0.126984 ; 0.115942 ; 0.0869565 ; 0.226277 ; 0.226277 ; 0.107383 ; 0.136752 ; 0.232558 ; 0.197279 ; 0.0869565 ; 0.595238 ; 0.0661157 ; 0.284884 ; 0.109589 ; 0.047619 ; 0.407407 ; 0.195652 ; 0.274336 ; 0.130081 ; 0.230769 ; 0.22449 ; 0.161616 ; 0.190476 ; 0.0117647 ; 0.0761905 ; 0.2 ; 0.14433 ; 0.0222222 ; 0.16 ; 0.0416667 ; 0.161616 ; 0.0454545 ; 0.0232558 ; 0.0879121 ; 0.16 ; 0.0232558 ; 0.0117647 ; 0.161616 ; 1 ; 0.16 ; 0.047619 ; 0.0952381 ; 0.0222222 ; 0.0869565 ; 0.0869565 ; 0.16 ; 0.0232558 ; 0.0454545 ; 0.395161 ; 0.235294 ; 0.190476 ; 0.0421053 ; 0.161616 ; 0.0117647 ; 0.0454545 ; 0.0416667 ; 0.16 ; 0.0238095 ; 0.047619 ; 0.166667 ; 0.0238095 ; 0.0952381 ; 0.0238095 ; 0.047619 ; 0.0238095 ; 0.0454545 ; 0.047619 ; 0.0952381 ; 0.047619 ; 0.0952381 ; 0.0238095 ; 0.0952381 ; 0.0238095 ; 0.0238095 ; 0.047619
cle bn:04756252n ; 0.0338983 ; 0.057971 ; 0.16 ; 0.0701754 ; 0.111111 ; 0.0727273 ; 0.115942 ; 0.216216 ; 0.0851064 ; 0.2 ; 0.0740741 ; 0.0740741 ; 0.164948 ; 0.109589 ; 0.0812183 ; 0.148148 ; 0.0909091 ; 0.108108 ; 0.0547945 ; 0.104575 ; 0.0784314 ; 0.0588235 ; 0.131148 ; 0.164948 ; 0.0952381 ; 0.225352 ; 0.0952381 ; 0.0689655 ; 0.0677966 ; 0.0909091 ; 0.0625 ; 0.0701754 ; 0.16 ; 0.0727273 ; 0.0526316 ; 0.142857 ; 0.2 ; 0.0677966 ; 0.25 ; 0.125 ; 0.0930233 ; 0.142857 ; 0.125 ; 0.0625 ; 0.0327869 ; 0.16 ; 1 ; 0.0285714 ; 0.025641 ; 0.0526316 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.0588235 ; 0.111111 ; 0.152381 ; 0.091954 ; 0.0909091 ; 0.0930233 ; 0.145455 ; 0.0625 ; 0.111111 ; 0.2 ; 0.142857 ; 0.0625 ; 0.0588235 ; 0.210526 ; 0.030303 ; 0.0526316 ; 0.030303 ; 0.0588235 ; 0.030303 ; 0.025641 ; 0.0588235 ; 0.111111 ; 0.0588235 ; 0.0526316 ; 0.030303 ; 0.0526316 ; 0.030303 ; 0.030303 ; 0.0588235
