X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; chaîne bn:00074685n ; header bn:00043309n ; doctype bn:15839327n ; moteur bn:00030850n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; côté serveur bn:03816678n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; cle bn:04756252n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; côté client bn:03163702n ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; mot bn:00081546n ; méthode bn:01641329n ; session bn:03751534n ; visiteur bn:03106425n ; afficher bn:00087013v ; pouvoir bn:00084451v ; mysqli bn:01438356n ; insert bn:03795444n ; public bn:00109211a ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; exceptions bn:00032118n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; mise bn:00016287n ; valeur bn:00079508n ; composer bn:14766022n ; positionnement bn:00030615n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
machine bn:00054050n ; 0.355556 ; 0.111888 ; 0.140351 ; 0.168421 ; 0.0526316 ; 0.156863 ; 0.106667 ; 0.097561 ; 0.177778 ; 0.0772947 ; 0.133891 ; 0.347826 ; 0.0733945 ; 0.235294 ; 0.145455 ; 0.133333 ; 0.0434783 ; 0.216216 ; 0.115942 ; 0.191617 ; 0.147465 ; 0.125 ; 0.273504 ; 0.148148 ; 0.5 ; 0.1 ; 0.0888889 ; 0.130612 ; 1 ; 0.2 ; 0.0625 ; 0.355556 ; 0.0707965 ; 0.102564 ; 0.111111 ; 0.333333 ; 0.0434783 ; 1 ; 0.111111 ; 0.0588235 ; 0.205128 ; 0.333333 ; 0.125 ; 0.0625 ; 0.333333 ; 0.140351 ; 0.0666667 ; 0.125 ; 0.25 ; 0.111111 ; 0.5 ; 0.5 ; 0.333333 ; 0.125 ; 0.111111 ; 0.313725 ; 0.0434783 ; 0.2 ; 0.2 ; 0.333333 ; 0.0625 ; 0.111111 ; 0.0909091 ; 0.333333 ; 0.030303 ; 0.125 ; 0.0909091 ; 0.0625 ; 0.111111 ; 0.0625 ; 0.125 ; 0.0625 ; 0.111111 ; 0.125 ; 0.111111 ; 0.125 ; 0.111111 ; 0.0625 ; 0.111111 ; 0.0625 ; 0.0625 ; 0.0588235
mysql bn:01225760n ; 0.216216 ; 0.0592593 ; 0.163265 ; 0.043956 ; 0.2 ; 0.228571 ; 0.135593 ; 0.121212 ; 0.097561 ; 0.040201 ; 0.0669456 ; 0.173913 ; 0.0860215 ; 0.133333 ; 0.0350877 ; 0.0714286 ; 0.142857 ; 0.121212 ; 0.0701754 ; 0.0958084 ; 0.0355556 ; 0.25 ; 0.136752 ; 0.0384615 ; 0.111111 ; 0.125 ; 0.0512821 ; 0.0653061 ; 0.2 ; 1 ; 0.0588235 ; 0.097561 ; 0.0824742 ; 0.129032 ; 0.0909091 ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.0909091 ; 0.0526316 ; 0.148148 ; 0.2 ; 0.111111 ; 0.0588235 ; 0.2 ; 0.163265 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.156863 ; 0.111111 ; 1 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.0588235 ; 0.111111 ; 0.0666667 ; 0.125 ; 0.2 ; 0.0588235 ; 0.25 ; 0.125 ; 0.0909091 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.125 ; 0.125 ; 0.111111
salaire bn:15928884n ; 0.0333333 ; 0.0078125 ; 0.010101 ; 0.0253165 ; 0.111111 ; 0.0357143 ; 0.0192308 ; 0.0344828 ; 0.027027 ; 0.0104712 ; 0.0083682 ; 0.0217391 ; 0.0235294 ; 0.0384615 ; 0.00909091 ; 0.0192308 ; 0.0588235 ; 0.0169492 ; 0.0444444 ; 0.011976 ; 0.00921659 ; 0.2 ; 0.017094 ; 0.0217391 ; 0.03125 ; 0.0357143 ; 0.0149254 ; 0.00816327 ; 0.0625 ; 0.0588235 ; 1 ; 0.0689655 ; 0.0224719 ; 0.0181818 ; 0.25 ; 0.0625 ; 0.125 ; 0.0625 ; 0.25 ; 0.5 ; 0.133333 ; 0.0625 ; 0.5 ; 1 ; 0.030303 ; 0.010101 ; 0.0625 ; 0.2 ; 0.111111 ; 0.25 ; 0.125 ; 0.125 ; 0.0625 ; 0.5 ; 0.25 ; 0.0196078 ; 0.0153846 ; 0.0588235 ; 0.125 ; 0.0625 ; 1 ; 0.25 ; 0.125 ; 0.0625 ; 0.333333 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.2
jour bn:00000086n ; 0.16 ; 0.0540541 ; 0.0672269 ; 0.16129 ; 0.121212 ; 0.0769231 ; 0.0526316 ; 0.208333 ; 0.170455 ; 0.0731707 ; 0.0634921 ; 0.152381 ; 0.0754717 ; 0.246154 ; 0.131818 ; 0.136752 ; 0.097561 ; 0.101266 ; 0.0571429 ; 0.173653 ; 0.133641 ; 0.137931 ; 0.123077 ; 0.315217 ; 0.207792 ; 0.0493827 ; 0.091954 ; 0.118367 ; 0.355556 ; 0.097561 ; 0.0689655 ; 1 ; 0.0727273 ; 0.106667 ; 0.0571429 ; 0.355556 ; 0.0465116 ; 0.355556 ; 0.121212 ; 0.0645161 ; 0.1 ; 0.150943 ; 0.137931 ; 0.0689655 ; 0.150943 ; 0.0672269 ; 0.0701754 ; 0.137931 ; 0.121212 ; 0.0571429 ; 0.216216 ; 0.216216 ; 0.150943 ; 0.137931 ; 0.0571429 ; 0.13913 ; 0.021978 ; 0.097561 ; 0.216216 ; 0.355556 ; 0.0689655 ; 0.0571429 ; 0.097561 ; 0.150943 ; 0.0333333 ; 0.137931 ; 0.097561 ; 0.0333333 ; 0.0571429 ; 0.0689655 ; 0.137931 ; 0.0689655 ; 0.121212 ; 0.0645161 ; 0.121212 ; 0.137931 ; 0.121212 ; 0.0689655 ; 0.0571429 ; 0.0689655 ; 0.0689655 ; 0.0645161
programmation bn:00021493n ; 0.0350877 ; 0.0746269 ; 0.176101 ; 0.208633 ; 0.0430108 ; 0.0357143 ; 0.0606061 ; 0.278261 ; 0.189781 ; 0.465969 ; 0.19708 ; 0.0969697 ; 0.208333 ; 0.0601504 ; 0.183908 ; 0.184049 ; 0.179775 ; 0.113636 ; 0.0634921 ; 0.230769 ; 0.186047 ; 0.021978 ; 0.183908 ; 0.175325 ; 0.116788 ; 0.124031 ; 0.0544218 ; 0.210145 ; 0.0707965 ; 0.0824742 ; 0.0224719 ; 0.0727273 ; 1 ; 0.117188 ; 0.0430108 ; 0.0707965 ; 0.0824742 ; 0.0707965 ; 0.0430108 ; 0.0449438 ; 0.168539 ; 0.152381 ; 0.021978 ; 0.0224719 ; 0.034188 ; 0.176101 ; 0.152381 ; 0.021978 ; 0.0430108 ; 0.0430108 ; 0.039604 ; 0.0824742 ; 0.152381 ; 0.0449438 ; 0.0898876 ; 0.171779 ; 0.224 ; 0.0824742 ; 0.039604 ; 0.0707965 ; 0.0224719 ; 0.0898876 ; 0.039604 ; 0.152381 ; 0.0224719 ; 0.0108696 ; 0.039604 ; 0.0224719 ; 0.0898876 ; 0.0111111 ; 0.021978 ; 0.0224719 ; 0.0210526 ; 0.021978 ; 0.0430108 ; 0.0108696 ; 0.0430108 ; 0.0111111 ; 0.0430108 ; 0.0224719 ; 0.0224719 ; 0.0449438
site bn:00047172n ; 0.106667 ; 0.0969697 ; 0.235772 ; 0.064 ; 0.148148 ; 0.246154 ; 0.381579 ; 0.0769231 ; 0.142857 ; 0.129032 ; 0.109848 ; 0.123077 ; 0.130081 ; 0.0816327 ; 0.132231 ; 0.234375 ; 0.0606061 ; 0.166667 ; 0.0879121 ; 0.323353 ; 0.133891 ; 0.0357143 ; 0.103226 ; 0.123077 ; 0.0727273 ; 0.0784314 ; 0.0714286 ; 0.111524 ; 0.102564 ; 0.129032 ; 0.0181818 ; 0.106667 ; 0.117188 ; 1 ; 0.0333333 ; 0.0487805 ; 0.0294118 ; 0.102564 ; 0.0333333 ; 0.0175439 ; 0.0615385 ; 0.0487805 ; 0.0357143 ; 0.0181818 ; 0.102564 ; 0.235772 ; 0.102564 ; 0.0357143 ; 0.0689655 ; 0.0333333 ; 0.129032 ; 0.0606061 ; 0.0487805 ; 0.0175439 ; 0.0333333 ; 0.228346 ; 0.0727273 ; 0.129032 ; 0.0294118 ; 0.102564 ; 0.0181818 ; 0.0333333 ; 0.0294118 ; 0.0487805 ; 0.037037 ; 0.0740741 ; 0.129032 ; 0.037037 ; 0.0689655 ; 0.037037 ; 0.0357143 ; 0.0181818 ; 0.0333333 ; 0.0740741 ; 0.0333333 ; 0.0740741 ; 0.0689655 ; 0.037037 ; 0.0689655 ; 0.0181818 ; 0.0181818 ; 0.0175439
chaîne bn:00074685n ; 0.121212 ; 0.0305344 ; 0.0192308 ; 0.101266 ; 0.0666667 ; 0.0606061 ; 0.0350877 ; 0.03125 ; 0.0512821 ; 0.0205128 ; 0.0164609 ; 0.0416667 ; 0.0941176 ; 0.0714286 ; 0.0178571 ; 0.037037 ; 0.0434783 ; 0.03125 ; 0.177778 ; 0.0233918 ; 0.0368664 ; 0.0909091 ; 0.0330579 ; 0.0204082 ; 0.0588235 ; 0.142857 ; 0.0277778 ; 0.0326531 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.0571429 ; 0.0430108 ; 0.0333333 ; 1 ; 0.0526316 ; 0.2 ; 0.111111 ; 0.142857 ; 0.2 ; 0.210526 ; 0.111111 ; 0.2 ; 0.25 ; 0.0526316 ; 0.0192308 ; 0.0526316 ; 0.0909091 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.333333 ; 0.0377358 ; 0.0588235 ; 0.0909091 ; 0.2 ; 0.0526316 ; 0.25 ; 0.333333 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.0434783 ; 0.25 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.0666667 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.0909091
header bn:00043309n ; 0.150943 ; 0.111888 ; 0.140351 ; 0.168421 ; 0.0526316 ; 0.0727273 ; 0.0506329 ; 0.216216 ; 0.0816327 ; 0.0772947 ; 0.133891 ; 0.148148 ; 0.0733945 ; 0.235294 ; 0.145455 ; 0.133333 ; 0.0909091 ; 0.216216 ; 0.0547945 ; 0.0874317 ; 0.147465 ; 0.125 ; 0.273504 ; 0.347826 ; 0.5 ; 0.1 ; 0.195122 ; 0.130612 ; 0.333333 ; 0.0909091 ; 0.0625 ; 0.355556 ; 0.0707965 ; 0.0487805 ; 0.0526316 ; 1 ; 0.0909091 ; 0.333333 ; 0.25 ; 0.125 ; 0.0930233 ; 0.333333 ; 0.125 ; 0.0625 ; 0.142857 ; 0.140351 ; 0.142857 ; 0.125 ; 0.111111 ; 0.0526316 ; 0.2 ; 0.2 ; 0.333333 ; 0.125 ; 0.111111 ; 0.135593 ; 0.0434783 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.0625 ; 0.111111 ; 0.2 ; 0.333333 ; 0.030303 ; 0.125 ; 0.2 ; 0.030303 ; 0.0526316 ; 0.0625 ; 0.125 ; 0.0625 ; 0.111111 ; 0.0588235 ; 0.25 ; 0.125 ; 0.111111 ; 0.0625 ; 0.111111 ; 0.0625 ; 0.0625 ; 0.125
doctype bn:15839327n ; 0.0465116 ; 0.028777 ; 0.0363636 ; 0.091954 ; 0.0909091 ; 0.0487805 ; 0.0307692 ; 0.121212 ; 0.0227273 ; 0.040201 ; 0.0323887 ; 0.0384615 ; 0.188235 ; 0.133333 ; 0.0172414 ; 0.0714286 ; 0.142857 ; 0.0277778 ; 0.150943 ; 0.0223464 ; 0.0355556 ; 0.0526316 ; 0.064 ; 0.0384615 ; 0.0526316 ; 0.285714 ; 0.0512821 ; 0.0653061 ; 0.0434783 ; 0.0666667 ; 0.125 ; 0.0465116 ; 0.0824742 ; 0.0294118 ; 0.2 ; 0.0909091 ; 1 ; 0.0434783 ; 0.2 ; 0.25 ; 0.0689655 ; 0.0909091 ; 0.111111 ; 0.125 ; 0.0212766 ; 0.0363636 ; 0.2 ; 0.0526316 ; 0.0434783 ; 0.2 ; 0.0666667 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.0350877 ; 0.111111 ; 0.0666667 ; 0.142857 ; 0.0909091 ; 0.125 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.0588235 ; 0.0526316 ; 0.0666667 ; 0.0588235 ; 0.0434783 ; 0.0588235 ; 0.0526316 ; 0.0588235 ; 0.0434783 ; 0.0526316 ; 0.0909091 ; 0.0526316 ; 0.0909091 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.0588235 ; 0.111111
moteur bn:00030850n ; 0.355556 ; 0.111888 ; 0.140351 ; 0.168421 ; 0.0526316 ; 0.156863 ; 0.106667 ; 0.097561 ; 0.177778 ; 0.0772947 ; 0.133891 ; 0.347826 ; 0.0733945 ; 0.235294 ; 0.145455 ; 0.133333 ; 0.0434783 ; 0.216216 ; 0.115942 ; 0.191617 ; 0.147465 ; 0.125 ; 0.273504 ; 0.148148 ; 0.5 ; 0.1 ; 0.0888889 ; 0.130612 ; 1 ; 0.2 ; 0.0625 ; 0.355556 ; 0.0707965 ; 0.102564 ; 0.111111 ; 0.333333 ; 0.0434783 ; 1 ; 0.111111 ; 0.0588235 ; 0.205128 ; 0.333333 ; 0.125 ; 0.0625 ; 0.333333 ; 0.140351 ; 0.0666667 ; 0.125 ; 0.25 ; 0.111111 ; 0.5 ; 0.5 ; 0.333333 ; 0.125 ; 0.111111 ; 0.313725 ; 0.0434783 ; 0.2 ; 0.2 ; 0.333333 ; 0.0625 ; 0.111111 ; 0.0909091 ; 0.333333 ; 0.030303 ; 0.125 ; 0.0909091 ; 0.0625 ; 0.111111 ; 0.0625 ; 0.125 ; 0.0625 ; 0.111111 ; 0.125 ; 0.111111 ; 0.125 ; 0.111111 ; 0.0625 ; 0.111111 ; 0.0625 ; 0.0625 ; 0.0588235
configuration bn:03088982n ; 0.0571429 ; 0.0305344 ; 0.0392157 ; 0.0481928 ; 0.142857 ; 0.0606061 ; 0.0350877 ; 0.137931 ; 0.0512821 ; 0.0205128 ; 0.0334728 ; 0.0416667 ; 0.0941176 ; 0.0714286 ; 0.0363636 ; 0.0769231 ; 0.0909091 ; 0.0645161 ; 0.0392157 ; 0.0233918 ; 0.0368664 ; 0.2 ; 0.0683761 ; 0.0869565 ; 0.125 ; 0.142857 ; 0.0571429 ; 0.0326531 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.121212 ; 0.0430108 ; 0.0333333 ; 0.142857 ; 0.25 ; 0.2 ; 0.111111 ; 1 ; 0.5 ; 0.0952381 ; 0.25 ; 0.5 ; 0.25 ; 0.0526316 ; 0.0392157 ; 0.25 ; 0.0909091 ; 0.0666667 ; 0.142857 ; 0.2 ; 0.2 ; 0.25 ; 0.2 ; 0.333333 ; 0.0377358 ; 0.0285714 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.25 ; 0.333333 ; 0.5 ; 0.25 ; 0.111111 ; 0.2 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.333333 ; 0.2 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.2
paris bn:00015540n ; 0.03125 ; 0.0155039 ; 0.02 ; 0.0506329 ; 0.0909091 ; 0.0333333 ; 0.0185185 ; 0.0689655 ; 0.0263158 ; 0.0209424 ; 0.0167364 ; 0.0212766 ; 0.0470588 ; 0.037037 ; 0.0181818 ; 0.0384615 ; 0.111111 ; 0.0333333 ; 0.0425532 ; 0.0118343 ; 0.0184332 ; 0.142857 ; 0.034188 ; 0.0434783 ; 0.0625 ; 0.0714286 ; 0.0294118 ; 0.0163265 ; 0.0588235 ; 0.0526316 ; 0.5 ; 0.0645161 ; 0.0449438 ; 0.0175439 ; 0.2 ; 0.125 ; 0.25 ; 0.0588235 ; 0.5 ; 1 ; 0.117647 ; 0.125 ; 0.333333 ; 0.5 ; 0.0285714 ; 0.02 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.125 ; 0.333333 ; 0.5 ; 0.0192308 ; 0.030303 ; 0.0526316 ; 0.111111 ; 0.0588235 ; 0.5 ; 0.5 ; 0.25 ; 0.125 ; 0.2 ; 0.142857 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.333333
langage de script bn:01431715n ; 0.1 ; 0.0597015 ; 0.0761905 ; 0.0930233 ; 0.0454545 ; 0.05 ; 0.0645161 ; 0.057971 ; 0.202703 ; 0.078534 ; 0.0627615 ; 0.0808081 ; 0.0416667 ; 0.0634921 ; 0.0681818 ; 0.0347826 ; 0.0689655 ; 0.123077 ; 0.0714286 ; 0.0898204 ; 0.0691244 ; 0.117647 ; 0.0645161 ; 0.0808081 ; 0.112676 ; 0.0597015 ; 0.0519481 ; 0.031746 ; 0.205128 ; 0.148148 ; 0.133333 ; 0.1 ; 0.168539 ; 0.0615385 ; 0.210526 ; 0.0930233 ; 0.0689655 ; 0.205128 ; 0.0952381 ; 0.117647 ; 1 ; 0.205128 ; 0.117647 ; 0.133333 ; 0.0930233 ; 0.0761905 ; 0.0930233 ; 0.117647 ; 0.210526 ; 0.210526 ; 0.148148 ; 0.347826 ; 0.205128 ; 0.266667 ; 0.210526 ; 0.147059 ; 0.112676 ; 0.148148 ; 0.148148 ; 0.0930233 ; 0.133333 ; 0.210526 ; 0.0689655 ; 0.205128 ; 0.133333 ; 0.0555556 ; 0.0689655 ; 0.133333 ; 0.533333 ; 0.0625 ; 0.117647 ; 0.133333 ; 0.0952381 ; 0.117647 ; 0.0952381 ; 0.0555556 ; 0.0952381 ; 0.0625 ; 0.0952381 ; 0.133333 ; 0.133333 ; 0.117647
côté serveur bn:03816678n ; 0.150943 ; 0.111888 ; 0.140351 ; 0.168421 ; 0.0526316 ; 0.0727273 ; 0.0506329 ; 0.216216 ; 0.177778 ; 0.0772947 ; 0.133891 ; 0.148148 ; 0.158416 ; 0.105263 ; 0.145455 ; 0.133333 ; 0.0909091 ; 0.216216 ; 0.0547945 ; 0.0874317 ; 0.147465 ; 0.125 ; 0.273504 ; 0.148148 ; 0.5 ; 0.222222 ; 0.0888889 ; 0.130612 ; 0.333333 ; 0.2 ; 0.0625 ; 0.150943 ; 0.152381 ; 0.0487805 ; 0.111111 ; 0.333333 ; 0.0909091 ; 0.333333 ; 0.25 ; 0.125 ; 0.205128 ; 1 ; 0.125 ; 0.0625 ; 0.142857 ; 0.140351 ; 0.142857 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.2 ; 0.5 ; 1 ; 0.125 ; 0.25 ; 0.135593 ; 0.0909091 ; 0.2 ; 0.2 ; 0.142857 ; 0.0625 ; 0.25 ; 0.2 ; 1 ; 0.030303 ; 0.0588235 ; 0.0909091 ; 0.0625 ; 0.111111 ; 0.030303 ; 0.125 ; 0.0625 ; 0.0526316 ; 0.125 ; 0.25 ; 0.0588235 ; 0.0526316 ; 0.030303 ; 0.111111 ; 0.0625 ; 0.0625 ; 0.125
opérateur bn:16281811n ; 0.0645161 ; 0.0155039 ; 0.02 ; 0.0246914 ; 0.2 ; 0.0689655 ; 0.0377358 ; 0.0689655 ; 0.0540541 ; 0.0103627 ; 0.0167364 ; 0.0434783 ; 0.0470588 ; 0.0769231 ; 0.0181818 ; 0.0384615 ; 0.0526316 ; 0.0333333 ; 0.0425532 ; 0.0239521 ; 0.0184332 ; 0.333333 ; 0.034188 ; 0.0434783 ; 0.0625 ; 0.0714286 ; 0.0294118 ; 0.0163265 ; 0.125 ; 0.111111 ; 0.5 ; 0.137931 ; 0.021978 ; 0.0357143 ; 0.2 ; 0.125 ; 0.111111 ; 0.125 ; 0.5 ; 0.333333 ; 0.117647 ; 0.125 ; 1 ; 0.5 ; 0.0588235 ; 0.02 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.25 ; 0.25 ; 0.125 ; 0.333333 ; 0.2 ; 0.0392157 ; 0.0149254 ; 0.111111 ; 0.25 ; 0.125 ; 0.5 ; 0.2 ; 0.25 ; 0.125 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.2 ; 0.2 ; 0.142857
super bn:17336345n ; 0.0333333 ; 0.0078125 ; 0.010101 ; 0.0253165 ; 0.111111 ; 0.0357143 ; 0.0192308 ; 0.0344828 ; 0.027027 ; 0.0104712 ; 0.0083682 ; 0.0217391 ; 0.0235294 ; 0.0384615 ; 0.00909091 ; 0.0192308 ; 0.0588235 ; 0.0169492 ; 0.0444444 ; 0.011976 ; 0.00921659 ; 0.2 ; 0.017094 ; 0.0217391 ; 0.03125 ; 0.0357143 ; 0.0149254 ; 0.00816327 ; 0.0625 ; 0.0588235 ; 1 ; 0.0689655 ; 0.0224719 ; 0.0181818 ; 0.25 ; 0.0625 ; 0.125 ; 0.0625 ; 0.25 ; 0.5 ; 0.133333 ; 0.0625 ; 0.5 ; 1 ; 0.030303 ; 0.010101 ; 0.0625 ; 0.2 ; 0.111111 ; 0.25 ; 0.125 ; 0.125 ; 0.0625 ; 0.5 ; 0.25 ; 0.0196078 ; 0.0153846 ; 0.0588235 ; 0.125 ; 0.0625 ; 1 ; 0.25 ; 0.125 ; 0.0625 ; 0.333333 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.2
type bn:00016413n ; 0.355556 ; 0.251969 ; 0.140351 ; 0.0776699 ; 0.0526316 ; 0.372093 ; 0.238806 ; 0.0465116 ; 0.177778 ; 0.0772947 ; 0.133891 ; 0.347826 ; 0.0353982 ; 0.105263 ; 0.145455 ; 0.0625 ; 0.0434783 ; 0.216216 ; 0.115942 ; 0.0874317 ; 0.0686695 ; 0.125 ; 0.120301 ; 0.0689655 ; 0.2 ; 0.047619 ; 0.195122 ; 0.0613027 ; 0.333333 ; 0.2 ; 0.030303 ; 0.150943 ; 0.034188 ; 0.102564 ; 0.0526316 ; 0.142857 ; 0.0212766 ; 0.333333 ; 0.0526316 ; 0.0285714 ; 0.0930233 ; 0.142857 ; 0.0588235 ; 0.030303 ; 1 ; 0.140351 ; 0.0322581 ; 0.125 ; 0.25 ; 0.0526316 ; 0.2 ; 0.2 ; 0.142857 ; 0.0588235 ; 0.0526316 ; 0.135593 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.030303 ; 0.0526316 ; 0.0434783 ; 0.142857 ; 0.030303 ; 0.125 ; 0.0909091 ; 0.0625 ; 0.111111 ; 0.0625 ; 0.125 ; 0.0625 ; 0.25 ; 0.125 ; 0.111111 ; 0.125 ; 0.111111 ; 0.0625 ; 0.111111 ; 0.0625 ; 0.0625 ; 0.0588235
foreach bn:03463379n ; 0.144144 ; 0.347305 ; 1 ; 0.0993789 ; 0.0392157 ; 0.146789 ; 0.241667 ; 0.114286 ; 0.102564 ; 0.219409 ; 0.410042 ; 0.202532 ; 0.0958084 ; 0.119403 ; 0.223077 ; 0.174419 ; 0.0754717 ; 0.591837 ; 0.0592593 ; 0.267943 ; 0.225681 ; 0.0408163 ; 0.378205 ; 0.194969 ; 0.246154 ; 0.115942 ; 0.233083 ; 0.207746 ; 0.140351 ; 0.163265 ; 0.010101 ; 0.0672269 ; 0.176101 ; 0.235772 ; 0.0192308 ; 0.140351 ; 0.0363636 ; 0.140351 ; 0.0392157 ; 0.02 ; 0.0761905 ; 0.140351 ; 0.02 ; 0.010101 ; 0.140351 ; 1 ; 0.140351 ; 0.0408163 ; 0.0816327 ; 0.0192308 ; 0.0754717 ; 0.0754717 ; 0.140351 ; 0.02 ; 0.0392157 ; 0.388889 ; 0.208955 ; 0.163265 ; 0.0363636 ; 0.140351 ; 0.010101 ; 0.0392157 ; 0.0363636 ; 0.140351 ; 0.0204082 ; 0.0408163 ; 0.163265 ; 0.0204082 ; 0.0816327 ; 0.0204082 ; 0.0408163 ; 0.0204082 ; 0.0392157 ; 0.0408163 ; 0.0816327 ; 0.0408163 ; 0.0816327 ; 0.0204082 ; 0.0816327 ; 0.0204082 ; 0.0204082 ; 0.0408163
cle bn:04756252n ; 0.0338983 ; 0.0529801 ; 0.140351 ; 0.0373832 ; 0.111111 ; 0.0727273 ; 0.106667 ; 0.216216 ; 0.0816327 ; 0.0772947 ; 0.133891 ; 0.0689655 ; 0.158416 ; 0.105263 ; 0.0677966 ; 0.133333 ; 0.0909091 ; 0.097561 ; 0.0547945 ; 0.0874317 ; 0.0686695 ; 0.0588235 ; 0.120301 ; 0.148148 ; 0.0909091 ; 0.222222 ; 0.0888889 ; 0.0613027 ; 0.0666667 ; 0.0909091 ; 0.0625 ; 0.0701754 ; 0.152381 ; 0.102564 ; 0.0526316 ; 0.142857 ; 0.2 ; 0.0666667 ; 0.25 ; 0.125 ; 0.0930233 ; 0.142857 ; 0.125 ; 0.0625 ; 0.0322581 ; 0.140351 ; 1 ; 0.0285714 ; 0.025641 ; 0.0526316 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.0588235 ; 0.111111 ; 0.135593 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.0625 ; 0.111111 ; 0.2 ; 0.142857 ; 0.0625 ; 0.0588235 ; 0.2 ; 0.030303 ; 0.0526316 ; 0.030303 ; 0.0588235 ; 0.030303 ; 0.025641 ; 0.0588235 ; 0.111111 ; 0.0588235 ; 0.0526316 ; 0.030303 ; 0.0526316 ; 0.030303 ; 0.030303 ; 0.0588235
