X;page web;navigateur;serveur web;fichier;base de donnée;donnée;php;javascript;code;texte;concerner;commentaire;délimiter;gras;fois;lien hypertextes;url;case à cocher;post;nombre;text;langage;utilisateur;affectation;syntaxe;case;associer;personne;structure de contrôle;méthode post;fermeture;machine;mysql;jour;programmation;site;paris;france;programmation web;session;chaîne;côté serveur;côté client;script;interpréter;serveur;type;opérateurs;list;pointeur;cle;méthode;conditionnelles;foreach;couleurs;valeur par défaut;classes;class;mot;visiteur;null;web;affiche;casse;internet;système;menu;id;mysqli;timestamp
côté client;0.333333;0.2;0.333333;1;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.111111;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;1;1;0.142857;1;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
script;0.142857;0.111111;0.142857;0.142857;0.142857;0.181818;0.142857;0.142857;0.142857;0.142857;0.142857;0.111111;0.111111;0.142857;0.142857;0.142857;0.142857;0.111111;0.142857;0.142857;0.166667;0.142857;0.111111;0.142857;0.333333;0.111111;0.142857;0.142857;0.333333;0.5;0.142857;0.142857;0.111111;0.142857;0.25;0.111111;0.142857;0.142857;0.142857;0.142857;0.111111;0.142857;0.142857;1;0.142857;0.142857;0.333333;0.142857;0.333333;0.142857;0.111111;0.142857;0.142857;0.142857;0.142857;0.142857;0.142857;0.142857;0.333333;0.333333;0.142857;0.142857;0.333333;0.142857;0.142857;0.142857;0.142857;0.142857;0.142857;0.142857
interpréter;0.333333;0.2;0.333333;1;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.111111;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;1;1;0.142857;1;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
serveur;0.333333;0.5;0.333333;0.333333;1;0.285714;0.333333;1;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.111111;0.333333;0.2;1;0.333333;0.5;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.5;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.142857;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
type;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
opérateurs;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;1;0.333333;1;0.333333;0.333333;0.2;0.2;0.333333;1;0.333333;0.333333;0.2;1;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;1;0.2;0.5;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333
list;0.333333;0.2;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.111111;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
pointeur;0.333333;0.2;0.333333;1;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.111111;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;1;1;0.142857;1;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
cle;0.2;0.333333;0.2;0.2;0.5;0.571429;0.5;0.5;0.5;0.2;0.2;0.142857;0.142857;0.2;0.5;0.2;0.2;0.142857;0.5;0.5;0.2;0.2;0.142857;0.5;0.2;0.333333;0.2;0.2;0.2;0.111111;0.2;0.2;0.333333;0.5;0.142857;0.333333;0.5;0.2;0.2;0.2;0.333333;0.2;0.2;0.111111;0.2;0.5;0.2;0.5;0.2;0.2;1;0.2;0.5;0.5;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.5;0.2
méthode;0.333333;0.2;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.111111;0.333333;0.5;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.5;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
conditionnelles;0.333333;0.5;0.333333;0.333333;1;0.285714;0.333333;1;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.111111;0.333333;0.2;1;0.333333;0.5;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.5;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.142857;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
foreach;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;1;0.333333;1;0.333333;0.333333;0.2;0.2;0.333333;1;0.333333;0.333333;0.2;1;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;1;0.2;0.5;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333
couleurs;0.333333;0.2;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;1;1;0.333333;0.333333
valeur par défaut;0.333333;0.5;0.333333;0.333333;1;0.285714;0.333333;1;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.111111;0.333333;0.2;1;0.333333;0.5;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.5;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.142857;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
classes;0.333333;0.2;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.111111;0.333333;0.5;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.5;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
class;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;1;0.333333;1;0.333333;0.333333;0.2;0.2;0.333333;1;0.333333;0.333333;0.2;1;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;1;0.2;0.5;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333
mot;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
visiteur;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
null;0.333333;0.5;0.333333;0.333333;1;0.285714;0.333333;1;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.111111;0.333333;0.2;1;0.333333;0.5;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.5;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.142857;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
web;0.333333;0.2;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.111111;0.333333;0.5;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.5;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
affiche;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
casse;0.333333;0.2;0.333333;1;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.111111;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;1;1;0.142857;1;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
internet;0.333333;0.2;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;1;1;0.333333;0.333333
système;0.333333;0.2;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;1;1;0.333333;0.333333
menu;0.333333;0.2;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;1;1;0.333333;0.333333
id;0.333333;0.2;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;1;1;0.333333;0.333333
mysqli;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;1;0.333333;1;0.333333;0.333333;0.2;0.2;0.333333;1;0.333333;0.333333;0.2;1;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;1;0.2;0.5;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333
timestamp;0.333333;0.2;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.111111;1;0.2;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.2;0.2;0.333333;1;0.333333;1;0.5;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1
