mamp;1.0;0.2861736334405145;7.200398853554472E-4;"(14548, 14551)";bn:03197470n
xampp;1.0;0.29260450160771706;7.975722700145076E-4;"(14579, 14583)";bn:02350502n
"éditeur de texte";0.9932080193035241;0.37138263665594856;0.0014048952374552883;"(14621, 14636)";bn:00076736n
texte;0.8884751355173226;0.3311897106109325;0.0010589912452453826;"(14632, 14636)";bn:00076732n
text;1.0;0.27009646302250806;4.6249752935752507E-4;"(14649, 14652)";bn:14981519n
macos;1.0;0.2620578778135048;6.61651819589557E-4;"(14655, 14659)";bn:01415427n
windows;0.9999667586344447;0.572347266881029;0.003380187239585294;"(14705, 14711)";bn:00081305n
emacs;0.8272645123518856;0.3360128617363344;9.129578750822939E-4;"(14778, 14782)";bn:01156253n
nano;0.9995176073323685;0.17845659163987138;1.7461641414518803E-4;"(14790, 14793)";bn:01478473n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(14820, 14822)";bn:01753580n
w3c;1.0;0.37942122186495175;0.0018264494875952118;"(14870, 14872)";bn:02673666n
doctype;1.0;0.2861736334405145;5.700315759063957E-4;"(14880, 14886)";bn:15839327n
dtd;1.0;0.27813504823151125;5.685989122768262E-4;"(14894, 14896)";bn:15232677n
http;0.8687959135311619;0.4694533762057878;0.0027807158306634287;"(14914, 14917)";bn:00045088n
head;0.9996456832408173;0.14790996784565916;1.1888298981055916E-4;"(14965, 14968)";bn:02338897n
commentaire;0.9551634365056407;0.29260450160771706;6.493056300759132E-4;"(15061, 15071)";bn:00020978n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(15073, 15075)";bn:01753580n
commentaire;0.9551634365056407;0.29260450160771706;6.493056300759132E-4;"(15077, 15087)";bn:00020978n
commentaire;0.9551634365056407;0.29260450160771706;6.493056300759132E-4;"(15091, 15101)";bn:00020978n
langage;0.7230006062003194;0.5594855305466238;0.003568175180939798;"(15111, 15117)";bn:00049910n
"langage c";1.0;0.5112540192926045;0.0031489103834628144;"(15111, 15119)";bn:00014377n
perl;0.9999948737927782;0.4646302250803859;0.0027399691915518465;"(15121, 15124)";bn:01723165n
commentaire;0.9551634365056407;0.29260450160771706;6.493056300759132E-4;"(15134, 15144)";bn:00020978n
commentaire;0.9551634365056407;0.29260450160771706;6.493056300759132E-4;"(15170, 15180)";bn:00020978n
commentaire;0.9551634365056407;0.29260450160771706;6.493056300759132E-4;"(15195, 15205)";bn:00020978n
commentaire;0.9551634365056407;0.29260450160771706;6.493056300759132E-4;"(15227, 15237)";bn:00020978n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(15265, 15267)";bn:01753580n
php5;1.0;0.5016077170418006;0.0032998457105545284;"(15387, 15390)";bn:01753580n
affectation;0.993738019169329;0.2315112540192926;3.2765859951568106E-4;"(15430, 15440)";bn:02806034n
attribut;0.7704289576691821;0.2765273311897106;5.363218434459347E-4;"(15442, 15449)";bn:00007068n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(15608, 15610)";bn:01753580n
integer;1.0;0.15434083601286175;2.0900034125485829E-4;"(15722, 15728)";bn:00691555n
nombre;0.7507070159692469;0.2491961414790997;6.22646849988432E-4;"(15738, 15743)";bn:00058285n
chaîne;0.8873973366500117;0.3665594855305466;0.001162480123898998;"(15778, 15783)";bn:00074685n
chaîne;0.8873973366500117;0.3665594855305466;0.001162480123898998;"(15819, 15824)";bn:00074685n
logique;0.9842801473901863;0.3022508038585209;0.0010430353052140978;"(15832, 15838)";bn:00051845n
integer;1.0;0.29065040650406504;8.596794504012458E-4;"(15995, 16001)";bn:00691555n
super;0.9924398625429554;0.07723577235772358;4.0755675707652875E-5;"(16065, 16069)";bn:17336345n
chaîne;0.9222897315480634;0.4898373983739837;0.0027548183708071047;"(16071, 16076)";bn:00074685n
bool;1.0;0.32113821138211385;0.0012976900676499059;"(16113, 16116)";bn:00294693n
bool;1.0;0.32113821138211385;0.0012976900676499059;"(16135, 16138)";bn:00294693n
php;1.0;0.4959349593495935;0.004765591642580175;"(16162, 16164)";bn:01753580n
type;0.7889221556886228;0.47764227642276424;0.003495420123278581;"(16575, 16578)";bn:00016413n
type;0.7889221556886228;0.47764227642276424;0.003495420123278581;"(16601, 16604)";bn:00016413n
"type de donnée";1.0;0.4796747967479675;0.003516955151370644;"(16601, 16614)";bn:00016413n
php;1.0;0.4959349593495935;0.004765591642580175;"(16616, 16618)";bn:01753580n
chaîne;0.9222897315480634;0.4898373983739837;0.0027548183708071047;"(16634, 16639)";bn:00074685n
concaténation;0.9998333857859563;0.34959349593495936;0.0015243300094313827;"(16658, 16670)";bn:03489514n
"opérateur logiques";0.7361758827448368;0.17276422764227642;3.7425225753703406E-4;"(16692, 16709)";bn:00051853n
logiques;0.9822411398590607;0.42073170731707316;0.0021558454138349377;"(16702, 16709)";bn:00051845n
addition;0.9767157694657524;0.35772357723577236;0.0016243564046584753;"(16801, 16808)";bn:00001296n
soustraction;0.9198075380914194;0.18902439024390244;4.8559653777712446E-4;"(16821, 16832)";bn:00055233n
multiplication;0.8815484152766783;0.23780487804878048;9.114143212960712E-4;"(16847, 16860)";bn:00056300n
division;0.9037763072789691;0.21341463414634146;5.12691723843154E-4;"(16875, 16882)";bn:00027919n
modulo;1.0;0.13414634146341464;1.657886697415187E-4;"(16897, 16902)";bn:00553864n
division;0.9037763072789691;0.21341463414634146;5.12691723843154E-4;"(16914, 16921)";bn:00027919n
"division entière";0.7125;0.21138211382113822;5.019383218731986E-4;"(16914, 16929)";bn:00027919n
type;0.7889221556886228;0.47764227642276424;0.003495420123278581;"(16943, 16946)";bn:00016413n
"type de donnée";1.0;0.4796747967479675;0.003516955151370644;"(16943, 16956)";bn:00016413n
php;1.0;0.4959349593495935;0.004765591642580175;"(16958, 16960)";bn:01753580n
"valeur numérique";1.0;0.29065040650406504;9.646168481028064E-4;"(17046, 17061)";bn:00000451n
texte;0.8532540530496586;0.3333333333333333;0.0015552636801900999;"(17199, 17203)";bn:00076732n
"valeur numérique";1.0;0.29065040650406504;9.646168481028064E-4;"(17285, 17300)";bn:00000451n
type;0.7889221556886228;0.47764227642276424;0.003495420123278581;"(17304, 17307)";bn:00016413n
"type de donnée";1.0;0.4796747967479675;0.003516955151370644;"(17304, 17317)";bn:00016413n
php;1.0;0.4959349593495935;0.004765591642580175;"(17319, 17321)";bn:01753580n
comparaison;0.7689601447454391;0.3048780487804878;8.636590558546939E-4;"(17336, 17346)";bn:00021304n
égal;0.96875;0.05894308943089431;2.5373512784750648E-5;"(17352, 17355)";bn:00102336a
égal;0.96875;0.05894308943089431;2.5373512784750648E-5;"(17457, 17460)";bn:00102336a
inférieur;1.0;0.22560975609756098;3.5714842133285283E-4;"(17477, 17485)";bn:00035700n
égal;0.96875;0.05894308943089431;2.5373512784750648E-5;"(17487, 17490)";bn:00102336a
php;1.0;0.4959349593495935;0.004765591642580175;"(17561, 17563)";bn:01753580n
"opérateur logiques";0.7361758827448368;0.17276422764227642;3.7425225753703406E-4;"(17692, 17709)";bn:00051853n
logiques;0.9822411398590607;0.42073170731707316;0.0021558454138349377;"(17702, 17709)";bn:00051845n
mathématiques;0.9285024154589372;0.06300813008130081;2.7123410218181727E-5;"(17711, 17723)";bn:00106488a
comparaison;0.7689601447454391;0.3048780487804878;8.636590558546939E-4;"(17732, 17742)";bn:00021304n
concaténation;0.9998333857859563;0.34959349593495936;0.0015243300094313827;"(17772, 17784)";bn:03489514n
php;1.0;0.4959349593495935;0.004765591642580175;"(17930, 17932)";bn:01753580n
extraction;0.8380165289256198;0.07926829268292683;4.292893542336567E-5;"(18080, 18089)";bn:04915718n
procédural;1.0;0.11178861788617886;8.848271699687795E-5;"(18125, 18134)";bn:00109049a
php;1.0;0.4959349593495935;0.004765591642580175;"(18257, 18259)";bn:01753580n
php;1.0;0.4959349593495935;0.004765591642580175;"(18406, 18408)";bn:01753580n
capables;0.9884678747940692;0.11382113821138211;1.1854143903887955E-4;"(18432, 18439)";bn:00099215a
"tableau associatifs";0.7157032603559615;0.3252032520325203;0.0012825054737920685;"(18739, 18757)";bn:03848413n
prenom;1.0;0.09959349593495935;1.355323786344523E-4;"(18844, 18849)";bn:15996005n
php;1.0;0.4959349593495935;0.004765591642580175;"(18920, 18922)";bn:01753580n
php;1.0;0.4959349593495935;0.004765591642580175;"(18935, 18937)";bn:01753580n
"tableau associatifs";0.7157032603559615;0.3252032520325203;0.0012825054737920685;"(18950, 18968)";bn:03848413n
hash;1.0;0.3231707317073171;9.962561226653263E-4;"(18972, 18975)";bn:00583146n
"tableau associatif";0.7157032603559615;0.3252032520325203;0.0012825054737920685;"(19676, 19693)";bn:03848413n
prenom;1.0;0.09959349593495935;1.355323786344523E-4;"(19911, 19916)";bn:15996005n
php;1.0;0.4959349593495935;0.004765591642580175;"(19966, 19968)";bn:01753580n
sizeof;1.0;0.24796747967479674;5.578221431343847E-4;"(19995, 20000)";bn:03205994n
nombre;0.7993016906437047;0.40447154471544716;0.0025780222817262614;"(20016, 20021)";bn:00058285n
nombre;0.7993016906437047;0.40447154471544716;0.0025780222817262614;"(20070, 20075)";bn:00058285n
php;1.0;0.4959349593495935;0.004765591642580175;"(20172, 20174)";bn:01753580n
personne;0.9844062067905976;0.4735772357723577;0.003255232588464089;"(20339, 20346)";bn:00046516n
type;0.7788748781484859;0.47764227642276424;0.003495420123278581;"(20357, 20360)";bn:00016413n
php;1.0;0.4959349593495935;0.004765591642580175;"(20400, 20402)";bn:01753580n
php;1.0;0.4959349593495935;0.004765591642580175;"(20652, 20654)";bn:01753580n
php;1.0;0.4959349593495935;0.004765591642580175;"(20839, 20841)";bn:01753580n
"tableau associatif";0.7157032603559615;0.3252032520325203;0.0012825054737920685;"(20853, 20870)";bn:03848413n
foreach;1.0;0.2764227642276423;5.680957345177543E-4;"(20934, 20940)";bn:03463379n
personne;0.9844062067905976;0.4735772357723577;0.003255232588464089;"(20943, 20950)";bn:00046516n
cle;1.0;0.20528455284552846;3.078690516752615E-4;"(20956, 20958)";bn:04756252n
cle;1.0;0.20528455284552846;3.078690516752615E-4;"(20980, 20982)";bn:04756252n
cle;1.0;0.20528455284552846;3.078690516752615E-4;"(20988, 20990)";bn:04756252n
"développement web";1.0;0.21951219512195122;4.8771334918853304E-4;"(21022, 21038)";bn:03446093n
php;1.0;0.4959349593495935;0.004765591642580175;"(21042, 21044)";bn:01753580n
rappel;0.7639341937313856;0.25609756097560976;6.081175822694522E-4;"(21054, 21059)";bn:03490040n
"base de données";0.9996498354226486;0.5853658536585366;0.006445944765108445;"(21061, 21075)";bn:00025333n
données;0.8047398429151945;0.5833333333333334;0.005824138469045218;"(21069, 21075)";bn:00025314n
navigateur;0.9988823330647467;0.5121951219512195;0.004338616668822992;"(21077, 21086)";bn:00013447n
serveur;0.72378945583792;0.4898373983739837;0.0033738022516551208;"(21088, 21094)";bn:00044916n
"serveur web";0.8666993183951676;0.3150406504065041;0.0011986797419002893;"(21088, 21098)";bn:02705179n
serveur;0.72378945583792;0.4898373983739837;0.0033738022516551208;"(21100, 21106)";bn:00044916n
rappel;0.7639341937313856;0.25609756097560976;6.081175822694522E-4;"(21147, 21152)";bn:03490040n
navigateur;0.9988823330647467;0.5121951219512195;0.004338616668822992;"(21154, 21163)";bn:00013447n
serveur;0.72378945583792;0.4898373983739837;0.0033738022516551208;"(21165, 21171)";bn:00044916n
"serveur web";0.8666993183951676;0.3150406504065041;0.0011986797419002893;"(21165, 21175)";bn:02705179n
"base de donnée";1.0;0.5873983739837398;0.006476483297737033;"(21179, 21192)";bn:00025333n
donnée;0.8095116839363015;0.5833333333333334;0.0058322388007128745;"(21187, 21192)";bn:00025314n
rappel;0.7639341937313856;0.25609756097560976;6.081175822694522E-4;"(21226, 21231)";bn:03490040n
xamp;1.0;0.1524390243902439;2.857695405401561E-4;"(21250, 21253)";bn:02350502n
unix;1.0;0.540650406504065;0.00484241778473823;"(21277, 21280)";bn:00079165n
serveur;0.72378945583792;0.4898373983739837;0.0033738022516551208;"(21293, 21299)";bn:00044916n
"serveur web";0.8666993183951676;0.3150406504065041;0.0011986797419002893;"(21293, 21303)";bn:02705179n
mysql;1.0;0.35772357723577236;0.0020316873685177874;"(21307, 21311)";bn:01225760n
"base de données";0.9996498354226486;0.5853658536585366;0.006445944765108445;"(21315, 21329)";bn:00025333n
données;0.8047398429151945;0.5833333333333334;0.005824138469045218;"(21323, 21329)";bn:00025314n
page;0.730318014349428;0.23373983739837398;4.2519685217160013E-4;"(21353, 21356)";bn:00060158n
"page web";1.0;0.4166666666666667;0.0026094639872237166;"(21353, 21360)";bn:00080778n
rappel;0.7639341937313856;0.25609756097560976;6.081175822694522E-4;"(21362, 21367)";bn:03490040n
communication;0.8597691434005125;0.4573170731707317;0.0027560884576539497;"(21371, 21383)";bn:00021221n
navigateur;0.9988823330647467;0.5121951219512195;0.004338616668822992;"(21393, 21402)";bn:00013447n
"navigateur web";1.0;0.5142276422764228;0.004362974112130266;"(21393, 21406)";bn:00013447n
serveur;0.72378945583792;0.4898373983739837;0.0033738022516551208;"(21412, 21418)";bn:00044916n
"serveur web";0.8666993183951676;0.3150406504065041;0.0011986797419002893;"(21412, 21422)";bn:02705179n
"protocole http";1.0;0.3617886178861789;0.0018638665598213163;"(21437, 21450)";bn:00045088n
http;0.9582687073834538;0.3597560975609756;0.0018483997244419577;"(21447, 21450)";bn:00045088n
navigateur;0.9988823330647467;0.5121951219512195;0.004338616668822992;"(21545, 21554)";bn:00013447n
serveur;0.72378945583792;0.4898373983739837;0.0033738022516551208;"(21556, 21562)";bn:00044916n
"serveur web";0.8666993183951676;0.3150406504065041;0.0011986797419002893;"(21556, 21566)";bn:02705179n
http;0.9582687073834538;0.3597560975609756;0.0018483997244419577;"(21616, 21619)";bn:00045088n
rappel;0.7639341937313856;0.25609756097560976;6.081175822694522E-4;"(21621, 21626)";bn:03490040n
php;1.0;0.4959349593495935;0.004765591642580175;"(21699, 21701)";bn:01753580n
php;1.0;0.4959349593495935;0.004765591642580175;"(21749, 21751)";bn:01753580n
php;1.0;0.4959349593495935;0.004765591642580175;"(21757, 21759)";bn:01753580n
fichier;0.9435849606528709;0.5447154471544715;0.004568699957167027;"(21769, 21775)";bn:00021475n
navigateur;0.9988823330647467;0.5121951219512195;0.004338616668822992;"(21905, 21914)";bn:00013447n
serveur;0.72378945583792;0.4898373983739837;0.0033738022516551208;"(21916, 21922)";bn:00044916n
"serveur web";0.8666993183951676;0.3150406504065041;0.0011986797419002893;"(21916, 21926)";bn:02705179n
php;1.0;0.4959349593495935;0.004765591642580175;"(21997, 21999)";bn:01753580n
langage;0.7897199793849854;0.6382113821138211;0.006487264923859141;"(22003, 22009)";bn:00049910n
possibilité;0.8222887323943662;0.2459349593495935;6.591186252083225E-4;"(22040, 22050)";bn:00045632n
langage;0.7897199793849854;0.6382113821138211;0.006487264923859141;"(22073, 22079)";bn:00049910n
interpréter;0.7387780548628429;0.12195121951219512;1.337824812010212E-4;"(22081, 22091)";bn:00089840v
linux;0.8759941117543868;0.5650406504065041;0.0052570305798527875;"(22112, 22116)";bn:00051427n
script;0.8734631147540983;0.4695121951219512;0.0030316973034193446;"(22140, 22145)";bn:01431715n
line;0.8847497089639115;0.07723577235772358;4.290071127121356E-5;"(22158, 22161)";bn:16701562n
rappel;0.7639341937313856;0.25609756097560976;6.081175822694522E-4;"(22211, 22216)";bn:03490040n
communication;0.8597691434005125;0.4573170731707317;0.0027560884576539497;"(22238, 22250)";bn:00021221n
client;0.8040768396964952;0.22154471544715448;7.537259832222092E-4;"(22258, 22263)";bn:00019764n
navigateur;0.9988823330647467;0.5121951219512195;0.004338616668822992;"(22266, 22275)";bn:00013447n
serveur;0.72378945583792;0.4898373983739837;0.0033738022516551208;"(22278, 22284)";bn:00044916n
php;1.0;0.4959349593495935;0.004765591642580175;"(22287, 22289)";bn:01753580n
donnée;0.8095116839363015;0.5833333333333334;0.0058322388007128745;"(22363, 22368)";bn:00025314n
navigateur;0.9988823330647467;0.5121951219512195;0.004338616668822992;"(22401, 22410)";bn:00013447n
serveur;0.72378945583792;0.4898373983739837;0.0033738022516551208;"(22451, 22457)";bn:00044916n
page;0.715812981089043;0.23373983739837398;4.2519685217160013E-4;"(22472, 22475)";bn:00060158n
php;1.0;0.4959349593495935;0.004765591642580175;"(22477, 22479)";bn:01753580n
page;0.715812981089043;0.23373983739837398;4.2519685217160013E-4;"(22518, 22521)";bn:00060158n
php;1.0;0.4959349593495935;0.004765591642580175;"(22523, 22525)";bn:01753580n
rappel;0.7639341937313856;0.25609756097560976;6.081175822694522E-4;"(22527, 22532)";bn:03490040n
type;0.7889221556886228;0.47764227642276424;0.003495420123278581;"(22856, 22859)";bn:00016413n
rows;1.0;0.06300813008130081;2.799835893489727E-5;"(22947, 22950)";bn:03611246n
size;1.0;0.06910569105691057;3.838484692687529E-5;"(23007, 23010)";bn:03645138n
rappel;0.7639341937313856;0.25609756097560976;6.081175822694522E-4;"(23069, 23074)";bn:03490040n
type;0.7889221556886228;0.47764227642276424;0.003495420123278581;"(23431, 23434)";bn:00016413n
rappel;0.7639341937313856;0.25609756097560976;6.081175822694522E-4;"(23481, 23486)";bn:03490040n
type;0.7889221556886228;0.47764227642276424;0.003495420123278581;"(23534, 23537)";bn:00016413n
text;1.0;0.15040650406504066;1.775299170367982E-4;"(23540, 23543)";bn:14981519n
"zone de texte";1.0;0.23373983739837398;4.7712929213149024E-4;"(23617, 23629)";bn:03113401n
texte;0.8532540530496586;0.3333333333333333;0.0015552636801900999;"(23625, 23629)";bn:00076732n
type;0.7889221556886228;0.47764227642276424;0.003495420123278581;"(23637, 23640)";bn:00016413n
type;0.7889221556886228;0.47764227642276424;0.003495420123278581;"(23657, 23660)";bn:00016413n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(24326, 24338)";bn:00021221n
client;0.7266556402191268;0.33840304182509506;0.0017064029602137756;"(24340, 24345)";bn:00019764n
donnée;0.8644495267711054;0.5931558935361216;0.004293868965063888;"(24391, 24396)";bn:00025314n
"query string";1.0;0.31368821292775667;9.149863516500332E-4;"(24409, 24420)";bn:03583474n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(24451, 24460)";bn:00013447n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(24591, 24600)";bn:00013447n
"requête http";1.0;0.4505703422053232;0.0029051911146170434;"(24638, 24649)";bn:00045088n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(24737, 24749)";bn:00021221n
client;0.7266556402191268;0.33840304182509506;0.0017064029602137756;"(24751, 24756)";bn:00019764n
donnée;0.8644495267711054;0.5931558935361216;0.004293868965063888;"(24770, 24775)";bn:00025314n
php;1.0;0.45817490494296575;0.0031111332027948316;"(24863, 24865)";bn:01753580n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(25064, 25067)";bn:01500184n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(25101, 25113)";bn:00021221n
client;0.7266556402191268;0.33840304182509506;0.0017064029602137756;"(25125, 25130)";bn:00019764n
clique;0.9984326018808778;0.09315589353612168;5.720488833282505E-5;"(25147, 25152)";bn:00015038n
analyser;1.0;0.21673003802281368;5.221180859765225E-4;"(25186, 25193)";bn:15790106n
php;1.0;0.45817490494296575;0.0031111332027948316;"(25250, 25252)";bn:01753580n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(25365, 25374)";bn:00013447n
"serveur web";0.8714912643868511;0.42775665399239543;0.0021266613215568495;"(25376, 25386)";bn:02705179n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(25404, 25416)";bn:00021221n
url;1.0;0.4543726235741445;0.0027150769095925682;"(25430, 25432)";bn:00079080n
url;1.0;0.4543726235741445;0.0027150769095925682;"(25516, 25518)";bn:00079080n
donnée;0.8644495267711054;0.5931558935361216;0.004293868965063888;"(25719, 25724)";bn:00025314n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(25742, 25754)";bn:00021221n
"méthode get";1.0;0.4505703422053232;0.0029051911146170434;"(25768, 25778)";bn:00045088n
php;1.0;0.45817490494296575;0.0031111332027948316;"(25900, 25902)";bn:01753580n
client;0.7266556402191268;0.33840304182509506;0.0017064029602137756;"(26158, 26163)";bn:00019764n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(26187, 26199)";bn:00021221n
machine;0.7258267397037939;0.19771863117870722;4.0160166503044523E-4;"(26267, 26273)";bn:00054050n
"méthode get";1.0;0.4505703422053232;0.0029051911146170434;"(26343, 26353)";bn:00045088n
machine;0.7258267397037939;0.19771863117870722;4.0160166503044523E-4;"(26369, 26375)";bn:00054050n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(26391, 26403)";bn:00021221n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(26480, 26489)";bn:00013447n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(26568, 26580)";bn:00021221n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(26644, 26653)";bn:00013447n
url;1.0;0.4543726235741445;0.0027150769095925682;"(26721, 26723)";bn:00079080n
variables;0.8466495651629856;0.2585551330798479;6.076111059025028E-4;"(26730, 26738)";bn:00079583n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(26751, 26760)";bn:00013447n
communication;0.916339033744181;0.7072243346007605;0.006823366751046122;"(26792, 26804)";bn:00021221n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(26896, 26905)";bn:00013447n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(27008, 27020)";bn:00021221n
transaction;0.8101221112120295;0.1806083650190114;3.6044916883183126E-4;"(27103, 27113)";bn:01403911n
"serveur web";0.8714912643868511;0.42775665399239543;0.0021266613215568495;"(27115, 27125)";bn:02705179n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(27145, 27154)";bn:00013447n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(27202, 27211)";bn:00013447n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(27286, 27298)";bn:00021221n
client;0.7266556402191268;0.33840304182509506;0.0017064029602137756;"(27311, 27316)";bn:00019764n
analyser;1.0;0.21673003802281368;5.221180859765225E-4;"(27373, 27380)";bn:15790106n
php;1.0;0.45817490494296575;0.0031111332027948316;"(27437, 27439)";bn:01753580n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(27555, 27564)";bn:00013447n
"serveur web";0.8714912643868511;0.42775665399239543;0.0021266613215568495;"(27566, 27576)";bn:02705179n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(27594, 27606)";bn:00021221n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(28054, 28066)";bn:00021221n
text;1.0;0.18250950570342206;2.413920562615914E-4;"(28223, 28226)";bn:14981519n
femme;0.8895112239093336;0.16730038022813687;4.5638185636957124E-4;"(28422, 28426)";bn:00001530n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(28742, 28754)";bn:00021221n
php;1.0;0.45817490494296575;0.0031111332027948316;"(28769, 28771)";bn:01753580n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(28848, 28851)";bn:01500184n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(28897, 28900)";bn:01500184n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(28947, 28950)";bn:01500184n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(29009, 29012)";bn:01500184n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(29067, 29070)";bn:01500184n
communication;0.916339033744181;0.7072243346007605;0.006823366751046122;"(29112, 29124)";bn:00021221n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(29132, 29135)";bn:01500184n
machine;0.7258267397037939;0.19771863117870722;4.0160166503044523E-4;"(29193, 29199)";bn:00054050n
"méthode post";1.0;0.4505703422053232;0.0029051911146170434;"(29269, 29280)";bn:00045088n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(29277, 29280)";bn:01500184n
machine;0.7258267397037939;0.19771863117870722;4.0160166503044523E-4;"(29296, 29302)";bn:00054050n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(29318, 29330)";bn:00021221n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(29338, 29341)";bn:01500184n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(29408, 29417)";bn:00013447n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(29435, 29438)";bn:01500184n
"requête http";1.0;0.4505703422053232;0.0029051911146170434;"(29541, 29552)";bn:00045088n
http;0.8954829007463518;0.44866920152091255;0.0028876345123108153;"(29549, 29552)";bn:00045088n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(29554, 29566)";bn:00021221n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(29574, 29577)";bn:01500184n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(29631, 29640)";bn:00013447n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(29689, 29698)";bn:00013447n
url;1.0;0.4543726235741445;0.0027150769095925682;"(29758, 29760)";bn:00079080n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(29793, 29796)";bn:01500184n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(29798, 29810)";bn:00021221n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(29818, 29821)";bn:01500184n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(29827, 29836)";bn:00013447n
communication;0.9248471991319756;0.7072243346007605;0.0068317184851355295;"(30015, 30027)";bn:00021221n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(30035, 30038)";bn:01500184n
transaction;0.8101221112120295;0.1806083650190114;3.6044916883183126E-4;"(30111, 30121)";bn:01403911n
"serveur web";0.8714912643868511;0.42775665399239543;0.0021266613215568495;"(30123, 30133)";bn:02705179n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(30153, 30162)";bn:00013447n
navigateur;0.993351583887368;0.532319391634981;0.003991769680367462;"(30210, 30219)";bn:00013447n
post;0.999667044016781;0.26425855513307983;6.740657642483278E-4;"(30243, 30246)";bn:01500184n
http;0.8954829007463518;0.44866920152091255;0.0028876345123108153;"(30355, 30358)";bn:00045088n
"côté client";1.0;0.26425855513307983;6.366176662345318E-4;"(30459, 30469)";bn:03163702n
client;0.7266556402191268;0.33840304182509506;0.0017064029602137756;"(30464, 30469)";bn:00019764n
url;1.0;0.4543726235741445;0.0027150769095925682;"(30480, 30482)";bn:00079080n
"côté serveur";1.0;0.25285171102661597;6.151097058644979E-4;"(30508, 30519)";bn:03816678n
"serveur web";0.8714912643868511;0.42775665399239543;0.0021266613215568495;"(30548, 30558)";bn:02705179n
http;0.8954829007463518;0.44866920152091255;0.0028876345123108153;"(30576, 30579)";bn:00045088n
ok;0.9967234600262124;0.0741444866920152;3.414781599459454E-5;"(30597, 30598)";bn:00058395n
url;1.0;0.4543726235741445;0.0027150769095925682;"(30710, 30712)";bn:00079080n
url;1.0;0.4543726235741445;0.0027150769095925682;"(30773, 30775)";bn:00079080n
client;0.7266556402191268;0.33840304182509506;0.0017064029602137756;"(30814, 30819)";bn:00019764n
droit;0.7849932749187114;0.4429657794676806;0.0026992265755411654;"(30825, 30829)";bn:00048655n
générique;0.9817806806462702;0.09695817490494296;6.411976494448521E-5;"(30957, 30965)";bn:00103518a
"serveur web";0.8714912643868511;0.42775665399239543;0.0021266613215568495;"(30985, 30995)";bn:02705179n
échouer;0.9634809634809635;0.058935361216730035;2.7839113631359126E-5;"(31003, 31009)";bn:00087967v
