X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; france bn:00036202n ; langage de script bn:01431715n ; interpréter bn:00089840v ; côté serveur bn:03816678n ; serveur bn:00044916n ; côté client bn:03163702n ; typage bn:00016413n ; foreach bn:03463379n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; méthode bn:01641329n ; cle bn:04756252n ; mot bn:00081546n ; timestamp bn:03603649n ; session bn:03751534n ; chaîne bn:00074685n ; opérateur bn:16281811n ; classe bn:03608262n ; exceptions bn:00032118n ; moteur bn:00030850n ; xml bn:02771436n ; entête bn:00043309n ; echo bn:03626250n ; files bn:00065682n ; class bn:03598962n ; affiche bn:00087013v ; configuration bn:03088982n ; insert bn:03795444n ; varchar bn:01838409n ; mise bn:00016287n ; transaction bn:01403911n ; valeur bn:00079508n ; visiteur bn:03106425n ; publique bn:00109211a ; composer bn:14766022n ; doctype bn:15839327n ; positionnement bn:00030615n ; mysqli bn:01438356n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v ; bienvenue bn:00080852n ; paris bn:00015540n
salaire bn:15928884n ; 0.0689655 ; 0.015748 ; 0.010101 ; 0.0416667 ; 0.111111 ; 0.0357143 ; 0.0192308 ; 0.030303 ; 0.0196078 ; 0.00787402 ; 0.00689655 ; 0.0181818 ; 0.0408163 ; 0.0714286 ; 0.00666667 ; 0.0169492 ; 0.0588235 ; 0.0169492 ; 0.0714286 ; 0.00943396 ; 0.013986 ; 0.2 ; 0.0166667 ; 0.0169492 ; 0.030303 ; 0.0666667 ; 0.030303 ; 0.013245 ; 0.0588235 ; 0.0588235 ; 1 ; 0.0588235 ; 0.0185185 ; 0.0181818 ; 0.333333 ; 0.111111 ; 0.5 ; 0.0588235 ; 0.2 ; 0.111111 ; 0.030303 ; 0.010101 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.03125 ; 0.0588235 ; 0.0175439 ; 0.111111 ; 0.0588235 ; 0.0666667 ; 0.333333 ; 0.0588235 ; 0.333333 ; 0.0588235 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.2 ; 0.25 ; 0.2 ; 0.111111 ; 0.111111 ; 0.2 ; 0.25 ; 0.0588235 ; 0.111111 ; 0.25 ; 0.333333 ; 0.2 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333
jour bn:00000086n ; 0.216216 ; 0.0592593 ; 0.0754717 ; 0.142857 ; 0.2 ; 0.102564 ; 0.0634921 ; 0.2 ; 0.137931 ; 0.0597015 ; 0.0526316 ; 0.129032 ; 0.0655738 ; 0.222222 ; 0.107383 ; 0.121212 ; 0.142857 ; 0.121212 ; 0.047619 ; 0.152381 ; 0.111888 ; 0.25 ; 0.119403 ; 0.275862 ; 0.2 ; 0.0454545 ; 0.108108 ; 0.10596 ; 0.333333 ; 0.142857 ; 0.0588235 ; 1 ; 0.0615385 ; 0.129032 ; 0.0588235 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.25 ; 0.2 ; 0.2 ; 0.0754717 ; 0.25 ; 0.142857 ; 0.0588235 ; 0.025641 ; 0.0666667 ; 0.125 ; 0.0909091 ; 0.142857 ; 0.0952381 ; 0.125 ; 0.142857 ; 0.125 ; 0.333333 ; 0.25 ; 0.333333 ; 0.125 ; 0.2 ; 0.0526316 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.2 ; 0.25 ; 0.2 ; 0.142857 ; 0.2 ; 0.0434783 ; 0.125 ; 0.0526316 ; 0.0909091 ; 0.125 ; 0.125 ; 0.111111 ; 0.125 ; 0.0588235
programmation bn:00021493n ; 0.0512821 ; 0.0909091 ; 0.227642 ; 0.188235 ; 0.0701754 ; 0.0526316 ; 0.0833333 ; 0.231884 ; 0.183908 ; 0.420635 ; 0.16568 ; 0.0808081 ; 0.186047 ; 0.0519481 ; 0.16763 ; 0.168421 ; 0.301887 ; 0.15625 ; 0.0519481 ; 0.224806 ; 0.173653 ; 0.0363636 ; 0.166667 ; 0.15625 ; 0.103896 ; 0.106667 ; 0.0720721 ; 0.186047 ; 0.0615385 ; 0.131148 ; 0.0185185 ; 0.0615385 ; 1 ; 0.163043 ; 0.0377358 ; 0.150943 ; 0.0363636 ; 0.131148 ; 0.0363636 ; 0.0701754 ; 0.0493827 ; 0.227642 ; 0.0178571 ; 0.0615385 ; 0.0377358 ; 0.314607 ; 0.131148 ; 0.159574 ; 0.150943 ; 0.131148 ; 0.106667 ; 0.0185185 ; 0.131148 ; 0.0185185 ; 0.0615385 ; 0.0363636 ; 0.0615385 ; 0.0377358 ; 0.0338983 ; 0.0754717 ; 0.0615385 ; 0.0363636 ; 0.0338983 ; 0.0363636 ; 0.0701754 ; 0.0338983 ; 0.0178571 ; 0.0338983 ; 0.131148 ; 0.0701754 ; 0.0701754 ; 0.0185185 ; 0.0754717 ; 0.0701754 ; 0.0377358 ; 0.0377358 ; 0.0754717 ; 0.0377358 ; 0.0377358
site bn:00047172n ; 0.106667 ; 0.0969697 ; 0.235772 ; 0.0851064 ; 0.148148 ; 0.246154 ; 0.381579 ; 0.102564 ; 0.181818 ; 0.184211 ; 0.171598 ; 0.173913 ; 0.183908 ; 0.108108 ; 0.187135 ; 0.365854 ; 0.0606061 ; 0.166667 ; 0.108108 ; 0.514286 ; 0.193939 ; 0.0357143 ; 0.164948 ; 0.166667 ; 0.102564 ; 0.105263 ; 0.0714286 ; 0.171429 ; 0.129032 ; 0.129032 ; 0.0181818 ; 0.129032 ; 0.163043 ; 1 ; 0.037037 ; 0.0689655 ; 0.0357143 ; 0.0606061 ; 0.0357143 ; 0.0689655 ; 0.102564 ; 0.235772 ; 0.0740741 ; 0.129032 ; 0.037037 ; 0.0727273 ; 0.129032 ; 0.358025 ; 0.0689655 ; 0.129032 ; 0.05 ; 0.037037 ; 0.0606061 ; 0.037037 ; 0.129032 ; 0.0357143 ; 0.0606061 ; 0.0181818 ; 0.0333333 ; 0.0357143 ; 0.129032 ; 0.0357143 ; 0.0333333 ; 0.0740741 ; 0.0333333 ; 0.148148 ; 0.0740741 ; 0.0333333 ; 0.0606061 ; 0.0689655 ; 0.0333333 ; 0.037037 ; 0.0357143 ; 0.0689655 ; 0.0181818 ; 0.0181818 ; 0.0175439 ; 0.0181818 ; 0.0181818
france bn:00036202n ; 0.0333333 ; 0.015748 ; 0.0204082 ; 0.0204082 ; 0.111111 ; 0.0357143 ; 0.0392157 ; 0.030303 ; 0.04 ; 0.015873 ; 0.0138889 ; 0.0181818 ; 0.02 ; 0.0344828 ; 0.0134228 ; 0.0169492 ; 0.0588235 ; 0.0344828 ; 0.0344828 ; 0.0190476 ; 0.013986 ; 0.2 ; 0.0166667 ; 0.0344828 ; 0.030303 ; 0.0322581 ; 0.030303 ; 0.00657895 ; 0.0588235 ; 0.0588235 ; 0.333333 ; 0.0588235 ; 0.0377358 ; 0.037037 ; 1 ; 0.25 ; 0.2 ; 0.0588235 ; 0.2 ; 0.111111 ; 0.030303 ; 0.0204082 ; 0.2 ; 0.125 ; 0.333333 ; 0.03125 ; 0.125 ; 0.0357143 ; 0.25 ; 0.0588235 ; 0.0322581 ; 0.333333 ; 0.0588235 ; 0.333333 ; 0.0588235 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.2 ; 0.111111 ; 0.2 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.333333 ; 0.2 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333
langage de script bn:01431715n ; 0.121212 ; 0.0629921 ; 0.0816327 ; 0.0769231 ; 0.0666667 ; 0.0606061 ; 0.0727273 ; 0.0526316 ; 0.16 ; 0.0634921 ; 0.0555556 ; 0.0689655 ; 0.0363636 ; 0.0588235 ; 0.0536913 ; 0.03125 ; 0.0909091 ; 0.137931 ; 0.0588235 ; 0.0761905 ; 0.0559441 ; 0.2 ; 0.0634921 ; 0.0645161 ; 0.111111 ; 0.0555556 ; 0.0571429 ; 0.0258065 ; 0.2 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.150943 ; 0.0689655 ; 0.25 ; 1 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.111111 ; 0.0816327 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.125 ; 0.0909091 ; 0.142857 ; 1 ; 0.2 ; 0.117647 ; 0.111111 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.0909091 ; 0.25 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.142857 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.142857 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
interpréter bn:00089840v ; 0.137931 ; 0.0314961 ; 0.02 ; 0.0833333 ; 0.0909091 ; 0.0689655 ; 0.0377358 ; 0.0285714 ; 0.0384615 ; 0.015625 ; 0.0136986 ; 0.0357143 ; 0.0816327 ; 0.0666667 ; 0.013245 ; 0.0333333 ; 0.0526316 ; 0.0333333 ; 0.142857 ; 0.0186916 ; 0.027972 ; 0.142857 ; 0.0327869 ; 0.0163934 ; 0.0588235 ; 0.133333 ; 0.0294118 ; 0.0264901 ; 0.111111 ; 0.111111 ; 0.5 ; 0.0526316 ; 0.0363636 ; 0.0357143 ; 0.2 ; 0.2 ; 1 ; 0.111111 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.02 ; 0.142857 ; 0.0526316 ; 0.5 ; 0.0625 ; 0.0526316 ; 0.0344828 ; 0.2 ; 0.111111 ; 0.133333 ; 0.2 ; 0.111111 ; 0.2 ; 0.111111 ; 0.142857 ; 0.0526316 ; 0.2 ; 0.0909091 ; 0.333333 ; 0.0526316 ; 0.142857 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2
côté serveur bn:03816678n ; 0.216216 ; 0.125984 ; 0.163265 ; 0.142857 ; 0.0909091 ; 0.102564 ; 0.0634921 ; 0.2 ; 0.137931 ; 0.0597015 ; 0.111111 ; 0.129032 ; 0.140351 ; 0.1 ; 0.107383 ; 0.121212 ; 0.142857 ; 0.275862 ; 0.047619 ; 0.0707965 ; 0.111888 ; 0.25 ; 0.271186 ; 0.121212 ; 0.5 ; 0.210526 ; 0.108108 ; 0.10596 ; 0.333333 ; 0.333333 ; 0.0588235 ; 0.142857 ; 0.131148 ; 0.0606061 ; 0.0588235 ; 0.2 ; 0.111111 ; 1 ; 0.111111 ; 0.5 ; 0.2 ; 0.163265 ; 0.111111 ; 0.142857 ; 0.125 ; 0.111111 ; 0.142857 ; 0.125 ; 0.2 ; 0.333333 ; 0.210526 ; 0.125 ; 1 ; 0.0588235 ; 0.333333 ; 0.25 ; 0.333333 ; 0.125 ; 0.0909091 ; 0.25 ; 0.142857 ; 0.25 ; 0.2 ; 0.25 ; 0.5 ; 0.2 ; 0.111111 ; 0.2 ; 1 ; 0.0909091 ; 0.0909091 ; 0.0588235 ; 0.25 ; 0.2 ; 0.125 ; 0.125 ; 0.25 ; 0.125 ; 0.125
serveur bn:00044916n ; 0.137931 ; 0.0314961 ; 0.0408163 ; 0.0833333 ; 0.0909091 ; 0.0689655 ; 0.0377358 ; 0.0588235 ; 0.0384615 ; 0.031746 ; 0.0277778 ; 0.0740741 ; 0.0192308 ; 0.142857 ; 0.0268456 ; 0.0333333 ; 0.111111 ; 0.0689655 ; 0.0666667 ; 0.0380952 ; 0.027972 ; 0.333333 ; 0.0677966 ; 0.0689655 ; 0.125 ; 0.030303 ; 0.0606061 ; 0.0264901 ; 0.25 ; 0.111111 ; 0.2 ; 0.25 ; 0.0363636 ; 0.0357143 ; 0.2 ; 0.2 ; 0.142857 ; 0.111111 ; 1 ; 0.2 ; 0.125 ; 0.0408163 ; 0.333333 ; 0.111111 ; 0.2 ; 0.030303 ; 0.0526316 ; 0.0714286 ; 0.2 ; 0.111111 ; 0.133333 ; 0.2 ; 0.111111 ; 0.5 ; 0.25 ; 0.333333 ; 0.25 ; 0.5 ; 0.5 ; 0.142857 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.111111 ; 0.5 ; 0.0909091 ; 0.5 ; 0.142857 ; 0.2 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.2
côté client bn:03163702n ; 0.275862 ; 0.0629921 ; 0.0816327 ; 0.0769231 ; 0.142857 ; 0.129032 ; 0.0727273 ; 0.111111 ; 0.16 ; 0.0307692 ; 0.0555556 ; 0.148148 ; 0.0754717 ; 0.125 ; 0.0536913 ; 0.0645161 ; 0.0909091 ; 0.137931 ; 0.0588235 ; 0.0761905 ; 0.0559441 ; 0.5 ; 0.135593 ; 0.0645161 ; 0.25 ; 0.117647 ; 0.0571429 ; 0.0529801 ; 0.5 ; 0.5 ; 0.111111 ; 0.2 ; 0.0701754 ; 0.0689655 ; 0.111111 ; 0.333333 ; 0.2 ; 0.5 ; 0.2 ; 1 ; 0.25 ; 0.0816327 ; 0.2 ; 0.0909091 ; 0.25 ; 0.0588235 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.5 ; 0.117647 ; 0.25 ; 0.5 ; 0.111111 ; 0.5 ; 0.5 ; 0.2 ; 0.25 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.5 ; 0.142857 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.142857 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
typage bn:00016413n ; 0.355556 ; 0.251969 ; 0.140351 ; 0.111111 ; 0.0526316 ; 0.372093 ; 0.238806 ; 0.0666667 ; 0.242424 ; 0.112676 ; 0.222222 ; 0.592593 ; 0.0519481 ; 0.153846 ; 0.214765 ; 0.097561 ; 0.0434783 ; 0.216216 ; 0.153846 ; 0.132231 ; 0.100629 ; 0.125 ; 0.213333 ; 0.097561 ; 0.333333 ; 0.0689655 ; 0.195122 ; 0.0958084 ; 0.5 ; 0.2 ; 0.030303 ; 0.2 ; 0.0493827 ; 0.102564 ; 0.030303 ; 0.111111 ; 0.0588235 ; 0.2 ; 0.125 ; 0.25 ; 1 ; 0.140351 ; 0.125 ; 0.0909091 ; 0.0625 ; 0.0909091 ; 0.0434783 ; 0.222222 ; 0.111111 ; 0.2 ; 0.148148 ; 0.0625 ; 0.2 ; 0.0625 ; 0.5 ; 0.125 ; 0.2 ; 0.0625 ; 0.25 ; 0.0588235 ; 0.2 ; 0.0588235 ; 0.0526316 ; 0.125 ; 0.111111 ; 0.25 ; 0.125 ; 0.111111 ; 0.2 ; 0.111111 ; 0.025641 ; 0.0625 ; 0.0588235 ; 0.111111 ; 0.0625 ; 0.0625 ; 0.0588235 ; 0.0625 ; 0.030303
foreach bn:03463379n ; 0.144144 ; 0.347305 ; 1 ; 0.123077 ; 0.0392157 ; 0.146789 ; 0.241667 ; 0.140351 ; 0.121212 ; 0.302326 ; 0.680556 ; 0.266667 ; 0.122137 ; 0.145455 ; 0.306878 ; 0.238095 ; 0.0754717 ; 0.591837 ; 0.0677966 ; 0.380952 ; 0.31694 ; 0.0408163 ; 0.602041 ; 0.248 ; 0.326531 ; 0.142857 ; 0.233083 ; 0.310526 ; 0.163265 ; 0.163265 ; 0.010101 ; 0.0754717 ; 0.227642 ; 0.235772 ; 0.0204082 ; 0.0816327 ; 0.02 ; 0.163265 ; 0.0408163 ; 0.0816327 ; 0.140351 ; 1 ; 0.0408163 ; 0.163265 ; 0.0204082 ; 0.208955 ; 0.163265 ; 0.571429 ; 0.0816327 ; 0.163265 ; 0.142857 ; 0.0204082 ; 0.163265 ; 0.0204082 ; 0.163265 ; 0.0408163 ; 0.163265 ; 0.0204082 ; 0.0392157 ; 0.0408163 ; 0.163265 ; 0.0408163 ; 0.0392157 ; 0.0408163 ; 0.0816327 ; 0.0816327 ; 0.0408163 ; 0.0392157 ; 0.163265 ; 0.0816327 ; 0.0392157 ; 0.0204082 ; 0.0408163 ; 0.0816327 ; 0.0204082 ; 0.0204082 ; 0.0408163 ; 0.0204082 ; 0.0204082
pointeur bn:03222272n ; 0.137931 ; 0.0314961 ; 0.0408163 ; 0.04 ; 0.2 ; 0.148148 ; 0.0784314 ; 0.0588235 ; 0.0384615 ; 0.015625 ; 0.0277778 ; 0.0740741 ; 0.0392157 ; 0.142857 ; 0.0268456 ; 0.0689655 ; 0.0526316 ; 0.0689655 ; 0.0666667 ; 0.0380952 ; 0.027972 ; 0.333333 ; 0.0677966 ; 0.0689655 ; 0.125 ; 0.0625 ; 0.0606061 ; 0.0264901 ; 0.25 ; 0.111111 ; 0.2 ; 0.25 ; 0.0178571 ; 0.0740741 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.111111 ; 0.333333 ; 0.2 ; 0.125 ; 0.0408163 ; 1 ; 0.25 ; 0.2 ; 0.0149254 ; 0.111111 ; 0.0714286 ; 0.0909091 ; 0.111111 ; 0.0625 ; 0.5 ; 0.111111 ; 0.5 ; 0.25 ; 0.333333 ; 0.25 ; 0.2 ; 0.2 ; 0.142857 ; 0.25 ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.2 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.5 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2
list bn:04720346n ; 0.097561 ; 0.125984 ; 0.163265 ; 0.0666667 ; 0.0909091 ; 0.102564 ; 0.135593 ; 0.0909091 ; 0.0645161 ; 0.0597015 ; 0.111111 ; 0.0606061 ; 0.0655738 ; 0.1 ; 0.107383 ; 0.121212 ; 0.0666667 ; 0.275862 ; 0.047619 ; 0.0707965 ; 0.111888 ; 0.111111 ; 0.119403 ; 0.275862 ; 0.2 ; 0.0952381 ; 0.242424 ; 0.0503145 ; 0.142857 ; 0.0666667 ; 0.0588235 ; 0.142857 ; 0.0615385 ; 0.129032 ; 0.125 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.0909091 ; 0.163265 ; 0.25 ; 1 ; 0.0588235 ; 0.0526316 ; 0.333333 ; 0.125 ; 0.0909091 ; 0.0666667 ; 0.0952381 ; 0.125 ; 0.142857 ; 0.125 ; 0.142857 ; 0.111111 ; 0.333333 ; 0.0588235 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.25 ; 0.0909091 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.125 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.0588235 ; 0.111111 ; 0.0588235 ; 0.125
casse bn:03225002n ; 0.0689655 ; 0.015748 ; 0.0204082 ; 0.0416667 ; 0.111111 ; 0.0740741 ; 0.0392157 ; 0.030303 ; 0.04 ; 0.015873 ; 0.0138889 ; 0.037037 ; 0.0408163 ; 0.0344828 ; 0.0134228 ; 0.0344828 ; 0.0588235 ; 0.0344828 ; 0.0714286 ; 0.0190476 ; 0.013986 ; 0.2 ; 0.0338983 ; 0.0169492 ; 0.0625 ; 0.0666667 ; 0.0149254 ; 0.013245 ; 0.125 ; 0.125 ; 0.333333 ; 0.0588235 ; 0.0377358 ; 0.037037 ; 0.333333 ; 0.25 ; 0.5 ; 0.125 ; 0.2 ; 0.25 ; 0.0625 ; 0.0204082 ; 0.2 ; 0.0588235 ; 1 ; 0.03125 ; 0.0588235 ; 0.0357143 ; 0.25 ; 0.125 ; 0.0666667 ; 0.333333 ; 0.125 ; 0.333333 ; 0.125 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.111111 ; 0.5 ; 0.0588235 ; 0.2 ; 0.111111 ; 0.5 ; 0.111111 ; 0.25 ; 0.2 ; 0.111111 ; 0.125 ; 0.111111 ; 0.111111 ; 0.333333 ; 0.5 ; 0.25 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333
méthode bn:01641329n ; 0.0941176 ; 0.256579 ; 0.208955 ; 0.166667 ; 0.0285714 ; 0.0833333 ; 0.138614 ; 0.0909091 ; 0.163265 ; 0.283784 ; 0.253012 ; 0.134615 ; 0.164948 ; 0.0952381 ; 0.132979 ; 0.0701754 ; 0.111111 ; 0.140187 ; 0.179487 ; 0.0974026 ; 0.137363 ; 0.030303 ; 0.149533 ; 0.0701754 ; 0.0909091 ; 0.205128 ; 0.181818 ; 0.162162 ; 0.0526316 ; 0.111111 ; 0.03125 ; 0.025641 ; 0.314607 ; 0.0727273 ; 0.03125 ; 0.125 ; 0.0625 ; 0.111111 ; 0.030303 ; 0.0588235 ; 0.0909091 ; 0.208955 ; 0.0149254 ; 0.0526316 ; 0.03125 ; 1 ; 0.111111 ; 0.142857 ; 0.125 ; 0.111111 ; 0.205128 ; 0.0153846 ; 0.111111 ; 0.0153846 ; 0.0526316 ; 0.030303 ; 0.0526316 ; 0.03125 ; 0.0588235 ; 0.0625 ; 0.0526316 ; 0.030303 ; 0.0588235 ; 0.030303 ; 0.0588235 ; 0.0285714 ; 0.0149254 ; 0.0588235 ; 0.111111 ; 0.0588235 ; 0.125 ; 0.0153846 ; 0.0625 ; 0.0588235 ; 0.03125 ; 0.03125 ; 0.0625 ; 0.03125 ; 0.03125
cle bn:04756252n ; 0.0465116 ; 0.0592593 ; 0.163265 ; 0.0322581 ; 0.2 ; 0.102564 ; 0.135593 ; 0.2 ; 0.0645161 ; 0.0597015 ; 0.111111 ; 0.0606061 ; 0.140351 ; 0.1 ; 0.0509554 ; 0.121212 ; 0.142857 ; 0.121212 ; 0.047619 ; 0.0707965 ; 0.0529801 ; 0.111111 ; 0.119403 ; 0.121212 ; 0.0909091 ; 0.210526 ; 0.108108 ; 0.0503145 ; 0.0666667 ; 0.142857 ; 0.0588235 ; 0.0666667 ; 0.131148 ; 0.129032 ; 0.125 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.0526316 ; 0.0909091 ; 0.0434783 ; 0.163265 ; 0.111111 ; 0.333333 ; 0.0588235 ; 0.111111 ; 1 ; 0.125 ; 0.0909091 ; 0.142857 ; 0.0454545 ; 0.125 ; 0.142857 ; 0.0588235 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.0588235 ; 0.0434783 ; 0.111111 ; 0.142857 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.0588235 ; 0.111111 ; 0.0909091 ; 0.0588235 ; 0.0588235 ; 0.111111 ; 0.0588235 ; 0.125
mot bn:00081546n ; 0.231884 ; 0.211921 ; 0.571429 ; 0.0833333 ; 0.0666667 ; 0.238806 ; 0.371795 ; 0.1 ; 0.177778 ; 0.189542 ; 0.388889 ; 0.410256 ; 0.0824742 ; 0.235294 ; 0.184971 ; 0.163265 ; 0.0588235 ; 0.390244 ; 0.105263 ; 0.533333 ; 0.191617 ; 0.0714286 ; 0.385542 ; 0.163265 ; 0.222222 ; 0.102564 ; 0.150943 ; 0.182857 ; 0.285714 ; 0.285714 ; 0.0175439 ; 0.125 ; 0.159574 ; 0.358025 ; 0.0357143 ; 0.142857 ; 0.0344828 ; 0.125 ; 0.0714286 ; 0.142857 ; 0.222222 ; 0.571429 ; 0.0714286 ; 0.125 ; 0.0357143 ; 0.142857 ; 0.125 ; 1 ; 0.142857 ; 0.285714 ; 0.102564 ; 0.0357143 ; 0.125 ; 0.0357143 ; 0.285714 ; 0.0714286 ; 0.125 ; 0.0357143 ; 0.0666667 ; 0.0344828 ; 0.285714 ; 0.0344828 ; 0.0322581 ; 0.0714286 ; 0.0666667 ; 0.142857 ; 0.0714286 ; 0.0666667 ; 0.125 ; 0.142857 ; 0.0322581 ; 0.0357143 ; 0.0344828 ; 0.0666667 ; 0.0357143 ; 0.0357143 ; 0.0344828 ; 0.0357143 ; 0.0175439
timestamp bn:03603649n ; 0.121212 ; 0.0629921 ; 0.0816327 ; 0.0769231 ; 0.0666667 ; 0.0606061 ; 0.0727273 ; 0.0526316 ; 0.16 ; 0.0634921 ; 0.0555556 ; 0.0689655 ; 0.0363636 ; 0.0588235 ; 0.0536913 ; 0.03125 ; 0.0909091 ; 0.137931 ; 0.0588235 ; 0.0761905 ; 0.0559441 ; 0.2 ; 0.0634921 ; 0.0645161 ; 0.111111 ; 0.0555556 ; 0.0571429 ; 0.0258065 ; 0.2 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.150943 ; 0.0689655 ; 0.25 ; 1 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.111111 ; 0.0816327 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.125 ; 0.0909091 ; 0.142857 ; 1 ; 0.2 ; 0.117647 ; 0.111111 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.0909091 ; 0.25 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.142857 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.142857 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
session bn:03751534n ; 0.216216 ; 0.0592593 ; 0.163265 ; 0.0666667 ; 0.2 ; 0.228571 ; 0.135593 ; 0.2 ; 0.137931 ; 0.0597015 ; 0.111111 ; 0.296296 ; 0.140351 ; 0.222222 ; 0.0509554 ; 0.121212 ; 0.142857 ; 0.121212 ; 0.1 ; 0.152381 ; 0.0529801 ; 0.25 ; 0.271186 ; 0.0571429 ; 0.2 ; 0.210526 ; 0.0512821 ; 0.10596 ; 0.333333 ; 1 ; 0.0588235 ; 0.142857 ; 0.131148 ; 0.129032 ; 0.0588235 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.5 ; 0.2 ; 0.163265 ; 0.111111 ; 0.0666667 ; 0.125 ; 0.111111 ; 0.142857 ; 0.285714 ; 0.2 ; 1 ; 0.0952381 ; 0.125 ; 0.333333 ; 0.0588235 ; 0.333333 ; 0.25 ; 0.142857 ; 0.125 ; 0.0909091 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.0588235 ; 0.111111 ; 0.0909091 ; 0.125 ; 0.125 ; 0.111111 ; 0.125 ; 0.0588235
